,Omega,Signaler1,Signaler2,Upm
2168,0.617856740255,-0.1,0.1,-0.0371110400356
2169,0.617856740255,-0.1,0.2,-0.0362376826672
2170,0.617856740255,-0.2,0.1,-0.0385917657259
2171,0.617856740255,-0.2,0.2,-0.037060953402
2172,0.037303444961,-0.1,0.1,-0
2173,0.037303444961,-0.1,0.2,-0
2174,0.037303444961,-0.2,0.1,-0.148518134546
2175,0.037303444961,-0.2,0.2,-0.150850506092
2176,0.800080798687,-0.1,0.1,-0
2177,0.800080798687,-0.1,0.2,-0.140300569515
2178,0.800080798687,-0.2,0.1,-0
2179,0.800080798687,-0.2,0.2,-0.143522595107
2180,0.370897801622,-0.1,0.1,-0.00273355562539
2181,0.370897801622,-0.1,0.2,-0.00276070442687
2182,0.370897801622,-0.2,0.1,-0.00313552619757
2183,0.370897801622,-0.2,0.2,-0.0032015772994
2184,0.396310491478,-0.1,0.1,-0.000867436140231
2185,0.396310491478,-0.1,0.2,-0.000928064514595
2186,0.396310491478,-0.2,0.1,-0.000611584885782
2187,0.396310491478,-0.2,0.2,-0.000939588640491
2188,0.0196710320461,-0.1,0.1,-0
2189,0.0196710320461,-0.1,0.2,-0
2190,0.0196710320461,-0.2,0.1,-0
2191,0.0196710320461,-0.2,0.2,-0
2192,0.401037534785,-0.1,0.1,-0.00038381870317
2193,0.401037534785,-0.1,0.2,-0.000470441141565
2194,0.401037534785,-0.2,0.1,-0.000647894622488
2195,0.401037534785,-0.2,0.2,-0.000559939688839
2196,0.611540029021,-0.1,0.1,-0.0355688644455
2197,0.611540029021,-0.1,0.2,-0.0339498085745
2198,0.611540029021,-0.2,0.1,-0.0357628160586
2199,0.611540029021,-0.2,0.2,-0.0354116527436
2200,0.784233104707,-0.1,0.1,-0
2201,0.784233104707,-0.1,0.2,-0.130924856679
2202,0.784233104707,-0.2,0.1,-0
2203,0.784233104707,-0.2,0.2,-0.128057638988
2204,0.169525948172,-0.1,0.1,-0
2205,0.169525948172,-0.1,0.2,-0
2206,0.169525948172,-0.2,0.1,-0.066835043213
2207,0.169525948172,-0.2,0.2,-0.0659535311966
2208,0.293609445669,-0.1,0.1,-0.0182171373348
2209,0.293609445669,-0.1,0.2,-0.0174123381119
2210,0.293609445669,-0.2,0.1,-0.0166301865587
2211,0.293609445669,-0.2,0.2,-0.0170811912362
2212,0.513259717272,-0.1,0.1,-0.0078900100941
2213,0.513259717272,-0.1,0.2,-0.00760404442248
2214,0.513259717272,-0.2,0.1,-0.00754526710103
2215,0.513259717272,-0.2,0.2,-0.00802405062185
2216,0.00270255787496,-0.1,0.1,-0
2217,0.00270255787496,-0.1,0.2,-0
2218,0.00270255787496,-0.2,0.1,-0
2219,0.00270255787496,-0.2,0.2,-0
2220,0.248959512333,-0.1,0.1,-0.031853812037
2221,0.248959512333,-0.1,0.2,-0.0304622242133
2222,0.248959512333,-0.2,0.1,-0.0290411183656
2223,0.248959512333,-0.2,0.2,-0.0303949044184
2224,0.56132734197,-0.1,0.1,-0.0181251459792
2225,0.56132734197,-0.1,0.2,-0.0189710965955
2226,0.56132734197,-0.2,0.1,-0.0189298288948
2227,0.56132734197,-0.2,0.2,-0.0187513542369
2228,0.781236088453,-0.1,0.1,-0
2229,0.781236088453,-0.1,0.2,-0.127201174341
2230,0.781236088453,-0.2,0.1,-0
2231,0.781236088453,-0.2,0.2,-0.126039648817
2232,0.283900584197,-0.1,0.1,-0.0198034674438
2233,0.283900584197,-0.1,0.2,-0.0191154670898
2234,0.283900584197,-0.2,0.1,-0.0184323300496
2235,0.283900584197,-0.2,0.2,-0.0198321443143
2236,0.255576391898,-0.1,0.1,-0.0284969858221
2237,0.255576391898,-0.1,0.2,-0.028917361892
2238,0.255576391898,-0.2,0.1,-0.0288081196774
2239,0.255576391898,-0.2,0.2,-0.0284721833447
2240,0.788194179574,-0.1,0.1,-0
2241,0.788194179574,-0.1,0.2,-0.131330447771
2242,0.788194179574,-0.2,0.1,-0
2243,0.788194179574,-0.2,0.2,-0.132105837704
2244,0.472384761839,-0.1,0.1,-0.00210683411159
2245,0.472384761839,-0.1,0.2,-0.00222221895183
2246,0.472384761839,-0.2,0.1,-0.0021183347101
2247,0.472384761839,-0.2,0.2,-0.00242003119844
2248,0.798203206835,-0.1,0.1,-0
2249,0.798203206835,-0.1,0.2,-0.139625146706
2250,0.798203206835,-0.2,0.1,-0
2251,0.798203206835,-0.2,0.2,-0.139593118051
2252,0.642099716552,-0.1,0.1,-0
2253,0.642099716552,-0.1,0.2,-0.047033013166
2254,0.642099716552,-0.2,0.1,-0
2255,0.642099716552,-0.2,0.2,-0.0479159593284
2256,0.381332169303,-0.1,0.1,-0.00156203858726
2257,0.381332169303,-0.1,0.2,-0.00184033729023
2258,0.381332169303,-0.2,0.1,-0.00179741544003
2259,0.381332169303,-0.2,0.2,-0.00164137162522
2260,0.210288547531,-0.1,0.1,-0
2261,0.210288547531,-0.1,0.2,-0
2262,0.210288547531,-0.2,0.1,-0.0467531162251
2263,0.210288547531,-0.2,0.2,-0.0445422590736
2264,0.752601891677,-0.1,0.1,-0
2265,0.752601891677,-0.1,0.2,-0.107441346437
2266,0.752601891677,-0.2,0.1,-0
2267,0.752601891677,-0.2,0.2,-0.107520811697
2268,0.643776670255,-0.1,0.1,-0
2269,0.643776670255,-0.1,0.2,-0.0469477171174
2270,0.643776670255,-0.2,0.1,-0
2271,0.643776670255,-0.2,0.2,-0.0478776539887
2272,0.394507362358,-0.1,0.1,-0.000997995410537
2273,0.394507362358,-0.1,0.2,-0.00116666171465
2274,0.394507362358,-0.2,0.1,-0.000728950257871
2275,0.394507362358,-0.2,0.2,-0.000979596431048
2276,0.317744208746,-0.1,0.1,-0.0116120301571
2277,0.317744208746,-0.1,0.2,-0.0117387173103
2278,0.317744208746,-0.2,0.1,-0.0117066060247
2279,0.317744208746,-0.2,0.2,-0.0124601871428
2280,0.323036279538,-0.1,0.1,-0.0102458125851
2281,0.323036279538,-0.1,0.2,-0.00975576696949
2282,0.323036279538,-0.2,0.1,-0.011159950541
2283,0.323036279538,-0.2,0.2,-0.00966998336739
2284,0.334663448705,-0.1,0.1,-0.0080628052591
2285,0.334663448705,-0.1,0.2,-0.00883621076614
2286,0.334663448705,-0.2,0.1,-0.00779661433033
2287,0.334663448705,-0.2,0.2,-0.00803462182305
2288,0.0316127996748,-0.1,0.1,-0
2289,0.0316127996748,-0.1,0.2,-0
2290,0.0316127996748,-0.2,0.1,-0.156990572187
2291,0.0316127996748,-0.2,0.2,-0.152653866991
2292,0.560148689791,-0.1,0.1,-0.0183737603474
2293,0.560148689791,-0.1,0.2,-0.017189502835
2294,0.560148689791,-0.2,0.1,-0.0191431788812
2295,0.560148689791,-0.2,0.2,-0.0191810316501
2296,0.667196915367,-0.1,0.1,-0
2297,0.667196915367,-0.1,0.2,-0.0602532849265
2298,0.667196915367,-0.2,0.1,-0
2299,0.667196915367,-0.2,0.2,-0.0596740716959
2300,0.323587320701,-0.1,0.1,-0.010999989559
2301,0.323587320701,-0.1,0.2,-0.0101900279947
2302,0.323587320701,-0.2,0.1,-0.0101931406283
2303,0.323587320701,-0.2,0.2,-0.0102248625997
2304,0.636305178989,-0.1,0.1,-0
2305,0.636305178989,-0.1,0.2,-0.0445398661219
2306,0.636305178989,-0.2,0.1,-0
2307,0.636305178989,-0.2,0.2,-0.045691779529
2308,0.657152625453,-0.1,0.1,-0
2309,0.657152625453,-0.1,0.2,-0.0535587383368
2310,0.657152625453,-0.2,0.1,-0
2311,0.657152625453,-0.2,0.2,-0.054430011573
2312,0.789888832057,-0.1,0.1,-0
2313,0.789888832057,-0.1,0.2,-0.132517151367
2314,0.789888832057,-0.2,0.1,-0
2315,0.789888832057,-0.2,0.2,-0.133036389032
2316,0.382436980529,-0.1,0.1,-0.00215689601841
2317,0.382436980529,-0.1,0.2,-0.00224257033838
2318,0.382436980529,-0.2,0.1,-0.00154300162233
2319,0.382436980529,-0.2,0.2,-0.00208209894193
2320,0.740784711253,-0.1,0.1,-0
2321,0.740784711253,-0.1,0.2,-0.0999421920029
2322,0.740784711253,-0.2,0.1,-0
2323,0.740784711253,-0.2,0.2,-0.098931099834
2324,0.354758690563,-0.1,0.1,-0.00481715046871
2325,0.354758690563,-0.1,0.2,-0.00505951451501
2326,0.354758690563,-0.2,0.1,-0.00477795191624
2327,0.354758690563,-0.2,0.2,-0.0050805258352
2328,0.611234038111,-0.1,0.1,-0.0345678644165
2329,0.611234038111,-0.1,0.2,-0.0348918778433
2330,0.611234038111,-0.2,0.1,-0.0359289969555
2331,0.611234038111,-0.2,0.2,-0.0346556665236
2332,0.785641685539,-0.1,0.1,-0
2333,0.785641685539,-0.1,0.2,-0.130335301112
2334,0.785641685539,-0.2,0.1,-0
2335,0.785641685539,-0.2,0.2,-0.129446880036
2336,0.406182373754,-0.1,0.1,-0.000375151534937
2337,0.406182373754,-0.1,0.2,-0.000326058331496
2338,0.406182373754,-0.2,0.1,-0.000375485324723
2339,0.406182373754,-0.2,0.2,-0.000226530307253
2340,0.169384502832,-0.1,0.1,-0
2341,0.169384502832,-0.1,0.2,-0
2342,0.169384502832,-0.2,0.1,-0.0628313799699
2343,0.169384502832,-0.2,0.2,-0.0663836520252
2344,0.535516950872,-0.1,0.1,-0.0117602955412
2345,0.535516950872,-0.1,0.2,-0.0117168719813
2346,0.535516950872,-0.2,0.1,-0.0120416716637
2347,0.535516950872,-0.2,0.2,-0.012264217257
2348,0.00978443232067,-0.1,0.1,-0
2349,0.00978443232067,-0.1,0.2,-0
2350,0.00978443232067,-0.2,0.1,-0
2351,0.00978443232067,-0.2,0.2,-0
2352,0.0532780930832,-0.1,0.1,-0
2353,0.0532780930832,-0.1,0.2,-0
2354,0.0532780930832,-0.2,0.1,-0.137699600093
2355,0.0532780930832,-0.2,0.2,-0.138113614844
2356,0.303929990064,-0.1,0.1,-0.0139720298806
2357,0.303929990064,-0.1,0.2,-0.0143871469656
2358,0.303929990064,-0.2,0.1,-0.0139467177914
2359,0.303929990064,-0.2,0.2,-0.0138720282764
2360,0.795344808634,-0.1,0.1,-0
2361,0.795344808634,-0.1,0.2,-0.139340567856
2362,0.795344808634,-0.2,0.1,-0
2363,0.795344808634,-0.2,0.2,-0.136671837763
2364,0.280141369606,-0.1,0.1,-0.0204706918457
2365,0.280141369606,-0.1,0.2,-0.0221857693101
2366,0.280141369606,-0.2,0.1,-0.0223901898948
2367,0.280141369606,-0.2,0.2,-0.0221435722499
2368,0.29131223036,-0.1,0.1,-0.0186013804271
2369,0.29131223036,-0.1,0.2,-0.0169216745824
2370,0.29131223036,-0.2,0.1,-0.0173073554607
2371,0.29131223036,-0.2,0.2,-0.0178048940819
2372,0.760705950388,-0.1,0.1,-0
2373,0.760705950388,-0.1,0.2,-0.112999146189
2374,0.760705950388,-0.2,0.1,-0
2375,0.760705950388,-0.2,0.2,-0.113341591773
2376,0.713644661145,-0.1,0.1,-0
2377,0.713644661145,-0.1,0.2,-0.0822319354811
2378,0.713644661145,-0.2,0.1,-0
2379,0.713644661145,-0.2,0.2,-0.0838301870984
2380,0.426023794229,-0.1,0.1,-2.11333206848e-06
2381,0.426023794229,-0.1,0.2,-8.70179253027e-08
2382,0.426023794229,-0.2,0.1,-1.23673589547e-05
2383,0.426023794229,-0.2,0.2,-1.13784853958e-05
2384,0.317457782912,-0.1,0.1,-0.0111389626364
2385,0.317457782912,-0.1,0.2,-0.0118072977989
2386,0.317457782912,-0.2,0.1,-0.0108415075371
2387,0.317457782912,-0.2,0.2,-0.0118816121181
2388,0.610163015229,-0.1,0.1,-0.0326957910117
2389,0.610163015229,-0.1,0.2,-0.0348604926326
2390,0.610163015229,-0.2,0.1,-0.0348138983173
2391,0.610163015229,-0.2,0.2,-0.035385412239
2392,0.664338207183,-0.1,0.1,-0
2393,0.664338207183,-0.1,0.2,-0.0556164379068
2394,0.664338207183,-0.2,0.1,-0
2395,0.664338207183,-0.2,0.2,-0.0595183543955
2396,0.23323022881,-0.1,0.1,-0.0370082568898
2397,0.23323022881,-0.1,0.2,-0.0373967170177
2398,0.23323022881,-0.2,0.1,-0.0386321349241
2399,0.23323022881,-0.2,0.2,-0.0354931531507
2400,0.284652145382,-0.1,0.1,-0.0193602059882
2401,0.284652145382,-0.1,0.2,-0.0191015666994
2402,0.284652145382,-0.2,0.1,-0.0199615784308
2403,0.284652145382,-0.2,0.2,-0.0205084347578
2404,0.351092867576,-0.1,0.1,-0.00446663495719
2405,0.351092867576,-0.1,0.2,-0.00578927475838
2406,0.351092867576,-0.2,0.1,-0.0054851353407
2407,0.351092867576,-0.2,0.2,-0.00507020706394
2408,0.506860244786,-0.1,0.1,-0.00596324829279
2409,0.506860244786,-0.1,0.2,-0.00633701018413
2410,0.506860244786,-0.2,0.1,-0.00632935712128
2411,0.506860244786,-0.2,0.2,-0.00739700941259
2412,0.764194795512,-0.1,0.1,-0
2413,0.764194795512,-0.1,0.2,-0.113920276262
2414,0.764194795512,-0.2,0.1,-0
2415,0.764194795512,-0.2,0.2,-0.108893647828
2416,0.12146749076,-0.1,0.1,-0
2417,0.12146749076,-0.1,0.2,-0
2418,0.12146749076,-0.2,0.1,-0.0931098352637
2419,0.12146749076,-0.2,0.2,-0.0928763282692
2420,0.76186385767,-0.1,0.1,-0
2421,0.76186385767,-0.1,0.2,-0.11476923613
2422,0.76186385767,-0.2,0.1,-0
2423,0.76186385767,-0.2,0.2,-0.111017423936
2424,0.120030831296,-0.1,0.1,-0
2425,0.120030831296,-0.1,0.2,-0
2426,0.120030831296,-0.2,0.1,-0.0940837126764
2427,0.120030831296,-0.2,0.2,-0.0920446544632
2428,0.800919474893,-0.1,0.1,-0
2429,0.800919474893,-0.1,0.2,-0.140136077344
2430,0.800919474893,-0.2,0.1,-0
2431,0.800919474893,-0.2,0.2,-0.137447749729
2432,0.614094651068,-0.1,0.1,-0.0364578517756
2433,0.614094651068,-0.1,0.2,-0.0356182122256
2434,0.614094651068,-0.2,0.1,-0.0350345480933
2435,0.614094651068,-0.2,0.2,-0.0367847952079
2436,0.629932596874,-0.1,0.1,-0
2437,0.629932596874,-0.1,0.2,-0.0411598377349
2438,0.629932596874,-0.2,0.1,-0
2439,0.629932596874,-0.2,0.2,-0.041375561857
2440,0.0673303256921,-0.1,0.1,-0
2441,0.0673303256921,-0.1,0.2,-0
2442,0.0673303256921,-0.2,0.1,-0.127462172112
2443,0.0673303256921,-0.2,0.2,-0.129239080325
2444,0.22057198488,-0.1,0.1,-0
2445,0.22057198488,-0.1,0.2,-0
2446,0.22057198488,-0.2,0.1,-0.0427030668543
2447,0.22057198488,-0.2,0.2,-0.0425846755085
2448,0.427420710192,-0.1,0.1,-7.19962946665e-05
2449,0.427420710192,-0.1,0.2,-8.91981815315e-06
2450,0.427420710192,-0.2,0.1,-1.50680038546e-05
2451,0.427420710192,-0.2,0.2,-7.70365637673e-06
2452,0.174754576457,-0.1,0.1,-0
2453,0.174754576457,-0.1,0.2,-0
2454,0.174754576457,-0.2,0.1,-0.0632801185973
2455,0.174754576457,-0.2,0.2,-0.0627208714837
2456,0.427449564328,-0.1,0.1,-4.86514784712e-06
2457,0.427449564328,-0.1,0.2,-1.43140604998e-06
2458,0.427449564328,-0.2,0.1,-1.50203963866e-05
2459,0.427449564328,-0.2,0.2,-2.79638363784e-05
2460,0.432681508636,-0.1,0.1,-7.52867826659e-05
2461,0.432681508636,-0.1,0.2,-6.85616997618e-05
2462,0.432681508636,-0.2,0.1,-5.17920167009e-05
2463,0.432681508636,-0.2,0.2,-7.14161623258e-05
2464,0.303044309881,-0.1,0.1,-0.0148812820663
2465,0.303044309881,-0.1,0.2,-0.0152850988565
2466,0.303044309881,-0.2,0.1,-0.0151659612208
2467,0.303044309881,-0.2,0.2,-0.0159796329888
2468,0.692825713991,-0.1,0.1,-0
2469,0.692825713991,-0.1,0.2,-0.0737094527045
2470,0.692825713991,-0.2,0.1,-0
2471,0.692825713991,-0.2,0.2,-0.0719670244438
2472,0.516054301403,-0.1,0.1,-0.00820282171481
2473,0.516054301403,-0.1,0.2,-0.00859283702015
2474,0.516054301403,-0.2,0.1,-0.00818262562039
2475,0.516054301403,-0.2,0.2,-0.00869491481861
2476,0.606323885956,-0.1,0.1,-0.0329967326155
2477,0.606323885956,-0.1,0.2,-0.0319238386904
2478,0.606323885956,-0.2,0.1,-0.030836112839
2479,0.606323885956,-0.2,0.2,-0.0313949871991
2480,0.271976399733,-0.1,0.1,-0.0232281809345
2481,0.271976399733,-0.1,0.2,-0.0213254277411
2482,0.271976399733,-0.2,0.1,-0.0234737228809
2483,0.271976399733,-0.2,0.2,-0.0234705343846
2484,0.587742039273,-0.1,0.1,-0.0261211588464
2485,0.587742039273,-0.1,0.2,-0.0264077103361
2486,0.587742039273,-0.2,0.1,-0.0264057501805
2487,0.587742039273,-0.2,0.2,-0.02768712693
2488,0.29776400531,-0.1,0.1,-0.0169264947647
2489,0.29776400531,-0.1,0.2,-0.0158181293836
2490,0.29776400531,-0.2,0.1,-0.0166808527219
2491,0.29776400531,-0.2,0.2,-0.0163683481305
2492,0.000108134671572,-0.1,0.1,-0
2493,0.000108134671572,-0.1,0.2,-0
2494,0.000108134671572,-0.2,0.1,-0
2495,0.000108134671572,-0.2,0.2,-0
2496,0.251424408842,-0.1,0.1,-0.029435443591
2497,0.251424408842,-0.1,0.2,-0.0296042303287
2498,0.251424408842,-0.2,0.1,-0.0301396214297
2499,0.251424408842,-0.2,0.2,-0.0299270510564
2500,0.267903803249,-0.1,0.1,-0.0254207139525
2501,0.267903803249,-0.1,0.2,-0.0244183609128
2502,0.267903803249,-0.2,0.1,-0.0246029406488
2503,0.267903803249,-0.2,0.2,-0.0237970365897
2504,0.452226061993,-0.1,0.1,-0.000642170897635
2505,0.452226061993,-0.1,0.2,-0.000633892717932
2506,0.452226061993,-0.2,0.1,-0.000844861078253
2507,0.452226061993,-0.2,0.2,-0.000756516957135
2508,0.712903012687,-0.1,0.1,-0
2509,0.712903012687,-0.1,0.2,-0.0806072041493
2510,0.712903012687,-0.2,0.1,-0
2511,0.712903012687,-0.2,0.2,-0.083919602306
2512,0.776418132667,-0.1,0.1,-0
2513,0.776418132667,-0.1,0.2,-0.123628913412
2514,0.776418132667,-0.2,0.1,-0
2515,0.776418132667,-0.2,0.2,-0.124152728869
2516,0.45677397728,-0.1,0.1,-0.00123277196458
2517,0.45677397728,-0.1,0.2,-0.00112382819152
2518,0.45677397728,-0.2,0.1,-0.000914602208958
2519,0.45677397728,-0.2,0.2,-0.000843324803654
2520,0.626546557377,-0.1,0.1,-0.039762087246
2521,0.626546557377,-0.1,0.2,-0.0411332688954
2522,0.626546557377,-0.2,0.1,-0
2523,0.626546557377,-0.2,0.2,-0.0397311796676
2524,0.428286301825,-0.1,0.1,-5.71800808961e-05
2525,0.428286301825,-0.1,0.2,-3.42284404938e-07
2526,0.428286301825,-0.2,0.1,-7.05147456182e-06
2527,0.428286301825,-0.2,0.2,-2.52395985308e-05
2528,0.259584889098,-0.1,0.1,-0.0286215409263
2529,0.259584889098,-0.1,0.2,-0.0270391704979
2530,0.259584889098,-0.2,0.1,-0.028037044011
2531,0.259584889098,-0.2,0.2,-0.0249618199752
2532,0.152910456141,-0.1,0.1,-0
2533,0.152910456141,-0.1,0.2,-0
2534,0.152910456141,-0.2,0.1,-0.0766251558844
2535,0.152910456141,-0.2,0.2,-0.0728906752958
2536,0.0645460820449,-0.1,0.1,-0
2537,0.0645460820449,-0.1,0.2,-0
2538,0.0645460820449,-0.2,0.1,-0.130775764137
2539,0.0645460820449,-0.2,0.2,-0.131921832931
2540,0.503948640444,-0.1,0.1,-0.00705860306178
2541,0.503948640444,-0.1,0.2,-0.00640014796846
2542,0.503948640444,-0.2,0.1,-0.00602398153246
2543,0.503948640444,-0.2,0.2,-0.00595336042921
2544,0.801518638732,-0.1,0.1,-0
2545,0.801518638732,-0.1,0.2,-0.143811873822
2546,0.801518638732,-0.2,0.1,-0
2547,0.801518638732,-0.2,0.2,-0.146668761865
2548,0.241290013572,-0.1,0.1,-0.0338282357154
2549,0.241290013572,-0.1,0.2,-0.0338492096943
2550,0.241290013572,-0.2,0.1,-0.0351463314554
2551,0.241290013572,-0.2,0.2,-0.0337721090618
2552,0.287359244542,-0.1,0.1,-0.0178535211173
2553,0.287359244542,-0.1,0.2,-0.0190511952513
2554,0.287359244542,-0.2,0.1,-0.0204461739175
2555,0.287359244542,-0.2,0.2,-0.018866293753
2556,0.567568780418,-0.1,0.1,-0.0203903284657
2557,0.567568780418,-0.1,0.2,-0.0199629879581
2558,0.567568780418,-0.2,0.1,-0.0191203531004
2559,0.567568780418,-0.2,0.2,-0.021786939124
2560,0.427109705583,-0.1,0.1,-2.54888036889e-06
2561,0.427109705583,-0.1,0.2,-1.91829518312e-06
2562,0.427109705583,-0.2,0.1,-1.97625316204e-06
2563,0.427109705583,-0.2,0.2,-2.41053751983e-05
2564,0.396358987775,-0.1,0.1,-0.000772960470152
2565,0.396358987775,-0.1,0.2,-0.000916166695754
2566,0.396358987775,-0.2,0.1,-0.000611399986636
2567,0.396358987775,-0.2,0.2,-0.00102114382944
2568,0.808508378242,-0.1,0.1,-0
2569,0.808508378242,-0.1,0.2,-0.147426804807
2570,0.808508378242,-0.2,0.1,-0
2571,0.808508378242,-0.2,0.2,-0.148165996657
2572,0.177425745303,-0.1,0.1,-0
2573,0.177425745303,-0.1,0.2,-0
2574,0.177425745303,-0.2,0.1,-0.0614698108433
2575,0.177425745303,-0.2,0.2,-0.0640892591462
2576,0.713940700079,-0.1,0.1,-0
2577,0.713940700079,-0.1,0.2,-0.0826627434572
2578,0.713940700079,-0.2,0.1,-0
2579,0.713940700079,-0.2,0.2,-0.0842655176103
2580,0.618724889855,-0.1,0.1,-0.0375186040917
2581,0.618724889855,-0.1,0.2,-0.0365294796488
2582,0.618724889855,-0.2,0.1,-0.0379108285992
2583,0.618724889855,-0.2,0.2,-0.0374800812499
2584,0.79823253496,-0.1,0.1,-0
2585,0.79823253496,-0.1,0.2,-0.137075110214
2586,0.79823253496,-0.2,0.1,-0
2587,0.79823253496,-0.2,0.2,-0.136784304923
2588,0.277040745919,-0.1,0.1,-0.0214365998861
2589,0.277040745919,-0.1,0.2,-0.0216864579855
2590,0.277040745919,-0.2,0.1,-0.0217535810113
2591,0.277040745919,-0.2,0.2,-0.0217209172171
2592,0.327676447474,-0.1,0.1,-0.00895185476904
2593,0.327676447474,-0.1,0.2,-0.0104316036335
2594,0.327676447474,-0.2,0.1,-0.0102907154425
2595,0.327676447474,-0.2,0.2,-0.00857826333578
2596,0.538531523647,-0.1,0.1,-0.0122350687936
2597,0.538531523647,-0.1,0.2,-0.0133340550818
2598,0.538531523647,-0.2,0.1,-0.0125357260043
2599,0.538531523647,-0.2,0.2,-0.0130423926958
2600,0.817770112333,-0.1,0.1,-0
2601,0.817770112333,-0.1,0.2,-0.154267748893
2602,0.817770112333,-0.2,0.1,-0
2603,0.817770112333,-0.2,0.2,-0.149746455332
2604,0.159572636072,-0.1,0.1,-0
2605,0.159572636072,-0.1,0.2,-0
2606,0.159572636072,-0.2,0.1,-0.0697189139803
2607,0.159572636072,-0.2,0.2,-0.0704119750192
2608,0.752395938711,-0.1,0.1,-0
2609,0.752395938711,-0.1,0.2,-0.104469389561
2610,0.752395938711,-0.2,0.1,-0
2611,0.752395938711,-0.2,0.2,-0.104837821069
2612,0.362180550063,-0.1,0.1,-0.00384362722286
2613,0.362180550063,-0.1,0.2,-0.00397661161766
2614,0.362180550063,-0.2,0.1,-0.00444054055794
2615,0.362180550063,-0.2,0.2,-0.0035986227789
2616,0.231085433126,-0.1,0.1,-0.0378311445313
2617,0.231085433126,-0.1,0.2,-0.0374982167679
2618,0.231085433126,-0.2,0.1,-0.0372668029066
2619,0.231085433126,-0.2,0.2,-0.0403996724917
2620,0.427902290735,-0.1,0.1,-3.25942923882e-07
2621,0.427902290735,-0.1,0.2,-4.39302473722e-05
2622,0.427902290735,-0.2,0.1,-1.11695871821e-05
2623,0.427902290735,-0.2,0.2,-8.9525497219e-06
2624,0.158692122386,-0.1,0.1,-0
2625,0.158692122386,-0.1,0.2,-0
2626,0.158692122386,-0.2,0.1,-0.0722392453311
2627,0.158692122386,-0.2,0.2,-0.0711843301606
2628,0.342950007255,-0.1,0.1,-0.00677053967584
2629,0.342950007255,-0.1,0.2,-0.00511107957888
2630,0.342950007255,-0.2,0.1,-0.00663069250422
2631,0.342950007255,-0.2,0.2,-0.00697519483132
2632,0.847324087088,-0.1,0.1,-0
2633,0.847324087088,-0.1,0.2,-0
2634,0.847324087088,-0.2,0.1,-0
2635,0.847324087088,-0.2,0.2,-0
2636,0.604126545599,-0.1,0.1,-0.0306610901811
2637,0.604126545599,-0.1,0.2,-0.0322867393782
2638,0.604126545599,-0.2,0.1,-0.0323214543296
2639,0.604126545599,-0.2,0.2,-0.0306057739546
2640,0.609278566936,-0.1,0.1,-0.0351588201805
2641,0.609278566936,-0.1,0.2,-0.0353776257557
2642,0.609278566936,-0.2,0.1,-0.0346060749536
2643,0.609278566936,-0.2,0.2,-0.0339569124835
2644,0.418571887249,-0.1,0.1,-8.24914725568e-05
2645,0.418571887249,-0.1,0.2,-2.44531164167e-05
2646,0.418571887249,-0.2,0.1,-7.87970286371e-05
2647,0.418571887249,-0.2,0.2,-2.81205900136e-05
2648,0.238052641469,-0.1,0.1,-0.034169412595
2649,0.238052641469,-0.1,0.2,-0.0341056376371
2650,0.238052641469,-0.2,0.1,-0.0362729847924
2651,0.238052641469,-0.2,0.2,-0.0356080103541
2652,0.274459312623,-0.1,0.1,-0.0215380485021
2653,0.274459312623,-0.1,0.2,-0.0226536232404
2654,0.274459312623,-0.2,0.1,-0.0227482863438
2655,0.274459312623,-0.2,0.2,-0.0221814188307
2656,0.659838168111,-0.1,0.1,-0
2657,0.659838168111,-0.1,0.2,-0.0559782909929
2658,0.659838168111,-0.2,0.1,-0
2659,0.659838168111,-0.2,0.2,-0.0541091295093
2660,0.327103940026,-0.1,0.1,-0.00922100654538
2661,0.327103940026,-0.1,0.2,-0.0097909292152
2662,0.327103940026,-0.2,0.1,-0.0096868372875
2663,0.327103940026,-0.2,0.2,-0.0105074424591
2664,0.324190038292,-0.1,0.1,-0.00979395964788
2665,0.324190038292,-0.1,0.2,-0.0106646576159
2666,0.324190038292,-0.2,0.1,-0.0104540858156
2667,0.324190038292,-0.2,0.2,-0.00921202118078
2668,0.741425309378,-0.1,0.1,-0
2669,0.741425309378,-0.1,0.2,-0.100331155766
2670,0.741425309378,-0.2,0.1,-0
2671,0.741425309378,-0.2,0.2,-0.0975305599622
2672,0.15203646905,-0.1,0.1,-0
2673,0.15203646905,-0.1,0.2,-0
2674,0.15203646905,-0.2,0.1,-0.0721995650151
2675,0.15203646905,-0.2,0.2,-0.076297766935
2676,0.381302008344,-0.1,0.1,-0.00196561228094
2677,0.381302008344,-0.1,0.2,-0.001942131124
2678,0.381302008344,-0.2,0.1,-0.00245814569514
2679,0.381302008344,-0.2,0.2,-0.00210197767371
2680,0.797009616707,-0.1,0.1,-0
2681,0.797009616707,-0.1,0.2,-0.136791015944
2682,0.797009616707,-0.2,0.1,-0
2683,0.797009616707,-0.2,0.2,-0.138892695402
2684,0.480406299467,-0.1,0.1,-0.00299026552742
2685,0.480406299467,-0.1,0.2,-0.0033270502969
2686,0.480406299467,-0.2,0.1,-0.00287108678753
2687,0.480406299467,-0.2,0.2,-0.00291708062406
2688,0.52964122313,-0.1,0.1,-0.0102978976449
2689,0.52964122313,-0.1,0.2,-0.0108817154101
2690,0.52964122313,-0.2,0.1,-0.0115454928299
2691,0.52964122313,-0.2,0.2,-0.010349218613
