,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
278,0.800092330407,-0.15,0.05,-0.0147475004871,-0.0736792866612,-0.00510357176238,0.67865304316
279,0.799898484794,-0.15,0.15,-0.014700457117,-0.0735740896072,-0.000826824626824,0.67865304316
280,0.800157310074,-0.05,0.05,-9.96160200037e-06,-0.0028255816584,-0.0021943415456,0.79700110951
281,0.800189640551,-0.05,0.15,-1.01667301959e-05,-0.00282901983424,-0.0215536074181,0.79700110951
282,0.799940743415,-0.15,0.05,-8.64144749472e-06,-0.023390531619,-0.00221467805701,0.79700110951
283,0.799518238693,-0.15,0.15,-6.33593931975e-06,-0.023261474694,-0.0217511971847,0.79700110951
284,0.676248447943,-0.05,0.05,-0,-0.0025,-0.0025,0.676248447943
285,0.676248447943,-0.05,0.15,-0,-0.0025,-0.0225,0.676248447943
286,0.800136453532,-0.15,0.05,-0.0153482379286,-0.0750146396051,-0.00545943736981,0.676248447943
287,0.80050023819,-0.15,0.15,-0.0154385073796,-0.0752140444537,-0.000662970305485,0.676248447943
288,0.910724319873,-0.05,0.05,-0,-0.0025,-0.0025,0.910724319873
289,0.799841529631,-0.05,0.15,-0.0122949931719,-0.00370671414768,-0.0680598302446,0.910724319873
290,0.910724319873,-0.15,0.05,-0,-0.0225,-0.0025,0.910724319873
291,0.800172192603,-0.15,0.15,-0.0122217728438,-0.00155613466295,-0.0678874110247,0.910724319873
292,0.800239967313,-0.05,0.05,-0.000525721456403,-0.00531858311033,-0.00073285980248,0.777311350774
293,0.800079366724,-0.05,0.15,-0.000518382550279,-0.00529518414523,-0.0161879777654,0.777311350774
294,0.800102204253,-0.15,0.05,-0.000519423002284,-0.0298566790459,-0.000740337654421,0.777311350774
295,0.800172895846,-0.15,0.15,-0.000522650243084,-0.0298811137647,-0.0161641867215,0.777311350774
296,0.800353228427,-0.05,0.05,-0.00149801892952,-0.00786844387973,-0.00012759397931,0.761648978925
297,0.800077410465,-0.05,0.15,-0.00147674435063,-0.00781958750463,-0.0124482148886,0.761648978925
298,0.799891879247,-0.15,0.05,-0.00146251942507,-0.0354353895218,-0.000138229392828,0.761648978925
299,0.799631884784,-0.15,0.15,-0.00144270113751,-0.0353375728953,-0.0125478293797,0.761648978925
300,0.800194903683,-0.05,0.05,-0.00767363037962,-0.00141370436417,-0.0189335563951,0.887794163837
301,0.799880973017,-0.05,0.15,-0.00772872912021,-0.00143741003818,-0.0566026863663,0.887794163837
302,0.799830757725,-0.15,0.05,-0.00773756081484,-0.00384853898122,-0.019033901426,0.887794163837
303,0.800279161645,-0.15,0.15,-0.0076588756087,-0.00390437495104,-0.0564133762664,0.887794163837
304,0.799854379647,-0.05,0.05,-6.31008722783e-05,-0.00335746144707,-0.00176874029749,0.791910773899
305,0.800091779931,-0.05,0.15,-6.6928859707e-05,-0.00338502946298,-0.0201126270499,0.791910773899
306,0.799609715582,-0.15,0.05,-5.92737030413e-05,-0.024868956208,-0.00178937953472,0.791910773899
307,0.799775099538,-0.15,0.15,-6.18476177593e-05,-0.0249211453095,-0.020202549926,0.791910773899
308,0.800005185234,-0.05,0.05,-0.000319017217121,-0.00460512252511,-0.00103291190914,0.782144132155
309,0.799626633979,-0.05,0.15,-0.000305637870056,-0.00455388805254,-0.0175608873226,0.782144132155
310,0.800394363573,-0.15,0.05,-0.000333070946821,-0.0283081403723,-0.00100804780499,0.782144132155
311,0.79992774016,-0.15,0.15,-0.000316256713692,-0.0281513391153,-0.0174811743121,0.782144132155
312,0.80008981179,-0.05,0.05,-0.00145173890607,-0.000141569741754,-0.00776190807039,0.838191503434
313,0.799993920727,-0.05,0.15,-0.0014590553246,-0.000139297053977,-0.0354183301365,0.838191503434
314,0.799751934131,-0.15,0.05,-0.00147760048816,-0.0124457296974,-0.00782155741842,0.838191503434
315,0.800451038935,-0.15,0.15,-0.00142434266053,-0.0126022033111,-0.0352464820099,0.838191503434
316,0.937495320184,-0.05,0.05,-0,-0.0025,-0.0025,0.937495320184
317,0.800119920822,-0.05,0.15,-0.0188720003499,-0.00763446041367,-0.0825846201585,0.937495320184
318,0.937495320184,-0.15,0.05,-0,-0.0225,-0.0025,0.937495320184
319,0.79976232724,-0.15,0.15,-0.0189703773452,-0.000150479462118,-0.0827902752284,0.937495320184
320,0.799769263405,-0.05,0.05,-0.00899610374091,-0.0209808829903,-0.00201132449155,0.704921470912
321,0.799847109064,-0.05,0.15,-0.0090108767787,-0.021003440594,-0.00303318533288,0.704921470912
322,0.800333265745,-0.15,0.05,-0.00910341059327,-0.0602269490432,-0.00206223110996,0.704921470912
323,0.799852237142,-0.15,0.15,-0.009011850377,-0.059991080246,-0.00303262050802,0.704921470912
324,0.799847505724,-0.05,0.05,-0.000768358459357,-0.00604028641541,-0.0004964305033,0.772128226164
325,0.800510708993,-0.05,0.15,-0.000805565331582,-0.00614381361456,-0.0147908204827,0.772128226164
326,0.799886514123,-0.15,0.05,-0.000770522550447,-0.0315980089383,-0.000494693754489,0.772128226164
327,0.800034464547,-0.15,0.15,-0.000778758140689,-0.0316506296556,-0.0149068866258,0.772128226164
328,0.799791192787,-0.05,0.05,-0.00295807073572,-0.0108968856211,-1.92558503611e-05,0.745403043933
329,0.800096652242,-0.05,0.15,-0.00299139078989,-0.0109607516208,-0.0090833082971,0.745403043933
330,0.79999297227,-0.15,0.05,-0.00298006027579,-0.0418570387768,-2.10674421351e-05,0.745403043933
331,0.799531654977,-0.15,0.15,-0.00292990653352,-0.0416684898466,-0.00919132322041,0.745403043933
332,0.80002236714,-0.05,0.05,-0.00368272063572,-0.000114178277196,-0.0122512629942,0.860707790725
333,0.799753070531,-0.05,0.15,-0.00371547791395,-0.000120005894532,-0.0445018939722,0.860707790725
334,0.799860384272,-0.15,0.05,-0.00370240687203,-0.00794818493619,-0.0122871475173,0.860707790725
335,0.799897461737,-0.15,0.15,-0.00369789611155,-0.00795479741535,-0.0444409948077,0.860707790725
336,0.79953869345,-0.05,0.05,-0.000802294354055,-0.00613477445823,-0.000469814249879,0.771213892408
337,0.800004478835,-0.05,0.15,-0.000828897866808,-0.0062079565095,-0.0146917219387,0.771213892408
338,0.800184686806,-0.15,0.05,-0.000839306928002,-0.0320305452471,-0.000442227488287,0.771213892408
339,0.799721609079,-0.15,0.15,-0.000812689909774,-0.031865004911,-0.0147603749086,0.771213892408
340,0.799969279521,-0.05,0.05,-0.004270561206,-0.000235608102878,-0.0133055143091,0.865318810552
341,0.799801432644,-0.05,0.15,-0.00429252680793,-0.000240789017138,-0.0464477401803,0.865318810552
342,0.799923971809,-0.15,0.05,-0.00427648493427,-0.00715803331126,-0.0133159688086,0.865318810552
343,0.799453439352,-0.15,0.15,-0.00433824712338,-0.00707863576323,-0.0465978584835,0.865318810552
344,0.800038787767,-0.05,0.05,-0.000637651006447,-0.00566282626066,-0.000612475752238,0.774787035225
345,0.800377499373,-0.05,0.15,-0.000654871855293,-0.00571391827006,-0.015477732611,0.774787035225
346,0.800148754649,-0.15,0.05,-0.000643216812132,-0.0307517326393,-0.000607044869751,0.774787035225
347,0.800417578269,-0.15,0.15,-0.000656924736731,-0.0308460876499,-0.0154677618235,0.774787035225
348,0.799651596779,-0.05,0.05,-4.73044041944e-05,-0.00185952243151,-0.00323508637688,0.806529416506
349,0.800101529417,-0.05,0.15,-4.13177324294e-05,-0.00189852902353,-0.0244696838591,0.806529416506
350,0.799989492595,-0.15,0.05,-4.27706047585e-05,-0.0205807934315,-0.00319676299583,0.806529416506
351,0.799813396453,-0.15,0.15,-4.51049253451e-05,-0.0205302989096,-0.0245599109411,0.806529416506
352,0.800003422002,-0.05,0.05,-0.00760624520636,-0.00138486618332,-0.0188276242294,0.887217212233
353,0.799696837354,-0.05,0.15,-0.00765981601896,-0.00140777853106,-0.0564159284827,0.887217212233
354,0.800336168144,-0.15,0.05,-0.00754831582195,-0.00398400259533,-0.0187364202308,0.887217212233
355,0.799886267622,-0.15,0.15,-0.00762669388669,-0.00392741050332,-0.05632597727,0.887217212233
356,0.799993166788,-0.05,0.05,-0.00759051034627,-0.0188028638436,-0.00137815684892,0.712869631815
357,0.799630147952,-0.05,0.15,-0.00752738716039,-0.0187034387741,-0.00399923231924,0.712869631815
358,0.800352332908,-0.15,0.05,-0.00765322299063,-0.0563980333187,-0.00140495288127,0.712869631815
359,0.800381719051,-0.15,0.15,-0.0076583654125,-0.0564119915835,-0.00390473924153,0.712869631815
360,0.652224779235,-0.05,0.05,-0,-0.0025,-0.0025,0.652224779235
361,0.652224779235,-0.05,0.15,-0,-0.0025,-0.0225,0.652224779235
362,0.799864328118,-0.15,0.05,-0.0217974363943,-0.0885893010591,-0.00953348150602,0.652224779235
363,0.799524135021,-0.15,0.15,-0.021697100215,-0.0883869069508,-7.29347917007e-06,0.652224779235
364,0.800004913277,-0.05,0.05,-0.00866824450718,-0.0204785852674,-0.00185790374694,0.706901505674
365,0.79998870788,-0.05,0.15,-0.0086652272145,-0.0204739474351,-0.00323906655276,0.706901505674
366,0.799711537672,-0.15,0.05,-0.00861370203947,-0.0589567116389,-0.00183269883967,0.706901505674
367,0.800060915911,-0.15,0.15,-0.00867867571571,-0.0591264987868,-0.0032308526446,0.706901505674
368,0.799838931468,-0.05,0.05,-0.000500321824326,-0.00523710930714,-0.000763534341514,0.77747105664
369,0.800462116168,-0.05,0.15,-0.000528588818246,-0.0053276947711,-0.0161312709597,0.77747105664
370,0.799802010533,-0.15,0.05,-0.000498671501773,-0.0296979576697,-0.00076557611247,0.77747105664
371,0.79959304447,-0.15,0.15,-0.00048938234558,-0.0296259786948,-0.0163527859964,0.77747105664
372,0.800012574758,-0.05,0.05,-0.000336499295041,-0.00467089100632,-0.00100210758376,0.781668657646
373,0.799484655968,-0.05,0.15,-0.00031740979623,-0.00459900962849,-0.0174726102995,0.781668657646
374,0.799651202016,-0.15,0.05,-0.000323371902027,-0.0282181352131,-0.00102511746501,0.781668657646
375,0.800214339509,-0.15,0.15,-0.000343942315769,-0.0284076468747,-0.0172802377568,0.781668657646
376,0.799930336293,-0.05,0.05,-0.00430392471581,-0.000243494306295,-0.0133643551253,0.865534640388
377,0.800593332753,-0.05,0.15,-0.00421737343737,-0.000223242673849,-0.0461997657279,0.865534640388
378,0.799723775636,-0.15,0.05,-0.00433106991943,-0.00708781049378,-0.0134121563946,0.865534640388
379,0.800467023378,-0.15,0.15,-0.00423379478339,-0.00721350968032,-0.0462540798865,0.865534640388
380,0.800096897931,-0.05,0.05,-7.87656220752e-05,-0.00169126563855,-0.0034662656056,0.808971897766
381,0.799861030667,-0.05,0.15,-8.30078992976e-05,-0.00167192118939,-0.025316268029,0.808971897766
382,0.800213398644,-0.15,0.05,-7.67113068786e-05,-0.0199491615701,-0.00345256121913,0.808971897766
383,0.80028834642,-0.15,0.15,-7.54040639864e-05,-0.0199703386601,-0.0251804694679,0.808971897766
384,0.799953534196,-0.05,0.05,-0.000561610405182,-0.000691778332688,-0.00543144247768,0.823651854921
385,0.800235055635,-0.05,0.15,-0.000548346488799,-0.000706666560202,-0.0300733862746,0.823651854921
386,0.799650435036,-0.15,0.05,-0.000576068156469,-0.0158756421911,-0.00547621014491,0.823651854921
387,0.799977914734,-0.15,0.15,-0.000560455443985,-0.0159582733878,-0.0301626375001,0.823651854921
388,0.800374150683,-0.05,0.05,-0.00561335922145,-0.0156055946832,-0.000621123759688,0.725451796066
389,0.799943795698,-0.05,0.15,-0.00554905800923,-0.0154982579725,-0.00570145811951,0.725451796066
390,0.8001691897,-0.15,0.05,-0.00558268891153,-0.0504979070019,-0.000610949548081,0.725451796066
391,0.800541962257,-0.15,0.15,-0.00563853305869,-0.0506655829162,-0.00561148320119,0.725451796066
392,0.799784150956,-0.05,0.05,-0.00293698203044,-1.75890474208e-05,-0.0108563750135,0.853978080786
393,0.800386327754,-0.05,0.15,-0.00287207599305,-1.29006898434e-05,-0.0414496019027,0.853978080786
394,0.800175761393,-0.15,0.05,-0.00289468957209,-0.00925399375412,-0.0107749215114,0.853978080786
395,0.800297414178,-0.15,0.15,-0.00288161396745,-0.00927741398514,-0.0414858139498,0.853978080786
396,0.656476868589,-0.05,0.05,-0,-0.0025,-0.0025,0.656476868589
397,0.656476868589,-0.05,0.15,-0,-0.0025,-0.0225,0.656476868589
398,0.799934523446,-0.15,0.05,-0.020580098737,-0.0861173951939,-0.00873433325129,0.656476868589
399,0.800234826839,-0.15,0.15,-0.0206663505601,-0.0862937380349,-3.89630852152e-05,0.656476868589
400,0.800179109774,-0.05,0.05,-0.00467546189002,-0.0140131968147,-0.000337726965339,0.731801760527
401,0.800092665816,-0.05,0.15,-0.00466364774513,-0.013992738274,-0.00667637615856,0.731801760527
402,0.799911204605,-0.15,0.05,-0.00463889637263,-0.0475717295961,-0.000327951964818,0.731801760527
403,0.799835770244,-0.15,0.15,-0.00462862647816,-0.0475388293932,-0.00671842356309,0.731801760527
404,0.799837362826,-0.05,0.05,-0.00118822472635,-0.00713528829749,-0.000241161155207,0.765366727115
405,0.800247098921,-0.05,0.15,-0.00121664033732,-0.00720467751792,-0.0132525287955,0.765366727115
406,0.80045176242,-0.15,0.05,-0.00123095970239,-0.034256470294,-0.000222456171838,0.765366727115
407,0.800152676928,-0.15,0.15,-0.00121006230438,-0.0341458472482,-0.0132742773605,0.765366727115
408,0.799881631066,-0.05,0.05,-0.00284897972893,-0.010686563198,-1.13962598592e-05,0.746505796376
409,0.79992644535,-0.05,0.15,-0.0028537657369,-0.0106958306344,-0.00932757104442,0.746505796376
410,0.799854210653,-0.15,0.05,-0.00284605330595,-0.0413505775893,-1.12118781757e-05,0.746505796376
411,0.799828135637,-0.15,0.15,-0.00284327186431,-0.0413399736428,-0.00934657008588,0.746505796376
412,0.800121620238,-0.05,0.05,-0.00399327363602,-0.0128125090613,-0.000174038210734,0.736929265985
413,0.799943125938,-0.05,0.15,-0.0039707465462,-0.0127721325415,-0.00756658856024,0.736929265985
414,0.800174418112,-0.15,0.05,-0.00399994926762,-0.0454734949058,-0.000175434054878,0.736929265985
415,0.800097428029,-0.15,0.15,-0.00399021669603,-0.0454406653092,-0.0075397680828,0.736929265985
416,0.80032385403,-0.05,0.05,-0.000570007632452,-0.00545749089407,-0.000682524370831,0.776449021413
417,0.800295979397,-0.05,0.15,-0.000568677405071,-0.00545337320343,-0.01591459001,0.776449021413
418,0.799892300546,-0.15,0.05,-0.000549587336487,-0.0300825710763,-0.000705259423232,0.776449021413
419,0.800036492135,-0.15,0.15,-0.000556368775044,-0.0301326099915,-0.0159801275586,0.776449021413
420,0.800414802796,-0.05,0.05,-0.00285837892933,-0.0107047598822,-1.19979764515e-05,0.746950993267
421,0.799466398813,-0.05,0.15,-0.00275786781958,-0.0105094083741,-0.00950324615602,0.746950993267
422,0.799942402177,-0.15,0.05,-0.00280808941818,-0.0412055120909,-8.94852726174e-06,0.746950993267
423,0.799997063495,-0.15,0.15,-0.00281388556661,-0.041227706635,-0.00940006449827,0.746950993267
424,0.656156862641,-0.05,0.05,-0,-0.0025,-0.0025,0.656156862641
425,0.656156862641,-0.05,0.15,-0,-0.0025,-0.0225,0.656156862641
426,0.799948573262,-0.15,0.05,-0.0206760560433,-0.0863135692296,-0.00879688498121,0.656156862641
427,0.799673903764,-0.15,0.15,-0.0205971410926,-0.0861522534294,-4.20287558052e-05,0.656156862641
428,0.799707804891,-0.05,0.05,-0.0020281055621,-2.46562595099e-05,-0.00903155486469,0.844742297917
429,0.799859540283,-0.05,0.15,-0.00201446193285,-2.61861694299e-05,-0.0379792892231,0.844742297917
430,0.799903248223,-0.15,0.05,-0.00201054037743,-0.0110588254693,-0.0089944453468,0.844742297917
431,0.799662379866,-0.15,0.15,-0.00203219901145,-0.0110082235963,-0.0380561744266,0.844742297917
432,0.800270985798,-0.05,0.05,-0.0072003599201,-0.00121486646356,-0.0181858533766,0.885125920363
433,0.800190807352,-0.05,0.15,-0.0072139734223,-0.00122046212113,-0.0551945073258,0.885125920363
434,0.799808276657,-0.15,0.05,-0.00727910032761,-0.0041838072157,-0.0183108646982,0.885125920363
435,0.799996967623,-0.15,0.15,-0.00724693859474,-0.00420825277251,-0.055285624417,0.885125920363
436,0.800420140053,-0.05,0.05,-0.00982751588222,-0.0222408986965,-0.00241413306795,0.701286311911
437,0.799796256543,-0.05,0.15,-0.00970420919137,-0.0220552036545,-0.00265122580182,0.701286311911
438,0.800304617572,-0.15,0.05,-0.00980462485597,-0.0620101165543,-0.00240279428987,0.701286311911
439,0.799633694261,-0.15,0.15,-0.00967220761519,-0.0616764223203,-0.00266799291005,0.701286311911
440,0.799660773792,-0.05,0.05,-0.00560121623896,-0.0155853436022,-0.000617088875693,0.724819500159
441,0.800179478513,-0.05,0.15,-0.00567912633751,-0.0157151241729,-0.00557113283132,0.724819500159
442,0.800040118617,-0.15,0.05,-0.00565814144117,-0.0507243269785,-0.000636079595394,0.724819500159
443,0.799955362607,-0.15,0.15,-0.00564539782584,-0.0506861565603,-0.00560463909137,0.724819500159
444,0.940445944689,-0.05,0.05,-0,-0.0025,-0.0025,0.940445944689
445,0.799883260076,-0.05,0.15,-0.0197578683056,-0.00820159984428,-0.0844266736894,0.940445944689
446,0.940445944689,-0.15,0.05,-0,-0.0225,-0.0025,0.940445944689
447,0.799833740591,-0.15,0.15,-0.0197717919411,-8.81307119086e-05,-0.0844554531704,0.940445944689
448,0.799925039641,-0.05,0.05,-0.00150620591738,-0.00788719279881,-0.000125219035954,0.761115170826
449,0.800305913785,-0.05,0.15,-0.00153591433369,-0.0079549886296,-0.012278691446,0.761115170826
450,0.800072125334,-0.15,0.05,-0.0015176443045,-0.0357047306568,-0.000121948853749,0.761115170826
451,0.799987296594,-0.15,0.15,-0.00151104216171,-0.035672679892,-0.0123494044314,0.761115170826
452,0.799832059973,-0.05,0.05,-0.000126611242006,-0.00375182785229,-0.00150139463172,0.78857989387
453,0.8000291904,-0.05,0.15,-0.000131086391028,-0.00377601604401,-0.0191962974321,0.78857989387
454,0.79990297502,-0.15,0.05,-0.000128212166727,-0.0260251365117,-0.00149590405174,0.78857989387
455,0.800304151758,-0.15,0.15,-0.000137458223033,-0.0261547355895,-0.0191201808565,0.78857989387
456,0.684838411446,-0.05,0.05,-0,-0.0025,-0.0025,0.684838411446
457,0.684838411446,-0.05,0.15,-0,-0.0025,-0.0225,0.684838411446
458,0.799918492275,-0.15,0.05,-0.0132434250037,-0.0702674492525,-0.00423541692074,0.684838411446
459,0.799926828482,-0.15,0.15,-0.013245343736,-0.070271868847,-0.001218818625,0.684838411446
460,0.79963204583,-0.05,0.05,-1.51999144784e-05,-0.00212532923748,-0.00290507059148,0.8035307526
461,0.800032107521,-0.05,0.15,-1.22405173852e-05,-0.00216237600954,-0.0235618340409,0.8035307526
462,0.800273087025,-0.15,0.05,-1.06123849931e-05,-0.0215333127127,-0.00283637894241,0.8035307526
463,0.799712501502,-0.15,0.15,-1.45790414444e-05,-0.0213691037122,-0.0236600543707,0.8035307526
464,0.662421213703,-0.05,0.05,-0,-0.0025,-0.0025,0.662421213703
465,0.662421213703,-0.05,0.15,-0,-0.0025,-0.0225,0.662421213703
466,0.79987467028,-0.15,0.05,-0.0188934527251,-0.0826294896983,-0.00764810706734,0.662421213703
467,0.799942769465,-0.15,0.15,-0.0189121782992,-0.0826686450279,-0.000155711570598,0.662421213703
468,0.800026390949,-0.05,0.05,-1.13310142868e-07,-0.00246645173816,-0.00253377488213,0.800363006669
469,0.799718135867,-0.05,0.15,-4.15858351759e-07,-0.00243592877811,-0.0226938770991,0.800363006669
470,0.799655323519,-0.15,0.05,-5.00815440905e-07,-0.0222881958704,-0.00257126913045,0.800363006669
471,0.79975690337,-0.15,0.15,-3.67361209884e-07,-0.0223185363713,-0.0226821983511,0.800363006669
472,0.939444506751,-0.05,0.05,-0,-0.0025,-0.0025,0.939444506751
473,0.800217472399,-0.05,0.15,-0.0193841670942,-0.00796146365912,-0.0836522773996,0.939444506751
474,0.939444506751,-0.15,0.05,-0,-0.0225,-0.0025,0.939444506751
475,0.799751229374,-0.15,0.15,-0.0195142117441,-0.000106228531245,-0.0839221949569,0.939444506751
476,0.79978178923,-0.05,0.05,-0.00347136740214,-0.0118631985285,-7.95362757926e-05,0.740863477966
477,0.799802499996,-0.05,0.15,-0.00347380831787,-0.0118677105209,-0.00829210170882,0.740863477966
478,0.799935887274,-0.15,0.05,-0.00348954954142,-0.0437112723337,-8.23086106472e-05,0.740863477966
479,0.799992764927,-0.15,0.15,-0.00349627257645,-0.0437350586646,-0.00825748648832,0.740863477966
480,0.800093221529,-0.05,0.05,-0.00387569755254,-0.012601207614,-0.000150187491076,0.737838120915
481,0.800084963053,-0.05,0.15,-0.00387466935622,-0.0125993535701,-0.00770061671465,0.737838120915
482,0.799696360632,-0.15,0.05,-0.00382644182091,-0.0448839137361,-0.00014061784919,0.737838120915
483,0.799954616094,-0.15,0.15,-0.00385845897331,-0.044993407527,-0.00772351041963,0.737838120915
484,0.655656190176,-0.05,0.05,-0,-0.0025,-0.0025,0.655656190176
485,0.655656190176,-0.05,0.15,-0,-0.0025,-0.0225,0.655656190176
