,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
273,0.750066342435,-0.05,0.15,-0.000599032944674,-0.005546547898,-0.0157564880847,0.725591192902
274,0.750286279579,-0.15,0.05,-0.000609847305984,-0.0305183733091,-0.000640338638286,0.725591192902
275,0.750134767278,-0.15,0.15,-0.000602387043146,-0.0304654593559,-0.0157393147304,0.725591192902
276,0.750289177647,-0.05,0.05,-0.00253607403014,-1.29203059381e-07,-0.0100720188572,0.800648625917
277,0.750204253632,-0.05,0.15,-0.00254463469526,-1.97466727956e-07,-0.0401779463809,0.800648625917
278,0.750005161072,-0.15,0.05,-0.00256476053151,-0.00987172107799,-0.010129107016,0.800648625917
279,0.750409119474,-0.15,0.15,-0.00252400800768,-0.00995215607465,-0.0400958599407,0.800648625917
280,0.750060201205,-0.05,0.05,-0.00353715370081,-0.0119845511996,-8.97562020639e-05,0.690586226218
281,0.750233045122,-0.05,0.15,-0.0035577430054,-0.0120224248958,-0.00816369733411,0.690586226218
282,0.750411175884,-0.15,0.05,-0.00357902460262,-0.0440265095026,-9.65296359527e-05,0.690586226218
283,0.749757373948,-0.15,0.15,-0.00350122472368,-0.0437525690427,-0.0082498804047,0.690586226218
284,0.617237590129,-0.05,0.05,-0,-0.0025,-0.0025,0.617237590129
285,0.617237590129,-0.05,0.15,-0,-0.0025,-0.0225,0.617237590129
286,0.749967917495,-0.15,0.05,-0.0176173398028,-0.0799364380128,-0.00684430706616,0.617237590129
287,0.750246730772,-0.15,0.15,-0.0176914314945,-0.0800941736873,-0.0002886893017,0.617237590129
288,0.611959315207,-0.05,0.05,-0,-0.0025,-0.0025,0.611959315207
289,0.611959315207,-0.05,0.15,-0,-0.0025,-0.0225,0.611959315207
290,0.749675071669,-0.15,0.05,-0.0189656295781,-0.0827803565169,-0.00769405393182,0.611959315207
291,0.749725181622,-0.15,0.15,-0.0189794339492,-0.0828091938738,-0.000149674024567,0.611959315207
292,0.750472460085,-0.05,0.05,-0.0068798761091,-0.00108537424998,-0.0176743779682,0.833417478677
293,0.750081036986,-0.05,0.15,-0.00694496251368,-0.0011113183446,-0.0544458950209,0.833417478677
294,0.74991187698,-0.15,0.05,-0.00697318551463,-0.0044215050058,-0.0178237456842,0.833417478677
295,0.750362103199,-0.15,0.15,-0.00689819539578,-0.0044815827524,-0.0543148080392,0.833417478677
296,0.63158865573,-0.05,0.05,-0,-0.0025,-0.0025,0.63158865573
297,0.63158865573,-0.05,0.15,-0,-0.0025,-0.0225,0.63158865573
298,0.749647394333,-0.15,0.05,-0.0139378657604,-0.0718554873411,-0.00463199190015,0.63158865573
299,0.750059606885,-0.15,0.15,-0.0140353662676,-0.0720766516141,-0.000994080921071,0.63158865573
300,0.86535313131,-0.05,0.05,-0,-0.0025,-0.0025,0.86535313131
301,0.750348018332,-0.05,0.15,-0.0132261760112,-0.00422566471333,-0.0702277099047,0.86535313131
302,0.86535313131,-0.15,0.05,-0,-0.0225,-0.0025,0.86535313131
303,0.750045683736,-0.15,0.15,-0.013295807466,-0.00120357319383,-0.0703880417382,0.86535313131
304,0.75038407066,-0.05,0.05,-0.000512617154424,-0.00527672217501,-0.000748512133839,0.727743020455
305,0.749573517122,-0.05,0.15,-0.000476570584728,-0.00515962025143,-0.0164274215846,0.727743020455
306,0.749642224238,-0.15,0.05,-0.00047957512635,-0.0295493362614,-0.000789654748002,0.727743020455
307,0.750000379283,-0.15,0.15,-0.000495390022032,-0.0296725976707,-0.0163181823734,0.727743020455
308,0.749576985654,-0.05,0.05,-0.00310609874082,-3.28602381002e-05,-0.0111793372435,0.805309370681
309,0.750143486185,-0.05,0.15,-0.00304327481227,-2.66863626304e-05,-0.0420930401612,0.805309370681
310,0.749888925773,-0.15,0.05,-0.00307142571377,-0.00894529224145,-0.0111134702045,0.805309370681
311,0.750001257455,-0.15,0.15,-0.00305898738859,-0.00896655342087,-0.0421514213563,0.805309370681
312,0.750252167684,-0.05,0.05,-0.00869065193437,-0.0205130185515,-0.00186828531727,0.657028501513
313,0.750163901437,-0.05,0.15,-0.00867420271898,-0.0204877427114,-0.00323358274182,0.657028501513
314,0.749940706183,-0.15,0.05,-0.00863267777665,-0.0590063391777,-0.00184145730964,0.657028501513
315,0.7499033678,-0.15,0.15,-0.00862574078787,-0.058988200674,-0.0032632809017,0.657028501513
316,0.750222094287,-0.05,0.05,-6.20126493022e-06,-0.002755224656,-0.00225717787386,0.747731860377
317,0.750032269387,-0.05,0.15,-5.29188161257e-06,-0.0027353327826,-0.0218151691787,0.747731860377
318,0.749849238835,-0.15,0.05,-4.48329153576e-06,-0.023139696829,-0.0022927454457,0.747731860377
319,0.749934941161,-0.15,0.15,-4.85356494211e-06,-0.0231657778002,-0.0218439293297,0.747731860377
320,0.749760982469,-0.05,0.05,-0.000544688728142,-0.00537854546784,-0.000710831988447,0.726422415072
321,0.750060982292,-0.05,0.15,-0.000558781860243,-0.0054226385823,-0.0159672116941,0.726422415072
322,0.749850927372,-0.15,0.05,-0.00054889518859,-0.0300774488786,-0.000706043958593,0.726422415072
323,0.750118949773,-0.15,0.15,-0.00056152575684,-0.0301704861672,-0.0159525653465,0.726422415072
324,0.887649837884,-0.05,0.05,-0,-0.0025,-0.0025,0.887649837884
325,0.749907896139,-0.05,0.15,-0.0189728425158,-0.00769864834129,-0.0827954250395,0.887649837884
326,0.887649837884,-0.15,0.05,-0,-0.0225,-0.0025,0.887649837884
327,0.749648980896,-0.15,0.15,-0.0190442365296,-0.00014397943301,-0.0829444936261,0.887649837884
328,0.750047073952,-0.05,0.05,-6.04375195554e-07,-0.00242286280359,-0.0025783459468,0.750824489668
329,0.749974948009,-0.05,0.15,-7.21721029709e-07,-0.00241576755517,-0.0227555842186,0.750824489668
330,0.749960205065,-0.15,0.05,-7.46987875069e-07,-0.022241461607,-0.00258717544818,0.750824489668
331,0.750586500093,-0.15,0.15,-5.66390375774e-08,-0.0224286597667,-0.0225714535114,0.750824489668
332,0.750311135753,-0.05,0.05,-0.00229189424815,-4.52101416249e-06,-0.00957926748214,0.798184868093
333,0.75003097,-0.05,0.15,-0.00231879790158,-3.40809224987e-06,-0.0392649673296,0.798184868093
334,0.750132659744,-0.15,0.05,-0.00230901472721,-0.0103933522225,-0.0096142355621,0.798184868093
335,0.749802064913,-0.15,0.15,-0.00234089564355,-0.0103260546896,-0.0393557365975,0.798184868093
336,0.637210541562,-0.05,0.05,-0,-0.0025,-0.0025,0.637210541562
337,0.637210541562,-0.05,0.15,-0,-0.0025,-0.0225,0.637210541562
338,0.749506299663,-0.15,0.05,-0.0126103372874,-0.0687990647177,-0.00388076147735,0.637210541562
339,0.749877787245,-0.15,0.15,-0.0126939082497,-0.0689940819546,-0.00139373454491,0.637210541562
340,0.882818941594,-0.05,0.05,-0,-0.0025,-0.0025,0.882818941594
341,0.749969931854,-0.05,0.15,-0.0176488593888,-0.00686395841483,-0.0800035623107,0.882818941594
342,0.882818941594,-0.15,0.05,-0,-0.0225,-0.0025,0.882818941594
343,0.749863117374,-0.15,0.15,-0.0176772511941,-0.000290503928015,-0.0800639984601,0.882818941594
344,0.749806787176,-0.05,0.05,-0.000168206335993,-0.00137126248219,-0.0039651501898,0.762776225714
345,0.749932922086,-0.05,0.15,-0.000164950448091,-0.00138062008525,-0.0265179415366,0.762776225714
346,0.749852766635,-0.15,0.05,-0.000167015794575,-0.0187899780708,-0.00395936170251,0.762776225714
347,0.749335869061,-0.15,0.15,-0.000180643186971,-0.0186485361909,-0.026712750183,0.762776225714
348,0.749800550985,-0.05,0.05,-0.00810364900293,-0.0196056759985,-0.00160162200734,0.659780281029
349,0.749552547961,-0.05,0.15,-0.00805905991017,-0.0195362866034,-0.00362737983047,0.659780281029
350,0.749810669711,-0.15,0.05,-0.00810547088636,-0.0576145874912,-0.00160243201809,0.659780281029
351,0.750115293345,-0.15,0.15,-0.0081604144501,-0.0577609181449,-0.00355991075535,0.659780281029
352,0.600217464862,-0.05,0.05,-0,-0.0025,-0.0025,0.600217464862
353,0.600217464862,-0.05,0.15,-0,-0.0025,-0.0225,0.600217464862
354,0.749626372482,-0.15,0.05,-0.0223230216764,-0.0896456939625,-0.0098821309143,0.600217464862
355,0.750408961006,-0.15,0.15,-0.022557485514,-0.0901149343573,-3.66707732501e-08,0.600217464862
356,0.749693567833,-0.05,0.05,-0.00374109131467,-0.0123575374353,-0.00012464519403,0.688529106627
357,0.749925462491,-0.05,0.15,-0.00376951251345,-0.0124091480999,-0.00785060575407,0.688529106627
358,0.750129290773,-0.15,0.05,-0.00379458268686,-0.0447746379307,-0.000134564272228,0.688529106627
359,0.750021369753,-0.15,0.15,-0.00378129842436,-0.0447289773622,-0.00783361948656,0.688529106627
360,0.889440541612,-0.05,0.05,-0,-0.0025,-0.0025,0.889440541612
361,0.749727378253,-0.05,0.15,-0.0195197680159,-0.00804845167994,-0.0839337170237,0.889440541612
362,0.889440541612,-0.15,0.05,-0,-0.0225,-0.0025,0.889440541612
363,0.749867932985,-0.15,0.15,-0.0194805130789,-0.000108730490848,-0.083852295667,0.889440541612
364,0.858417557098,-0.05,0.05,-0,-0.0025,-0.0025,0.858417557098
365,0.75014049867,-0.05,0.15,-0.0117239213819,-0.00339621553904,-0.0667070389103,0.858417557098
366,0.858417557098,-0.15,0.05,-0,-0.0225,-0.0025,0.858417557098
367,0.750194696929,-0.15,0.15,-0.0117121874631,-0.00174532941247,-0.0666790455138,0.858417557098
368,0.885387682636,-0.05,0.05,-0,-0.0025,-0.0025,0.885387682636
369,0.750009535498,-0.05,0.15,-0.0183272427227,-0.00728942800881,-0.0814406868642,0.885387682636
370,0.885387682636,-0.15,0.05,-0,-0.0225,-0.0025,0.885387682636
371,0.749940401178,-0.15,0.15,-0.0183459660546,-0.000211781616939,-0.0814801504922,0.885387682636
372,0.749843976232,-0.05,0.05,-0.00724998722662,-0.00123530154445,-0.0182646729088,0.834990833054
373,0.750275371514,-0.05,0.15,-0.00717670942395,-0.00120516326994,-0.055091347886,0.834990833054
374,0.749785292504,-0.15,0.05,-0.00725998414038,-0.00419832197544,-0.0182805381954,0.834990833054
375,0.749814414207,-0.15,0.15,-0.00725502232765,-0.00420209667346,-0.0553079479818,0.834990833054
376,0.749776818771,-0.05,0.05,-0.000857324249283,-0.000429314260771,-0.00628533423779,0.779056918656
377,0.749902275962,-0.05,0.15,-0.000849993190619,-0.000434528921212,-0.0320963859988,0.779056918656
378,0.749846431058,-0.15,0.05,-0.000853252585742,-0.0145901063062,-0.00627430134559,0.779056918656
379,0.75005070101,-0.15,0.15,-0.000841360662159,-0.0146394953682,-0.0320432259561,0.779056918656
380,0.749886190161,-0.05,0.05,-0.00735907867005,-0.00128057141643,-0.0184375859237,0.835671262698
381,0.749662149652,-0.05,0.15,-0.00739756752698,-0.00129665622237,-0.0557003014408,0.835671262698
382,0.749801169708,-0.15,0.05,-0.00737367286999,-0.0041126449732,-0.0184606821689,0.835671262698
383,0.75024248354,-0.15,0.15,-0.00729807630841,-0.00416944256103,-0.0554267100558,0.835671262698
384,0.88295957927,-0.05,0.05,-0,-0.0025,-0.0025,0.88295957927
385,0.750333152664,-0.05,0.15,-0.0175897690343,-0.0068271263737,-0.0798776970162,0.88295957927
386,0.88295957927,-0.15,0.05,-0,-0.0225,-0.0025,0.88295957927
387,0.75001525653,-0.15,0.15,-0.0176741929487,-0.000290896126807,-0.0800574897706,0.88295957927
388,0.750159825327,-0.05,0.05,-0.00371445843785,-0.012309094143,-0.000119822732699,0.689213468276
389,0.750007742242,-0.05,0.15,-0.0036959437471,-0.0122753711437,-0.00795766155718,0.689213468276
390,0.749520147449,-0.15,0.05,-0.00363689555294,-0.044228899305,-0.000106227635586,0.689213468276
391,0.749979932345,-0.15,0.15,-0.00369256315553,-0.0444225023764,-0.00796262393463,0.689213468276
392,0.750259645925,-0.05,0.05,-0.001211117283,-0.00719122832002,-0.000231006245979,0.715458535554
393,0.74961315925,-0.05,0.15,-0.00116653831982,-0.00708200068942,-0.013420151211,0.715458535554
394,0.749466400733,-0.15,0.05,-0.001156534894,-0.0338588944475,-0.00025574837615,0.715458535554
395,0.750124360338,-0.15,0.15,-0.00120171940795,-0.0341014668431,-0.0133019719728,0.715458535554
396,0.642561422889,-0.05,0.05,-0,-0.0025,-0.0025,0.642561422889
397,0.642561422889,-0.05,0.15,-0,-0.0025,-0.0225,0.642561422889
398,0.749747941219,-0.15,0.05,-0.0114889497117,-0.0661449052106,-0.00327029787869,0.642561422889
399,0.749590158386,-0.15,0.15,-0.0114551502221,-0.0660637708712,-0.00184652957298,0.642561422889
400,0.749621563772,-0.05,0.05,-0.000572759566772,-0.000679519990858,-0.00546599914269,0.773553959531
401,0.749930215531,-0.05,0.15,-0.00055808128056,-0.000695706880598,-0.0301452044804,0.773553959531
402,0.750150074649,-0.15,0.05,-0.000547741827578,-0.0160265763629,-0.00538813031579,0.773553959531
403,0.750260801373,-0.15,0.15,-0.00054257121697,-0.0160546237696,-0.0300305186643,0.773553959531
404,0.878855338608,-0.05,0.05,-0,-0.0025,-0.0025,0.878855338608
405,0.750079474357,-0.05,0.15,-0.0165832232136,-0.00620563678847,-0.0777159824888,0.878855338608
406,0.878855338608,-0.15,0.05,-0,-0.0225,-0.0025,0.878855338608
407,0.749693913058,-0.15,0.15,-0.01668267385,-0.000434246185125,-0.0779311015149,0.878855338608
408,0.750243269382,-0.05,0.05,-0.000898067050024,-0.000401290364944,-0.0063948437351,0.780211036233
409,0.749814061201,-0.05,0.15,-0.000923976091042,-0.000384278587931,-0.0325430686004,0.780211036233
410,0.749856127094,-0.15,0.05,-0.000921420508818,-0.0143149477672,-0.00645691142269,0.780211036233
411,0.749888219056,-0.15,0.15,-0.000919473241536,-0.0143226280885,-0.0325163183946,0.780211036233
412,0.749603598855,-0.05,0.05,-0.00522653550036,-0.000497057303173,-0.0149560136975,0.821898380827
413,0.750294606786,-0.05,0.15,-0.00512710045688,-0.000466723052805,-0.0491082326691,0.821898380827
414,0.75047721219,-0.15,0.05,-0.00510098332946,-0.00617463273839,-0.0147431001932,0.821898380827
415,0.750203655961,-0.15,0.15,-0.00514013357356,-0.00613171611387,-0.0491485510332,0.821898380827
416,0.750195415163,-0.05,0.05,-0.00889748425649,-0.00196483656006,-0.0208301319529,0.844521892128
417,0.750442664737,-0.05,0.15,-0.00885090102636,-0.00194297828733,-0.0595746692435,0.844521892128
418,0.749802751238,-0.15,0.05,-0.00897171565088,-0.00305597338398,-0.0209436297398,0.844521892128
419,0.749892209675,-0.15,0.15,-0.00895477680107,-0.00306587206531,-0.0598436815368,0.844521892128
420,0.750233392728,-0.05,0.05,-0.000768514834126,-0.000496304823816,-0.00604072484444,0.777955492831
421,0.749259321212,-0.05,0.15,-0.000823470265616,-0.000453853103666,-0.0319323217515,0.777955492831
422,0.75002906835,-0.15,0.05,-0.000779885184315,-0.0149019578399,-0.00607252763245,0.777955492831
423,0.749874006401,-0.15,0.15,-0.000788569880145,-0.014864123951,-0.0317130158093,0.777955492831
424,0.750018525481,-0.05,0.05,-0.00582079991459,-0.0159502166122,-0.000691383216972,0.673724358505
425,0.749927463477,-0.05,0.15,-0.00580691320734,-0.0159272237045,-0.00544598171581,0.673724358505
426,0.750053005667,-0.15,0.05,-0.00582606237759,-0.0512246565262,-0.000693197661386,0.673724358505
427,0.749866202053,-0.15,0.15,-0.00579758033887,-0.0511401334032,-0.0054550272745,0.673724358505
428,0.749737357944,-0.05,0.05,-0.00685984221494,-0.0176422586588,-0.00107742577109,0.666913193506
429,0.749853400102,-0.05,0.15,-0.00687907787027,-0.0176730985299,-0.00449701589132,0.666913193506
430,0.750031805266,-0.15,0.05,-0.00690870362102,-0.0543442871492,-0.00109684244495,0.666913193506
431,0.750184110761,-0.15,0.15,-0.0069340456605,-0.054415320837,-0.00445277048398,0.666913193506
432,0.750082882832,-0.05,0.05,-0.00179310190667,-5.85985040616e-05,-0.00852760530928,0.792427916858
433,0.750201190931,-0.05,0.15,-0.00178309638251,-6.04237898141e-05,-0.0369511141606,0.792427916858
434,0.749960435795,-0.15,0.05,-0.00180348694787,-0.0115632426288,-0.00855023505422,0.792427916858
435,0.749983948984,-0.15,0.15,-0.00180149040885,-0.0115683000468,-0.0370346807709,0.792427916858
436,0.750109356348,-0.05,0.05,-0.00513626165306,-0.0148030333482,-0.000469489957895,0.678441639397
437,0.749970527854,-0.05,0.15,-0.00511638188398,-0.0147692707297,-0.0061577153467,0.678441639397
438,0.750162695933,-0.15,0.05,-0.00514390995074,-0.0491602269118,-0.000471804297071,0.678441639397
439,0.749839874448,-0.15,0.15,-0.00509770796844,-0.0490171784838,-0.00617823745305,0.678441639397
440,0.74998159344,-0.05,0.05,-0.00313919575752,-3.63431291525e-05,-0.0112420483859,0.806010119724
441,0.749989256657,-0.05,0.15,-0.0031383370987,-3.62507920641e-05,-0.0424445960186,0.806010119724
442,0.750001939634,-0.15,0.05,-0.00313691623689,-0.00883446221016,-0.0112377342458,0.806010119724
443,0.74991532949,-0.15,0.15,-0.00314662549136,-0.00881818842126,-0.0424750625614,0.806010119724
444,0.749529290091,-0.05,0.05,-0.000357333125466,-0.000967007424784,-0.00474765882615,0.768432547098
445,0.749672566332,-0.05,0.15,-0.000351936878339,-0.000975938801743,-0.0284799311081,0.768432547098
446,0.74995689342,-0.15,0.05,-0.00034134977884,-0.0172986536754,-0.00468891514667,0.768432547098
447,0.750024796798,-0.15,0.15,-0.000338845271099,-0.0173165201812,-0.028361170361,0.768432547098
448,0.856086603834,-0.05,0.05,-0,-0.0025,-0.0025,0.856086603834
449,0.750441337934,-0.05,0.15,-0.0111609222072,-0.00309639561712,-0.0653545019773,0.856086603834
450,0.856086603834,-0.15,0.05,-0,-0.0225,-0.0025,0.856086603834
451,0.750083762332,-0.15,0.15,-0.0112366024065,-0.0019357499559,-0.0655374548571,0.856086603834
452,0.858143242188,-0.05,0.05,-0,-0.0025,-0.0025,0.858143242188
453,0.750411891823,-0.05,0.15,-0.0116060438516,-0.00333290881502,-0.0664254489612,0.858143242188
454,0.858143242188,-0.15,0.05,-0,-0.0225,-0.0025,0.858143242188
455,0.749572756662,-0.15,0.15,-0.0117875503273,-0.00171640466956,-0.0668586959851,0.858143242188
456,0.885490433913,-0.05,0.05,-0,-0.0025,-0.0025,0.885490433913
457,0.749970156662,-0.05,0.15,-0.0183657455461,-0.00731371782103,-0.0815218287213,0.885490433913
458,0.885490433913,-0.15,0.05,-0,-0.0225,-0.0025,0.885490433913
459,0.750164883108,-0.15,0.15,-0.0183130047007,-0.000215339459173,-0.0814106699423,0.885490433913
460,0.74965668254,-0.05,0.05,-0.006467183662,-0.000925303495023,-0.017009063829,0.83007548421
461,0.749715772554,-0.05,0.15,-0.0064576832574,-0.000921712091822,-0.0530655967541,0.83007548421
462,0.749894659886,-0.15,0.05,-0.00642896458923,-0.00487471729212,-0.0169470470216,0.83007548421
463,0.750544524788,-0.15,0.15,-0.00632517350645,-0.0049658856801,-0.0526844613328,0.83007548421
464,0.618713790833,-0.05,0.05,-0,-0.0025,-0.0025,0.618713790833
465,0.618713790833,-0.05,0.15,-0,-0.0025,-0.0225,0.618713790833
466,0.750154716979,-0.15,0.05,-0.0172767170661,-0.0792089949098,-0.0066326244515,0.618713790833
467,0.750087335615,-0.15,0.15,-0.0172590082685,-0.0791710717029,-0.000346944834005,0.618713790833
468,0.896335695736,-0.05,0.05,-0,-0.0025,-0.0025,0.896335695736
469,0.749956715061,-0.05,0.15,-0.0214268059835,-0.00928890791596,-0.087840500186,0.896335695736
470,0.896335695736,-0.15,0.05,-0,-0.0225,-0.0025,0.896335695736
471,0.749666077512,-0.15,0.15,-0.0215119769101,-1.10914427716e-05,-0.0880128623774,0.896335695736
472,0.750015562885,-0.05,0.05,-0.0056843418763,-0.000644884418165,-0.0157237993344,0.825410137466
473,0.749894687112,-0.05,0.15,-0.00570258324224,-0.000651038206792,-0.0508572183486,0.825410137466
474,0.749938365175,-0.15,0.05,-0.00569598841278,-0.00555445672541,-0.0157431656419,0.825410137466
475,0.749619600053,-0.15,0.15,-0.00574420556131,-0.00550704433749,-0.0509813667851,0.825410137466
476,0.749659643376,-0.05,0.05,-0.00210188964197,-1.72526421954e-05,-0.00918652664175,0.795506013374
477,0.750163986116,-0.05,0.15,-0.00205589943584,-2.16967100676e-05,-0.0381585076132,0.795506013374
478,0.750316409044,-0.15,0.05,-0.00204210033944,-0.0109852190406,-0.00906106077238,0.795506013374
479,0.749948585968,-0.15,0.15,-0.00207547919184,-0.0109082509701,-0.0382427074136,0.795506013374
480,0.749701987538,-0.05,0.05,-0.000552207977358,-0.000702297388936,-0.00540211856578,0.773201093423
481,0.749891623189,-0.05,0.15,-0.000543331402574,-0.000712384379208,-0.0300361724727,0.773201093423
482,0.75055114522,-0.15,0.05,-0.000513020153573,-0.0162180356928,-0.00527801497382,0.773201093423
483,0.750651772068,-0.15,0.15,-0.000508471893553,-0.0162436754872,-0.0297732682999,0.773201093423
484,0.624485907332,-0.05,0.05,-0,-0.0025,-0.0025,0.624485907332
