,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
280,0.750192566722,-0.05,0.05,-0.00283344915424,-1.04338863303e-05,-0.0106564644222,0.803422719401
281,0.749953597018,-0.05,0.15,-0.0028589470485,-1.20348101139e-05,-0.0413996837636,0.803422719401
282,0.750049702797,-0.15,0.05,-0.00284867890145,-0.00933677392013,-0.0106859805619,0.803422719401
283,0.749783320491,-0.15,0.15,-0.00287718511543,-0.00928536544242,-0.0414690047884,0.803422719401
284,0.75008876063,-0.05,0.05,-0.00981255490039,-0.0222183889896,-0.00240672081113,0.651030419738
285,0.750027485238,-0.05,0.15,-0.0098004189777,-0.0222001255277,-0.00260129932757,0.651030419738
286,0.74983079633,-0.15,0.05,-0.00976151441477,-0.0619016273925,-0.00238147675555,0.651030419738
287,0.750374802681,-0.15,0.15,-0.00986930642241,-0.0621726213054,-0.00256599153938,0.651030419738
288,0.750341690352,-0.05,0.05,-0.000403859225854,-0.00491348413079,-0.000894234320918,0.730245441303
289,0.750270996946,-0.05,0.15,-0.00040102287881,-0.00490357844311,-0.0168933561859,0.730245441303
290,0.749651899294,-0.15,0.05,-0.00037661061175,-0.028698548009,-0.000935964812666,0.730245441303
291,0.749766550191,-0.15,0.15,-0.000381073692236,-0.0287374063588,-0.0170247410257,0.730245441303
292,0.7501536285,-0.05,0.05,-0.000914634901643,-0.00643892804491,-0.000390341758373,0.719910697068
293,0.749968023968,-0.05,0.15,-0.000903442900369,-0.00640917559036,-0.0143862448304,0.719910697068
294,0.749651236706,-0.15,0.05,-0.000884499697998,-0.0323066615896,-0.000410445734133,0.719910697068
295,0.750542607237,-0.15,0.15,-0.000938313920597,-0.0326278869713,-0.0142487408699,0.719910697068
296,0.750236203485,-0.05,0.05,-0.00111470611245,-0.000275984631929,-0.00695342759297,0.78362341829
297,0.74996055711,-0.05,0.15,-0.00113318822281,-0.00026690210483,-0.0337320465768,0.78362341829
298,0.749894693112,-0.15,0.05,-0.00113762690215,-0.0135190093487,-0.00701049941998,0.78362341829
299,0.750005547148,-0.15,0.15,-0.00113016126012,-0.0135447999175,-0.0337155226027,0.78362341829
300,0.63033282289,-0.05,0.05,-0,-0.0025,-0.0025,0.63033282289
301,0.63033282289,-0.05,0.15,-0,-0.0025,-0.0225,0.63033282289
302,0.750070573975,-0.15,0.05,-0.0143371290349,-0.0727584543604,-0.00486335392638,0.63033282289
303,0.750061243867,-0.15,0.15,-0.0143348947897,-0.072753421083,-0.000916368496523,0.63033282289
304,0.749989513514,-0.05,0.05,-0.0025812578308,-6.49766010873e-07,-0.0101618658956,0.800795594162
305,0.749574125223,-0.05,0.15,-0.00262363888019,-1.49198636711e-06,-0.0404900795617,0.800795594162
306,0.749684012973,-0.15,0.05,-0.00261239373164,-0.00977891937494,-0.0102235518505,0.800795594162
307,0.750159328422,-0.15,0.15,-0.00256403140804,-0.00987315168619,-0.0402549111299,0.800795594162
308,0.749835781573,-0.05,0.05,-0.00362542352785,-0.0121465725277,-0.000104274527992,0.689624291575
309,0.750007365261,-0.05,0.15,-0.00364611558775,-0.0121844229563,-0.00803119348199,0.689624291575
310,0.749426099829,-0.15,0.05,-0.00357625627045,-0.0440167987467,-9.60754450492e-05,0.689624291575
311,0.750142127004,-0.15,0.15,-0.00366240840506,-0.0443177590339,-0.00800705777625,0.689624291575
312,0.605574488094,-0.05,0.05,-0,-0.0025,-0.0025,0.605574488094
313,0.605574488094,-0.05,0.15,-0,-0.0025,-0.0225,0.605574488094
314,0.749905413772,-0.15,0.05,-0.0208314161072,-0.0866306938107,-0.00889832353933,0.605574488094
315,0.749598112028,-0.15,0.15,-0.0207428042512,-0.0864498914315,-3.57170708788e-05,0.605574488094
316,0.749882324017,-0.05,0.05,-0.00365939973458,-0.0122086969951,-0.000110102474088,0.689389351412
317,0.750141732993,-0.05,0.15,-0.0036908518677,-0.0122660900258,-0.00796513739355,0.689389351412
318,0.74972079226,-0.15,0.05,-0.00363988275476,-0.0442393150091,-0.00010673866999,0.689389351412
319,0.750276206235,-0.15,0.15,-0.00370720909026,-0.0444732655372,-0.00794115264331,0.689389351412
320,0.750143190801,-0.05,0.05,-0.007915067249,-0.0193117336185,-0.00151840087951,0.661176527106
321,0.749761134485,-0.05,0.15,-0.00784723266446,-0.0192056934023,-0.00377185045081,0.661176527106
322,0.749630491571,-0.15,0.05,-0.00782410382956,-0.056860293169,-0.00147870738307,0.661176527106
323,0.750321954935,-0.15,0.15,-0.0079469073029,-0.0571905356517,-0.00370327895406,0.661176527106
324,0.750012283223,-0.05,0.05,-0.00364889480131,-0.0121895030499,-0.000108286552706,0.689606200737
325,0.74977293601,-0.05,0.15,-0.00362003603331,-0.0121367095605,-0.00807001545166,0.689606200737
326,0.749595230905,-0.15,0.05,-0.00359868374044,-0.0440953927907,-9.9780723687e-05,0.689606200737
327,0.749804879033,-0.15,0.15,-0.00362388086859,-0.0441834843574,-0.00806427737978,0.689606200737
328,0.649288578757,-0.05,0.05,-0,-0.0025,-0.0025,0.649288578757
329,0.649288578757,-0.05,0.15,-0,-0.0025,-0.0225,0.649288578757
330,0.749642564032,-0.15,0.05,-0.0100709223606,-0.0626771179432,-0.00253552383309,0.649288578757
331,0.750040053349,-0.15,0.15,-0.0101508596324,-0.0628763020099,-0.0024254172549,0.649288578757
332,0.749640588107,-0.05,0.05,-0.000142805203388,-0.00144779389219,-0.00383781651458,0.761590701219
333,0.750176099303,-0.05,0.15,-0.000130293136885,-0.00148883294535,-0.0260546737115,0.761590701219
334,0.750259060668,-0.15,0.05,-0.000128406077561,-0.0192289139125,-0.00376157013259,0.761590701219
335,0.750040058033,-0.15,0.15,-0.000133417358014,-0.0191682244022,-0.0260986103139,0.761590701219
336,0.750195633226,-0.05,0.05,-0.00351826061307,-0.0119497533536,-8.67678725621e-05,0.690880705821
337,0.750122830424,-0.05,0.15,-0.00350962932754,-0.0119338417879,-0.00823699194648,0.690880705821
338,0.750231797876,-0.15,0.05,-0.00352255212815,-0.0438278797447,-8.74429226261e-05,0.690880705821
339,0.750164999366,-0.15,0.15,-0.00351462746114,-0.0437999155247,-0.00822933939761,0.690880705821
340,0.74995565685,-0.05,0.05,-0.00988904969033,-0.00244467957939,-0.0223334198013,0.84939935796
341,0.750445979819,-0.05,0.15,-0.00979177104547,-0.00239643323139,-0.0619777844877,0.84939935796
342,0.749994411738,-0.15,0.05,-0.00988134333341,-0.00255985946679,-0.0223218379556,0.84939935796
343,0.749877310476,-0.15,0.15,-0.00990463793537,-0.00254802369023,-0.0622612521805,0.84939935796
344,0.750212563044,-0.05,0.05,-0.000743854231212,-0.000516485112057,-0.00597122335037,0.777486254235
345,0.749587060367,-0.05,0.15,-0.000778365018479,-0.000488445631689,-0.0316481231788,0.777486254235
346,0.750069595805,-0.15,0.05,-0.000751673159484,-0.0150266756304,-0.00599333900252,0.777486254235
347,0.74956158123,-0.15,0.15,-0.000779787362439,-0.0149023854609,-0.031657189264,0.777486254235
348,0.614166302884,-0.05,0.05,-0,-0.0025,-0.0025,0.614166302884
349,0.614166302884,-0.05,0.15,-0,-0.0025,-0.0225,0.614166302884
350,0.749822963731,-0.15,0.05,-0.0184027296322,-0.0815997278864,-0.00733706354751,0.614166302884
351,0.749750567552,-0.15,0.15,-0.0183830928255,-0.0815583722258,-0.000207813425173,0.614166302884
352,0.749571981866,-0.05,0.05,-0.00708351315949,-0.00116715221221,-0.0179998741068,0.833735591339
353,0.74981646628,-0.05,0.15,-0.00704241955072,-0.00115050704479,-0.0547181570685,0.833735591339
354,0.750094816116,-0.15,0.05,-0.0069957792799,-0.00440354671301,-0.0178598568022,0.833735591339
355,0.750326226655,-0.15,0.15,-0.00695712211706,-0.00443431271173,-0.0544799315224,0.833735591339
356,0.749737580046,-0.05,0.05,-0.000770640527253,-0.000494599232076,-0.00604668182243,0.777497992998
357,0.750203521033,-0.05,0.15,-0.000744988199832,-0.000515541003361,-0.0314333297892,0.777497992998
358,0.750019994935,-0.15,0.05,-0.000755040377566,-0.0150116409586,-0.00600284018389,0.777497992998
359,0.750319717871,-0.15,0.15,-0.000738658638881,-0.0150851761008,-0.031392141177,0.777497992998
360,0.750158423335,-0.05,0.05,-0.00521815668908,-0.000494475709774,-0.0149418376684,0.822395233128
361,0.750196421642,-0.05,0.15,-0.00521266838,-0.000492787231395,-0.0493723118258,0.822395233128
362,0.749902721469,-0.15,0.05,-0.00525516424659,-0.00600741074898,-0.0150044154125,0.822395233128
363,0.74968660672,-0.15,0.15,-0.00528654435422,-0.00597395643165,-0.0495991322768,0.822395233128
364,0.750181236521,-0.05,0.05,-0.00491086719505,-0.0144186251782,-0.000403109211893,0.68010365669
365,0.749507643425,-0.05,0.15,-0.00481691337476,-0.0142573120483,-0.00649571735416,0.68010365669
366,0.75021589788,-0.15,0.05,-0.00491572636479,-0.048449398722,-0.000404502245714,0.68010365669
367,0.750113983382,-0.15,0.15,-0.00490144584353,-0.0484045438511,-0.00639834783591,0.68010365669
368,0.646219648351,-0.05,0.05,-0,-0.0025,-0.0025,0.646219648351
369,0.646219648351,-0.05,0.15,-0,-0.0025,-0.0225,0.646219648351
370,0.749988489635,-0.15,0.05,-0.0107679724214,-0.0643986248066,-0.00289108829303,0.646219648351
371,0.750140063217,-0.15,0.15,-0.0107994526258,-0.0644755770855,-0.00212332816616,0.646219648351
372,0.895993749126,-0.05,0.05,-0,-0.0025,-0.0025,0.895993749126
373,0.750118430276,-0.05,0.15,-0.0212796086498,-0.0091920767647,-0.0875422043049,0.895993749126
374,0.895993749126,-0.15,0.05,-0,-0.0225,-0.0025,0.895993749126
375,0.75013959249,-0.15,0.15,-0.021273435008,-1.71880171996e-05,-0.0875296819987,0.895993749126
376,0.885472428874,-0.05,0.05,-0,-0.0025,-0.0025,0.885472428874
377,0.750264055996,-0.05,0.15,-0.0182813040962,-0.00726046680841,-0.0813438159594,0.885472428874
378,0.885472428874,-0.15,0.05,-0,-0.0225,-0.0025,0.885472428874
379,0.750242148648,-0.15,0.15,-0.0182872286898,-0.000218144622222,-0.0813563127574,0.885472428874
380,0.637457278081,-0.05,0.05,-0,-0.0025,-0.0025,0.637457278081
381,0.637457278081,-0.05,0.15,-0,-0.0025,-0.0225,0.637457278081
382,0.750355548269,-0.15,0.05,-0.0127460194113,-0.0691155004676,-0.00395619239258,0.637457278081
383,0.749758361553,-0.15,0.15,-0.0126115333489,-0.0688018583904,-0.00142120830741,0.637457278081
384,0.749992642178,-0.05,0.05,-0.00649216416053,-0.017049560862,-0.000934767459032,0.669418675163
385,0.750197103399,-0.05,0.15,-0.00652515446827,-0.0171029972919,-0.00479162599749,0.669418675163
386,0.750116923808,-0.15,0.05,-0.00651220733432,-0.0532216819277,-0.00094238246985,0.669418675163
387,0.75043721673,-0.15,0.15,-0.00656400407763,-0.0533695665477,-0.00475844160756,0.669418675163
388,0.749833986224,-0.05,0.05,-0.00197249231547,-0.00891376726245,-3.12173684871e-05,0.705421236754
389,0.750240643144,-0.05,0.15,-0.00200877918916,-0.00899071982816,-0.0110629572721,0.705421236754
390,0.75021574232,-0.15,0.05,-0.00200654772895,-0.0379448993989,-2.70971722964e-05,0.705421236754
391,0.750027888512,-0.15,0.15,-0.0019897533811,-0.0378717489087,-0.0111077578536,0.705421236754
392,0.750088640928,-0.05,0.05,-0.000829316995379,-0.000449530552986,-0.00620910343777,0.778886505352
393,0.749794597145,-0.05,0.15,-0.000846339123108,-0.000437148302436,-0.0320739115851,0.778886505352
394,0.749750333743,-0.15,0.05,-0.000848916496031,-0.0146080650133,-0.00626253365693,0.778886505352
395,0.750016264629,-0.15,0.15,-0.000833490799399,-0.0146724185825,-0.0319945630163,0.778886505352
396,0.627021940513,-0.05,0.05,-0,-0.0025,-0.0025,0.627021940513
397,0.627021940513,-0.05,0.15,-0,-0.0025,-0.0225,0.627021940513
398,0.749954089218,-0.15,0.05,-0.0151123131853,-0.0744919577968,-0.00531909831475,0.627021940513
399,0.75053303332,-0.15,0.15,-0.0152549900465,-0.0748083178887,-0.000701662204258,0.627021940513
400,0.750327987664,-0.05,0.05,-0.00828985644731,-0.0198947213268,-0.00168499156786,0.659279338869
401,0.749843131802,-0.05,0.15,-0.00820180059033,-0.0197581798836,-0.00353266271056,0.659279338869
402,0.750075271105,-0.15,0.05,-0.00824390131057,-0.0579826809813,-0.00166430808699,0.659279338869
403,0.749885409692,-0.15,0.15,-0.00820946006989,-0.0578912813166,-0.00352763882314,0.659279338869
404,0.602765640967,-0.05,0.05,-0,-0.0025,-0.0025,0.602765640967
405,0.602765640967,-0.05,0.15,-0,-0.0025,-0.0225,0.602765640967
406,0.749890046041,-0.15,0.05,-0.0216455905683,-0.0882829120904,-0.00943315006093,0.602765640967
407,0.750137992951,-0.15,0.15,-0.0217186101294,-0.0884303157248,-6.90453409339e-06,0.602765640967
408,0.876189101266,-0.05,0.05,-0,-0.0025,-0.0025,0.876189101266
409,0.750422121749,-0.05,0.15,-0.0158173331368,-0.00574063518513,-0.0760474269919,0.876189101266
410,0.876189101266,-0.15,0.05,-0,-0.0225,-0.0025,0.876189101266
411,0.749819346687,-0.15,0.15,-0.0159693148724,-0.000558388498649,-0.0763802412461,0.876189101266
412,0.750329413881,-0.05,0.05,-9.71193112496e-05,-0.00358261061638,-0.00161162800611,0.74047450083
413,0.749667366787,-0.05,0.15,-8.45087844935e-05,-0.00350379538014,-0.0198266489976,0.74047450083
414,0.749955910285,-0.15,0.05,-8.98971252463e-05,-0.0254343199616,-0.00164175617978,0.74047450083
415,0.749923406411,-0.15,0.15,-8.92818166783e-05,-0.025423953491,-0.0197546101424,0.74047450083
416,0.750372555359,-0.05,0.05,-0.00120161462146,-0.00716804595852,-0.000235183284394,0.715708241988
417,0.749894228933,-0.05,0.15,-0.00116868170337,-0.00708728039782,-0.01341288562,0.715708241988
418,0.749882187108,-0.15,0.05,-0.00116785852502,-0.0339200420608,-0.000250464013085,0.715708241988
419,0.749550054405,-0.15,0.15,-0.00114526826761,-0.0337978119924,-0.0134927245428,0.715708241988
420,0.750504710225,-0.05,0.05,-0.00387219595894,-0.000149498827519,-0.0125948930904,0.812731681539
421,0.750001051884,-0.05,0.15,-0.00393513189688,-0.000162068931407,-0.0452543207933,0.812731681539
422,0.750056398913,-0.15,0.05,-0.00392819105225,-0.00762560626445,-0.0126957193148,0.812731681539
423,0.749583432024,-0.15,0.15,-0.00398770141681,-0.00754322656231,-0.0454321762713,0.812731681539
424,0.89775771737,-0.05,0.05,-0,-0.0025,-0.0025,0.89775771737
425,0.750264798009,-0.05,0.15,-0.0217541612617,-0.00950486932558,-0.0885020370701,0.89775771737
426,0.89775771737,-0.15,0.05,-0,-0.0225,-0.0025,0.89775771737
427,0.749573594237,-0.15,0.15,-0.0219585343487,-3.29740879609e-06,-0.0889137712886,0.89775771737
428,0.750029359021,-0.05,0.05,-0.000129897416121,-0.00149017193987,-0.00376962289237,0.761426613784
429,0.749872974054,-0.05,0.15,-0.000133486591012,-0.00147812261801,-0.02609957851,0.761426613784
430,0.7501489024,-0.15,0.05,-0.000127186774051,-0.019243873359,-0.00375495791241,0.761426613784
431,0.74968072359,-0.15,0.15,-0.000137965936453,-0.0191141988782,-0.0261617329947,0.761426613784
432,0.750195545438,-0.05,0.05,-0.00975879269867,-0.0221374528804,-0.00238013251691,0.65140894362
433,0.749653336946,-0.05,0.15,-0.00965196082001,-0.0219764001526,-0.00267864282219,0.65140894362
434,0.749952513419,-0.15,0.05,-0.00971083514883,-0.0617739060887,-0.00235647816888,0.65140894362
435,0.750256719528,-0.15,0.15,-0.00977088280192,-0.0619252155743,-0.00261655002958,0.65140894362
436,0.74995243858,-0.05,0.05,-0.000192113594447,-0.00407816407854,-0.00130606311035,0.736091933739
437,0.749833560583,-0.05,0.15,-0.000188832308336,-0.0040629949928,-0.018566344255,0.736091933739
438,0.750172888526,-0.15,0.05,-0.000198273287718,-0.0269225597239,-0.001290177809,0.736091933739
439,0.750277510151,-0.15,0.15,-0.000201230578156,-0.0269569035019,-0.0184455576544,0.736091933739
440,0.875833759782,-0.05,0.05,-0,-0.0025,-0.0025,0.875833759782
441,0.749889177424,-0.05,0.15,-0.0158620378254,-0.00576757958957,-0.0761454125329,0.875833759782
442,0.875833759782,-0.15,0.05,-0,-0.0225,-0.0025,0.875833759782
443,0.749564776113,-0.15,0.15,-0.0159438562369,-0.000563161136077,-0.0763245513378,0.875833759782
444,0.749917511217,-0.05,0.05,-2.02957213841e-05,-0.00297080345033,-0.00206978799244,0.745412433928
445,0.749899561934,-0.05,0.15,-2.0134317749e-05,-0.00296884711842,-0.0211739959157,0.745412433928
446,0.749859448352,-0.15,0.05,-1.97759372904e-05,-0.0238538802646,-0.00207507449486,0.745412433928
447,0.749868324194,-0.15,0.15,-1.98549580642e-05,-0.0238566220379,-0.0211830878782,0.745412433928
448,0.74961245398,-0.05,0.05,-0.00629016206868,-0.0167212162664,-0.000859107870982,0.670301912003
449,0.749704712663,-0.05,0.15,-0.00630480475266,-0.0167450848187,-0.00498396455464,0.670301912003
450,0.750109877409,-0.15,0.05,-0.00636931134219,-0.0528117009639,-0.000888514801624,0.670301912003
451,0.749863332991,-0.15,0.15,-0.00633001970963,-0.052698446006,-0.00496159341323,0.670301912003
452,0.750050982393,-0.05,0.05,-0.0013327514091,-0.00748343820628,-0.000182064611933,0.713544114421
453,0.749779876772,-0.05,0.15,-0.00131303047317,-0.0074366067083,-0.0129423017678,0.713544114421
454,0.749546040376,-0.15,0.05,-0.00129613867246,-0.0345967164589,-0.000195946076973,0.713544114421
455,0.750225324312,-0.15,0.15,-0.00134551115908,-0.0348498741264,-0.0128411481917,0.713544114421
456,0.749655861067,-0.05,0.05,-0.00568690710134,-0.0157280655676,-0.00064574863507,0.674244276404
457,0.750183067717,-0.05,0.15,-0.00576670002602,-0.0158605791573,-0.00548506263223,0.674244276404
458,0.749636019083,-0.15,0.05,-0.00568391486421,-0.050801437668,-0.000644740596287,0.674244276404
459,0.749838674128,-0.15,0.15,-0.00571451296726,-0.0508928322845,-0.00553619365005,0.674244276404
460,0.858679956962,-0.05,0.05,-0,-0.0025,-0.0025,0.858679956962
461,0.749998061436,-0.05,0.15,-0.0118117544153,-0.00344356486261,-0.0669163230733,0.858679956962
462,0.858679956962,-0.15,0.05,-0,-0.0225,-0.0025,0.858679956962
463,0.749696192904,-0.15,0.15,-0.0118774608283,-0.00168233161082,-0.0670725900458,0.858679956962
464,0.895471896679,-0.05,0.05,-0,-0.0025,-0.0025,0.895471896679
465,0.749998223168,-0.05,0.15,-0.0211625896849,-0.00911522233375,-0.0873046917383,0.895471896679
466,0.895471896679,-0.15,0.05,-0,-0.0225,-0.0025,0.895471896679
467,0.750279703262,-0.15,0.15,-0.0210807730292,-2.31150041405e-05,-0.0871384310543,0.895471896679
468,0.750000786598,-0.05,0.05,-0.00230493936591,-3.96095947032e-06,-0.00960591777235,0.798010570662
469,0.750046757687,-0.05,0.15,-0.00230052735512,-4.14605759992e-06,-0.0391896712477,0.798010570662
470,0.749996125913,-0.15,0.05,-0.00230538690462,-0.0104010534797,-0.00960683137958,0.798010570662
471,0.750080874219,-0.15,0.15,-0.00229725580111,-0.0104183468682,-0.039176164734,0.798010570662
472,0.75004878145,-0.05,0.05,-0.00606251267185,-0.000776298783284,-0.0163487265604,0.827910920335
473,0.749168424118,-0.05,0.15,-0.0062003807106,-0.000826131088825,-0.0523231295759,0.827910920335
474,0.749868107921,-0.15,0.05,-0.00609068056949,-0.00517783684528,-0.0163949618109,0.827910920335
475,0.750212830034,-0.15,0.15,-0.00603699323655,-0.005227566146,-0.0518464203271,0.827910920335
476,0.871509788092,-0.05,0.05,-0,-0.0025,-0.0025,0.871509788092
477,0.750146685055,-0.05,0.15,-0.0147290027788,-0.00509269247509,-0.07363793369,0.871509788092
478,0.871509788092,-0.15,0.05,-0,-0.0225,-0.0025,0.871509788092
479,0.750468119398,-0.15,0.15,-0.0146510855602,-0.000838584952044,-0.0734635861683,0.871509788092
480,0.750239233643,-0.05,0.05,-2.38437995006e-05,-0.00203554266802,-0.00301214493098,0.755122244958
481,0.749894004461,-0.05,0.15,-2.73344986981e-05,-0.00200451044896,-0.0240958066479,0.755122244958
482,0.750427992955,-0.15,0.05,-2.20360018692e-05,-0.0211137604009,-0.00299146120219,0.755122244958
483,0.749699629509,-0.15,0.15,-2.94047583142e-05,-0.0209026201234,-0.0241561893932,0.755122244958
484,0.89888080708,-0.05,0.05,-0,-0.0025,-0.0025,0.89888080708
485,0.750030516299,-0.05,0.15,-0.0221564090658,-0.00977137998763,-0.0893114963003,0.89888080708
486,0.89888080708,-0.15,0.05,-0,-0.0225,-0.0025,0.89888080708
487,0.75042917448,-0.15,0.15,-0.0220378872218,-2.39744160328e-06,-0.089073377002,0.89888080708
488,0.872934123361,-0.05,0.05,-0,-0.0025,-0.0025,0.872934123361
489,0.750094175067,-0.05,0.15,-0.0150896528966,-0.00530565806734,-0.0744416373846,0.872934123361
490,0.872934123361,-0.15,0.05,-0,-0.0225,-0.0025,0.872934123361
491,0.749931821893,-0.15,0.15,-0.0151295661663,-0.000728875726058,-0.0745302566065,0.872934123361
492,0.750040543505,-0.05,0.05,-0.00546682873678,-0.000573028133044,-0.0153606293405,0.823978549542
493,0.74962318209,-0.05,0.15,-0.00552872066896,-0.000593183923736,-0.0503353309046,0.823978549542
494,0.749885470407,-0.15,0.05,-0.00548978437582,-0.00576186063509,-0.0153990922894,0.823978549542
