,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
204,0.9004609742883707,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9004609742883707
205,0.8000337241695603,-0.05,0.15,-0.010085632566426098,-0.0025429075545450605,-0.06271380760206922,-0.10042725011881037,0.9004609742883707
206,0.9004609742883707,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9004609742883707
207,0.8004005330944238,-0.15,0.15,-0.010012091891927297,-0.0024939595337432393,-0.06253022425011137,-0.10006044119394686,0.9004609742883707
208,0.6901974384498717,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6901974384498717
209,0.6901974384498717,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6901974384498717
210,0.7999189429103476,-0.15,0.05,-0.012038808541070234,-0.06745525987921301,-0.003566658095022643,0.1097215044604759,0.6901974384498717
211,0.7998631827328996,-0.15,0.15,-0.012026575469150464,-0.06742629875405884,-0.001626852184242097,0.10966574428302789,0.6901974384498717
212,0.799887136931493,-0.05,0.05,-0.006348494408759062,-0.0008807504314722275,-0.016816238386045894,-0.07967743977286834,0.8795645767043614
213,0.8001417598238939,-0.05,0.15,-0.006307983841228271,-0.0008657021531815221,-0.05263482890536851,-0.07942281688046748,0.8795645767043614
214,0.8001670054433572,-0.15,0.05,-0.006303974322146243,-0.004984702943844977,-0.016743731448246663,-0.07939757126100422,0.8795645767043614
215,0.7996570553810769,-0.15,0.15,-0.006385211964031166,-0.0049129555670458175,-0.05285746836101651,-0.07990752132328449,0.8795645767043614
216,0.8003167358388256,-0.05,0.05,-0.005590206467329883,-0.0006134381364733737,-0.015566974798186393,-0.07476768330856509,0.8750844191473907
217,0.8001336569752117,-0.05,0.15,-0.005617616750190538,-0.0006225405329726382,-0.05060284540184423,-0.074950762172179,0.8750844191473907
218,0.8002321311634986,-0.15,0.05,-0.005602865016423517,-0.005647178621255887,-0.015588093814812727,-0.0748522879838921,0.8750844191473907
219,0.7999836797534875,-0.15,0.15,-0.005640121057510958,-0.005609899239340009,-0.0506703428756819,-0.07510073939390316,0.8750844191473907
220,0.6611257636614162,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6611257636614162
221,0.6611257636614162,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6611257636614162
222,0.8005478050329297,-0.15,0.05,-0.019438505620200018,-0.08376511803165408,-0.007996301483048668,0.13942204137151348,0.6611257636614162
223,0.799776698040341,-0.15,0.15,-0.019224081604148922,-0.08331936191782639,-0.00012880129047146999,0.13865093437892484,0.6611257636614162
224,0.8001217222740841,-0.05,0.05,-0.0014011234805457917,-0.007644281880274278,-0.00015796508081730617,0.037431583997284856,0.7626901382767992
225,0.7998367491125762,-0.05,0.15,-0.001379870696584663,-0.007594531780162361,-0.01273588744585157,0.03714661083577697,0.7626901382767992
226,0.7998546562719093,-0.15,0.05,-0.0013812013978088634,-0.03503055679634189,-0.00016474959829785218,0.03716451799511011,0.7626901382767992
227,0.8004020723928422,-0.15,0.15,-0.0014221899747727687,-0.03523577020958567,-0.012608609739959864,0.03771193411604301,0.7626901382767992
228,0.8000025934838744,-0.05,0.05,-4.4267455085267025e-05,-0.001878929532783622,-0.003209605377386913,-0.0066533792230164535,0.8066559727068908
229,0.8004608032884633,-0.05,0.15,-3.838012412302021e-05,-0.0019188631822802634,-0.02439693094965129,-0.006195169418427571,0.8066559727068908
230,0.800165201473438,-0.15,0.05,-4.2130111205019346e-05,-0.020594898741169154,-0.0031912072345503073,-0.006490771233452874,0.8066559727068908
231,0.7997087049213433,-0.15,0.15,-4.826452968410677e-05,-0.02046408419401984,-0.02463244486534837,-0.006947267785547551,0.8066559727068908
232,0.8000616326877376,-0.05,0.05,-0.0014460895325583236,-0.00014334114151491465,-0.007748837923601733,-0.03802748391043409,0.8380891165981716
233,0.8000772309578121,-0.05,0.15,-0.0014449034499357696,-0.00014371488589981856,-0.03534846914204362,-0.03801188564035951,0.8380891165981716
234,0.7998458370598976,-0.15,0.05,-0.0014625484298425669,-0.012489564568360366,-0.007786876383669967,-0.038243279538274,0.8380891165981716
235,0.8003465762358346,-0.15,0.15,-0.0014244993530026407,-0.012601737244301527,-0.035247261461703754,-0.03774254036233704,0.8380891165981716
236,0.9217752350063534,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9217752350063534
237,0.7999325458582681,-0.05,0.15,-0.014845640898836936,-0.005161371984028409,-0.07389844764326253,-0.12184268914808527,0.9217752350063534
238,0.9217752350063534,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9217752350063534
239,0.8001488440721588,-0.15,0.15,-0.01479297897167753,-0.000805061691419155,-0.07378089625193592,-0.12162639093419458,0.9217752350063534
240,0.7997125528907124,-0.05,0.05,-0.0008301001707318496,-0.0062112460725074784,-0.00044895426895622177,0.02881145901775628,0.7709010938729561
241,0.8001772349131334,-0.05,0.15,-0.0008570924342043526,-0.006284706538222082,-0.014574250122151166,0.029276141040177284,0.7709010938729561
242,0.7997606316357619,-0.15,0.05,-0.0008328729198828146,-0.031990734248724555,-0.0004469191436022337,0.02885953776280581,0.7709010938729561
243,0.7996670696925364,-0.15,0.15,-0.000827481364852678,-0.03195727411072676,-0.01469768861897859,0.02876597581958029,0.7709010938729561
244,0.7998627803981206,-0.05,0.05,-0.007709995540392123,-0.0014293375124353781,-0.018990653568348864,-0.08780658027956745,0.8876693606776881
245,0.7994901950772929,-0.05,0.15,-0.007775565245981917,-0.0014576486859423986,-0.05672931492610047,-0.08817916560039518,0.8876693606776881
246,0.8003230939381147,-0.15,0.05,-0.007629370313340698,-0.003925490291468691,-0.01886399698729803,-0.08734626673957335,0.8876693606776881
247,0.7997280166869712,-0.15,0.15,-0.00773367998289359,-0.0038512767856785355,-0.05661608318010864,-0.08794134399071685,0.8876693606776881
248,0.7998145555017478,-0.05,0.05,-0.00193382329887789,-3.629751853516417e-05,-0.008831349079220617,-0.04397525780342726,0.8437898133051751
249,0.7998600286589486,-0.05,0.15,-0.0019298259790638413,-3.684751444118704e-05,-0.0376087613729318,-0.043929784646226544,0.8437898133051751
250,0.7996499538371701,-0.15,0.05,-0.001948327193855233,-0.011206369353453724,-0.008862313140655735,-0.04413985946800503,0.8437898133051751
251,0.7991902087802306,-0.15,0.15,-0.0019891247237814494,-0.0111092433662981,-0.0378690060812648,-0.04459960452494449,0.8437898133051751
252,0.8002354663452489,-0.05,0.05,-0.0005061042299496066,-0.0007564281867167002,-0.005255780273182514,-0.022496760432329066,0.822732226777578
253,0.8002303124000624,-0.05,0.15,-0.0005063361506530427,-0.0007561447129014842,-0.029756910463907715,-0.022501914377515586,0.822732226777578
254,0.7998537695225127,-0.15,0.05,-0.0005234238063718459,-0.016159886629852283,-0.005311269531878367,-0.02287845725506521,0.822732226777578
255,0.8002213640164677,-0.15,0.15,-0.0005067389422495402,-0.016253480113916464,-0.029759997770582615,-0.02251086276111025,0.822732226777578
256,0.9262105499769304,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9262105499769304
257,0.8004277745822851,-0.05,0.15,-0.015821306585979796,-0.0057430290465152615,-0.0760561392043734,-0.12578277539464533,0.9262105499769304
258,0.9262105499769304,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9262105499769304
259,0.799495251132844,-0.15,0.15,-0.01605676696114612,-0.0005421773079202044,-0.07657135661437205,-0.1267152988440864,0.9262105499769304
260,0.9345704244234591,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9345704244234591
261,0.799696028952114,-0.05,0.15,-0.018191102553760784,-0.0072036630066262776,-0.08115342119516432,-0.13487439547134505,0.9345704244234591
262,0.9345704244234591,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9345704244234591
263,0.7996727095381815,-0.15,0.15,-0.018197393481269638,-0.00022807901568636636,-0.08116670794685292,-0.13489771488527758,0.9345704244234591
264,0.7996514889042166,-0.05,0.05,-0.00044854080565743284,-0.0008306626088353569,-0.00506641900247951,-0.02117878196822076,0.8208302708724373
265,0.7997328241750399,-0.05,0.15,-0.000445102257149526,-0.0008353575874097825,-0.029274336266368755,-0.021097446697397437,0.8208302708724373
266,0.8000329159405214,-0.15,0.05,-0.0004325299721640876,-0.01669332349258931,-0.00501226546535568,-0.020797354931915923,0.8208302708724373
267,0.8001674020600923,-0.15,0.15,-0.0004269541475561807,-0.01672809350385267,-0.029125814791259686,-0.020662868812345025,0.8208302708724373
268,0.7998299482195127,-0.05,0.05,-0.009113583144787768,-0.002067074283016483,-0.02116009200655905,-0.09546508861771286,0.8952950368372256
269,0.8004541430392728,-0.05,0.15,-0.00899479513639456,-0.0020107057565992813,-0.0599470632757804,-0.0948408937979528,0.8952950368372256
270,0.7998319524220986,-0.15,0.05,-0.009113200486049657,-0.002974275161511567,-0.02115950892756235,-0.09546308441512696,0.8952950368372256
271,0.800055757934822,-0.15,0.15,-0.009070520245849815,-0.002998736575128741,-0.06014230391657089,-0.09523927890240358,0.8952950368372256
272,0.9252121617687976,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9252121617687976
273,0.8003447597712658,-0.05,0.15,-0.0155918680816132,-0.005605127881860023,-0.07555208868087274,-0.12486740199753177,0.9252121617687976
274,0.9252121617687976,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9252121617687976
275,0.7999489282927522,-0.15,0.15,-0.01569087766087426,-0.0006119076180606407,-0.07576984770368789,-0.1252632334760454,0.9252121617687976
276,0.8000713075202276,-0.05,0.05,-0.009529417113577654,-0.02179129045509241,-0.002267543772062894,0.0976187334151476,0.70245257410508
277,0.7996456603048768,-0.05,0.15,-0.009446496005041136,-0.021665804625020817,-0.0027885701451020872,0.09719308619979683,0.70245257410508
278,0.8004636351298708,-0.15,0.05,-0.009606168083205276,-0.06150948639064253,-0.0023050619807261905,0.09801106102479085,0.70245257410508
279,0.7994825204902893,-0.15,0.15,-0.009414810495516599,-0.0610237944110794,-0.0028058265799537963,0.09702994638520934,0.70245257410508
280,0.8000233181775503,-0.05,0.05,-0.0019566615496750977,-0.008880078271706946,-3.324482764325e-05,0.04423416722031848,0.7557891509572319
281,0.8001570657122739,-0.05,0.15,-0.001968511859710672,-0.008905303335214871,-0.011158137433198077,0.04436791475504198,0.7557891509572319
282,0.799426570315633,-0.15,0.05,-0.0019042243682609638,-0.037495450175781306,-4.048243242084843e-05,0.04363741935840115,0.7557891509572319
283,0.7995928057865797,-0.15,0.15,-0.0019187601764086434,-0.037559856625212974,-0.011277663727604307,0.04380365482934778,0.7557891509572319
284,0.9285994914928887,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9285994914928887
285,0.8000145429020976,-0.05,0.15,-0.01653408900409638,-0.006175594145017273,-0.0776095735813337,-0.12858494859079106,0.9285994914928887
286,0.9285994914928887,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9285994914928887
287,0.7994655485038794,-0.15,0.15,-0.016675575231888694,-0.00043539233518591537,-0.07791575812859149,-0.12913394298900926,0.9285994914928887
288,0.9156035004698952,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9156035004698952
289,0.8004879697652615,-0.05,0.15,-0.013251585409409478,-0.004240032338946102,-0.07028624462079962,-0.11511553070463376,0.9156035004698952
290,0.9156035004698952,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9156035004698952
291,0.7999529469699875,-0.15,0.15,-0.013375050524835017,-0.0011798844748627016,-0.07057021657480735,-0.11565055349990772,0.9156035004698952
292,0.6784479223282127,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6784479223282127
293,0.6784479223282127,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6784479223282127
294,0.8004419737365879,-0.15,0.05,-0.014882548579029282,-0.07398076400154184,-0.005183143438191764,0.12199405140837516,0.6784479223282127
295,0.799569249507124,-0.15,0.15,-0.014670375897580884,-0.07350677405125429,-0.000833977743907485,0.12112132717891133,0.6784479223282127
296,0.8008357183664468,-0.05,0.05,-4.5591708095367705e-06,-0.0027180813197668937,-0.0022910370218521803,0.002135221489573569,0.7987004968768733
297,0.8003102113150825,-0.05,0.15,-2.59118057257926e-06,-0.0026635626243935026,-0.02201967684910981,0.001609714438209231,0.7987004968768733
298,0.7996992495695323,-0.15,0.05,-9.975069410936686e-07,-0.022800623314738803,-0.0024011222376751906,0.0009987526926590329,0.7987004968768733
299,0.7996559575850309,-0.15,0.15,-9.129051648331423e-07,-0.02278755111761213,-0.022214274692717532,0.0009554607081576627,0.7987004968768733
300,0.7995452084688279,-0.05,0.05,-5.4008138977885436e-05,-0.0032889104384564317,-0.0018191058394993397,0.007349022994785459,0.7921961854740425
301,0.8003520238288251,-0.05,0.15,-6.651769926934325e-05,-0.0033821015347476053,-0.020119766192834555,0.008155838354782619,0.7921961854740425
302,0.8002138239221122,-0.15,0.05,-6.428252628396528e-05,-0.02496957406070487,-0.0017625186814769968,0.008017638448069686,0.7921961854740425
303,0.8001668643781271,-0.15,0.15,-6.353172219202007e-05,-0.024954735393417412,-0.020172328050966623,0.00797067890408465,0.7921961854740425
304,0.8000319757653844,-0.05,0.05,-0.004466734463757709,-0.0002833711908555777,-0.013650097736659842,-0.06683363272902132,0.8668656084944057
305,0.8005412590718831,-0.05,0.15,-0.004398919326320879,-0.0002664843840686149,-0.046796224153077666,-0.06632434942252263,0.8668656084944057
306,0.8000858216367063,-0.15,0.05,-0.0044595399327597715,-0.0069256038754499285,-0.01363751861852972,-0.06677978685769947,0.8668656084944057
307,0.8000263402870406,-0.15,0.15,-0.004467487774496098,-0.006915707312286541,-0.04701926823670565,-0.06683926820736519,0.8668656084944057
308,0.8002357329288984,-0.05,0.05,-0.006632910304554421,-0.0009886421946783586,-0.01727717841443048,-0.08144268109876063,0.881678414027659
309,0.8000450123926092,-0.05,0.15,-0.0066640122625093575,-0.0010006720990043737,-0.05365403275302431,-0.08163340163504984,0.881678414027659
310,0.8000939516555605,-0.15,0.05,-0.006656024500544354,-0.004680685788914807,-0.0173144707377542,-0.08158446237209849,0.881678414027659
311,0.7998873942158109,-0.15,0.15,-0.00668977092186213,-0.004652464978307696,-0.05372707686541656,-0.08179101981184811,0.881678414027659
312,0.800102064149518,-0.05,0.05,-0.009291122499648367,-0.002152075607113624,-0.021430169392183104,-0.09639046892534742,0.8964925330748654
313,0.8003257269995687,-0.05,0.15,-0.009248054590723724,-0.002131373983194053,-0.060598096413312735,-0.0961668060752967,0.8964925330748654
314,0.8000417022776098,-0.15,0.05,-0.009302762761480825,-0.002867513522304151,-0.021447845841206382,-0.09645083079725558,0.8964925330748654
315,0.7999050193510202,-0.15,0.15,-0.009329147807353989,-0.002852893690200422,-0.06080540192450755,-0.09658751372384522,0.8964925330748654
316,0.799920682872905,-0.05,0.05,-0.005501208246715113,-0.0005841952045834537,-0.015418221288846774,-0.0741701304213166,0.8740908132942216
317,0.8004575582752949,-0.05,0.15,-0.0054218562446822945,-0.000558530742789624,-0.0500118327503603,-0.0736332550189267,0.8740908132942216
318,0.8000095571548969,-0.15,0.05,-0.005488032511180234,-0.005763655669382822,-0.015396158125112705,-0.0740812561393247,0.8740908132942216
319,0.8000577506774061,-0.15,0.15,-0.005480894360425312,-0.005770975575380687,-0.050190813145469935,-0.07403306261681541,0.8740908132942216
320,0.8000448459139639,-0.05,0.05,-0.005342664723571185,-0.0005333113160725537,-0.015152018131069816,-0.07309353407498631,0.8731383799889502
321,0.8005466691421338,-0.05,0.15,-0.0052695564836677975,-0.0005103853989861603,-0.04954706973771271,-0.07259171084681637,0.8731383799889502
322,0.7999807237959635,-0.15,0.05,-0.005352042659651237,-0.005904745801755243,-0.015167808278949901,-0.07315765619298664,0.8731383799889502
323,0.8002432745354405,-0.15,0.15,-0.00531369639907829,-0.005945164763025399,-0.04968222803513118,-0.07289510545350963,0.8731383799889502
324,0.6911064278069805,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6911064278069805
325,0.6911064278069805,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6911064278069805
326,0.7996661815296449,-0.15,0.05,-0.011785220128325537,-0.06685314624512485,-0.0034292447560591013,0.10855975372266435,0.6911064278069805
327,0.7997059864523963,-0.15,0.15,-0.011793864137979108,-0.06687373173160387,-0.0017139965443543639,0.10859955864541582,0.6911064278069805
328,0.8000490565928313,-0.05,0.05,-0.007223021414046525,-0.0012241853678302403,-0.018221857460262808,-0.08498836046216285,0.8850374170549942
329,0.800076872883001,-0.05,0.15,-0.007218294066001202,-0.0012222396488018852,-0.05520645731759915,-0.08496054417199317,0.8850374170549942
330,0.799991251875878,-0.15,0.05,-0.007232850211673503,-0.004219000657938667,-0.018237466729585112,-0.08504616517911612,0.8850374170549942
331,0.7997190766552108,-0.15,0.15,-0.007279219208573306,-0.004183717088638296,-0.05537472132850831,-0.08531834039978337,0.8850374170549942
332,0.9172651021453075,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9172651021453075
333,0.8002367436938711,-0.05,0.15,-0.013695636681837896,-0.004492800836694251,-0.07130414421726884,-0.11702835845143644,0.9172651021453075
334,0.9172651021453075,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9172651021453075
335,0.8004416434037968,-0.15,0.15,-0.013647720512329473,-0.0011006828898762365,-0.07119475813478272,-0.11682345874151079,0.9172651021453075
