,Omega,Signaler1,Signaler2,Upm,Us1,Us2
343,0.0123039627376,-0.2,0.2,-0,-0.04,-0.04
344,0.49817851069,-0.1,0.1,-0.00509019735642,-0.000821073548111,-0.0293593211647
345,0.49817851069,-0.1,0.2,-0.00503917042954,-0.000841747523195,-0.0734340162422
346,0.49817851069,-0.2,0.1,-0.0057003130339,-0.0155001460571,-0.0308003965223
347,0.49817851069,-0.2,0.2,-0.00503903867235,-0.0166445640765,-0.0734335132682
348,0.73886499155,-0.1,0.1,-0,-0.01,-0.01
349,0.73886499155,-0.1,0.2,-0.101708002974,-0.0479246186254,-0.269274771671
350,0.73886499155,-0.2,0.1,-0,-0.04,-0.01
351,0.73886499155,-0.2,0.2,-0.0965071815915,-0.0122447614693,-0.260769601714
352,0.0517732412958,-0.1,0.1,-0,-0.01,-0.01
353,0.0517732412958,-0.1,0.2,-0,-0.01,-0.04
354,0.0517732412958,-0.2,0.1,-0.138115244426,-0.32677068196,-0.0737875256597
355,0.0517732412958,-0.2,0.2,-0.136932983535,-0.324950811399,-0.0289151556709
356,0.380961782189,-0.1,0.1,-0.00244541379605,-0.0223356388613,-0.00255518873076
357,0.380961782189,-0.1,0.2,-0.00176640489125,-0.0201721288726,-0.0249549569286
358,0.380961782189,-0.2,0.1,-0.00192368148082,-0.0594675988578,-0.00315172279231
359,0.380961782189,-0.2,0.2,-0.00197954537261,-0.0597763782262,-0.024182712519
360,0.328847936177,-0.1,0.1,-0.00912548687398,-0.0382309697247,-2.00040232587e-05
361,0.328847936177,-0.1,0.2,-0.00977885613996,-0.0395564759563,-0.0102236165073
362,0.328847936177,-0.2,0.1,-0.00979279401073,-0.0893762127832,-1.08462449452e-06
363,0.328847936177,-0.2,0.2,-0.00911247731218,-0.0872961959623,-0.0109287586621
364,0.521284267078,-0.1,0.1,-0.00962004564798,-3.67937083276e-06,-0.0392364119251
365,0.521284267078,-0.1,0.2,-0.0087608774217,-4.09656465874e-05,-0.0862007009719
366,0.521284267078,-0.2,0.1,-0.00806470144476,-0.0121432283241,-0.0360254380051
367,0.521284267078,-0.2,0.2,-0.00900989910253,-0.0110417037753,-0.0869780944297
368,0.160794295396,-0.1,0.1,-0,-0.01,-0.01
369,0.160794295396,-0.1,0.2,-0,-0.01,-0.04
370,0.160794295396,-0.2,0.1,-0.0714819947548,-0.218426462404,-0.0280097609302
371,0.160794295396,-0.2,0.2,-0.0702702141386,-0.216304332526,-0.00423609575129
372,0.789808432561,-0.1,0.1,-0,-0.01,-0.01
373,0.789808432561,-0.1,0.2,-0.133126128214,-0.0701532214019,-0.319071941837
374,0.789808432561,-0.2,0.1,-0,-0.04,-0.01
375,0.789808432561,-0.2,0.2,-0.130617880177,-0.0260534971902,-0.315182263163
376,0.458655189238,-0.1,0.1,-0.000943106923696,-0.00480109772899,-0.0170851161184
377,0.458655189238,-0.1,0.2,-0.00107160023933,-0.00452453909914,-0.0541657225197
378,0.458655189238,-0.2,0.1,-0.00126714810361,-0.0270283385825,-0.0183865528641
379,0.458655189238,-0.2,0.2,-0.000830191759646,-0.0293049723889,-0.0523554111304
380,0.0392125804886,-0.1,0.1,-0,-0.01,-0.01
381,0.0392125804886,-0.1,0.2,-0,-0.01,-0.04
382,0.0392125804886,-0.2,0.1,-0.147658534298,-0.341363984714,-0.0808058090898
383,0.0392125804886,-0.2,0.2,-0.1448445319,-0.337078316271,-0.0326107475286
384,0.269443216153,-0.1,0.1,-0.0246544325922,-0.0660578926513,-0.00325097253302
385,0.269443216153,-0.1,0.2,-0.0241048590058,-0.0651563382014,-0.00200190061468
386,0.269443216153,-0.2,0.1,-0.025205425473,-0.128710292024,-0.00345299219743
387,0.269443216153,-0.2,0.2,-0.0247832527648,-0.127754043155,-0.00181246237458
388,0.0556341008558,-0.1,0.1,-0,-0.01,-0.01
389,0.0556341008558,-0.1,0.2,-0,-0.01,-0.04
390,0.0556341008558,-0.2,0.1,-0.137772463963,-0.326243317109,-0.0735370373894
391,0.0556341008558,-0.2,0.2,-0.135961360001,-0.323453114347,-0.0284696056545
392,0.465749218663,-0.1,0.1,-0.00186642129276,-0.00322600164378,-0.0205068409417
393,0.465749218663,-0.1,0.2,-0.00207365252926,-0.00296617751308,-0.0602886025616
394,0.465749218663,-0.2,0.1,-0.00146148405638,-0.0261697395836,-0.0191073562928
395,0.465749218663,-0.2,0.2,-0.00151172508891,-0.0259593614671,-0.0570640887108
396,0.548663385745,-0.1,0.1,-0.0141928294014,-0.000366097018292,-0.0480195617844
397,0.548663385745,-0.1,0.2,-0.0159571968902,-0.000692837100014,-0.106485916471
398,0.548663385745,-0.2,0.1,-0.0160770082092,-0.00535895113409,-0.0514360367468
399,0.548663385745,-0.2,0.2,-0.0157217544215,-0.00556718626029,-0.105876322583
400,0.0270913503221,-0.1,0.1,-0,-0.01,-0.01
401,0.0270913503221,-0.1,0.2,-0,-0.01,-0.04
402,0.0270913503221,-0.2,0.1,-0,-0.04,-0.01
403,0.0270913503221,-0.2,0.2,-0,-0.04,-0.04
404,0.653435516785,-0.1,0.1,-0,-0.01,-0.01
405,0.653435516785,-0.1,0.2,-0.0522532992359,-0.0165353381108,-0.183689221486
406,0.653435516785,-0.2,0.1,-0,-0.04,-0.01
407,0.653435516785,-0.2,0.2,-0.0522087648347,-0.000811815358515,-0.183605714311
408,0.682083384861,-0.1,0.1,-0,-0.01,-0.01
409,0.682083384861,-0.1,0.2,-0.0669644729575,-0.0252094836492,-0.210474451574
410,0.682083384861,-0.2,0.1,-0,-0.04,-0.01
411,0.682083384861,-0.2,0.2,-0.0685079585693,-0.00381185849347,-0.213204058645
412,0.483498452088,-0.1,0.1,-0.00351680566789,-0.00165627335624,-0.0253773379795
413,0.483498452088,-0.1,0.2,-0.00282331933145,-0.00219633606911,-0.0640772858561
414,0.483498452088,-0.2,0.1,-0.00317686379747,-0.0206313940176,-0.0244495986874
415,0.483498452088,-0.2,0.2,-0.00343296668516,-0.0199963570834,-0.0668695762869
416,0.836889968878,-0.1,0.1,-0,-0.01,-0.01
417,0.836889968878,-0.1,0.2,-0,-0.01,-0.04
418,0.836889968878,-0.2,0.1,-0,-0.04,-0.01
419,0.836889968878,-0.2,0.2,-0,-0.04,-0.04
420,0.490994889341,-0.1,0.1,-0.00403787676836,-0.00132901880494,-0.0267467347318
421,0.490994889341,-0.1,0.2,-0.00417427409925,-0.0012525496025,-0.0700177230928
422,0.490994889341,-0.2,0.1,-0.00419187543284,-0.018293997735,-0.0271408142818
423,0.490994889341,-0.2,0.2,-0.00434876609339,-0.017970696131,-0.0707268360558
424,0.644587876023,-0.1,0.1,-0,-0.01,-0.01
425,0.644587876023,-0.1,0.2,-0.047972337373,-0.0141671607962,-0.175582690526
426,0.644587876023,-0.2,0.1,-0,-0.04,-0.01
427,0.644587876023,-0.2,0.2,-0.0477540492924,-0.000343249691988,-0.175164848893
428,0.512187702376,-0.1,0.1,-0.00750221504033,-0.000179149445199,-0.0348252806355
429,0.512187702376,-0.1,0.2,-0.00736883523998,-0.000200451227522,-0.0817056032649
430,0.512187702376,-0.2,0.1,-0.00702813310029,-0.0134945485015,-0.0337949253997
431,0.512187702376,-0.2,0.2,-0.00686426673673,-0.0137239185509,-0.0800046149225
432,0.194681337848,-0.1,0.1,-0,-0.01,-0.01
433,0.194681337848,-0.1,0.2,-0,-0.01,-0.04
434,0.194681337848,-0.2,0.1,-0.0512635711243,-0.181829411152,-0.0159806511105
435,0.194681337848,-0.2,0.2,-0.0535496371369,-0.186112815247,-0.000986459026462
436,0.310815097207,-0.1,0.1,-0.0134561014335,-0.0466561888759,-0.000256013990987
437,0.310815097207,-0.1,0.2,-0.0133690344374,-0.0464939425993,-0.00711921811363
438,0.310815097207,-0.2,0.1,-0.0114886491179,-0.0943626955665,-5.16258936768e-05
439,0.310815097207,-0.2,0.2,-0.0124261527488,-0.097015214634,-0.00783709086355
440,0.686617816676,-0.1,0.1,-0,-0.01,-0.01
441,0.686617816676,-0.1,0.2,-0.0688881798793,-0.0263950641861,-0.213874411265
442,0.686617816676,-0.2,0.1,-0,-0.04,-0.01
443,0.686617816676,-0.2,0.2,-0.0689311766488,-0.00391218663363,-0.213950166664
444,0.604780187076,-0.1,0.1,-0.0327141242226,-0.00654003171284,-0.0788882167323
445,0.604780187076,-0.1,0.2,-0.0316219509596,-0.00605682705452,-0.14275219877
446,0.604780187076,-0.2,0.1,-0.0320639638352,-0.0004383105144,-0.0778767904955
447,0.604780187076,-0.2,0.2,-0.0327941227591,-0.000357532271583,-0.145230713247
448,0.604569804102,-0.1,0.1,-0.0312803328689,-0.00590783910955,-0.0766528266283
449,0.604569804102,-0.1,0.2,-0.0328992599458,-0.00662295365874,-0.14545187252
450,0.604569804102,-0.2,0.1,-0.0326186666134,-0.00037611226941,-0.0787399437854
451,0.604569804102,-0.2,0.2,-0.031526120218,-0.000503734768908,-0.142548505667
452,0.441139713812,-0.1,0.1,-0.000264481717527,-0.00701190294045,-0.0135170604946
453,0.441139713812,-0.1,0.2,-0.000309693613727,-0.00679007082867,-0.0473489391838
454,0.441139713812,-0.2,0.1,-0.000181901384138,-0.0347870685357,-0.0128793178083
455,0.441139713812,-0.2,0.2,-0.000250976533198,-0.0339140809753,-0.0465878720911
456,0.686980707238,-0.1,0.1,-0,-0.01,-0.01
457,0.686980707238,-0.1,0.2,-0.0687083495878,-0.0262837944298,-0.213557459904
458,0.686980707238,-0.2,0.1,-0,-0.04,-0.01
459,0.686980707238,-0.2,0.2,-0.0668894572914,-0.00343747245485,-0.210341442128
460,0.418485243166,-0.1,0.1,-1.11409351591e-05,-0.0106787017237,-0.00934358014664
461,0.418485243166,-0.1,0.2,-3.8862211578e-05,-0.0112856534784,-0.0375452796779
462,0.418485243166,-0.2,0.1,-7.43526465939e-05,-0.0435234718755,-0.00834979303215
463,0.418485243166,-0.2,0.2,-0.000109102352819,-0.0442871852207,-0.0359310194849
464,0.371045052481,-0.1,0.1,-0.00290331968228,-0.0236798120286,-0.00212682733592
465,0.371045052481,-0.1,0.2,-0.00309339863501,-0.0242170646404,-0.0208460666242
466,0.371045052481,-0.2,0.1,-0.00300772503254,-0.0649448170278,-0.00203917903493
467,0.371045052481,-0.2,0.2,-0.00314258573539,-0.0655660938834,-0.0207190775874
468,0.388218678922,-0.1,0.1,-0.00135955016764,-0.0187339658533,-0.00398513448193
469,0.388218678922,-0.1,0.2,-0.00143071399854,-0.0189956700421,-0.0263008019114
470,0.388218678922,-0.2,0.1,-0.00114300274991,-0.0546663322211,-0.00438133801433
471,0.388218678922,-0.2,0.2,-0.00159358777709,-0.0575614944756,-0.0256256810785
472,0.379077577792,-0.1,0.1,-0.002064532633,-0.0211519583037,-0.00297710696233
473,0.379077577792,-0.1,0.2,-0.00202111800302,-0.0210124872047,-0.0240383795997
474,0.379077577792,-0.2,0.1,-0.00247230094389,-0.0623611961124,-0.00252785335966
475,0.379077577792,-0.2,0.2,-0.00217120850408,-0.0608096998768,-0.0235327171313
476,0.045551376754,-0.1,0.1,-0,-0.01,-0.01
477,0.045551376754,-0.1,0.2,-0,-0.01,-0.04
478,0.045551376754,-0.2,0.1,-0.14179914683,-0.332424056764,-0.0764866918624
479,0.045551376754,-0.2,0.2,-0.140278450448,-0.33009351001,-0.0304633908854
480,0.775000147269,-0.1,0.1,-0,-0.01,-0.01
481,0.775000147269,-0.1,0.2,-0.122668742938,-0.0626205472614,-0.30276513429
482,0.775000147269,-0.2,0.1,-0,-0.04,-0.01
483,0.775000147269,-0.2,0.2,-0.123586572751,-0.0229670448036,-0.304206100699
484,0.23650906269,-0.1,0.1,-0.0345143547562,-0.0816704335354,-0.00735827597698
485,0.23650906269,-0.1,0.2,-0.0339945068327,-0.0808697054533,-0.000244109591521
486,0.23650906269,-0.2,0.1,-0.0357545633985,-0.151390071883,-0.00793680915608
487,0.23650906269,-0.2,0.2,-0.0356585820569,-0.151192502444,-0.000124661669408
488,0.238567898952,-0.1,0.1,-0.0347980962019,-0.0821065918574,-0.00748960054641
489,0.238567898952,-0.1,0.2,-0.0332003805845,-0.0796423237733,-0.000316494206785
490,0.238567898952,-0.2,0.1,-0.0341996260094,-0.148172189582,-0.00721334422308
491,0.238567898952,-0.2,0.2,-0.0369368792649,-0.153812757682,-6.10008479076e-05
492,0.470645952676,-0.1,0.1,-0.00199554578841,-0.00306123934995,-0.0209298522269
493,0.470645952676,-0.1,0.2,-0.00190496147693,-0.00317578860219,-0.0593633072264
494,0.470645952676,-0.2,0.1,-0.00212783354358,-0.0236764550863,-0.0213535227722
495,0.470645952676,-0.2,0.2,-0.0023741894907,-0.0228839273449,-0.0618644516365
496,0.0401902351462,-0.1,0.1,-0,-0.01,-0.01
497,0.0401902351462,-0.1,0.2,-0,-0.01,-0.04
498,0.0401902351462,-0.2,0.1,-0.145451789126,-0.338004357968,-0.0791755047056
499,0.0401902351462,-0.2,0.2,-0.147639261459,-0.341334680497,-0.0339438424204
500,0.346675163209,-0.1,0.1,-0.00623657666674,-0.0320309765183,-0.000442176815223
501,0.346675163209,-0.1,0.2,-0.00563712176826,-0.0306532754279,-0.0156048144489
502,0.346675163209,-0.2,0.1,-0.0058675318563,-0.076507458374,-0.000547568597467
503,0.346675163209,-0.2,0.2,-0.0063849705591,-0.0783473748719,-0.0144225662463
504,0.142455014346,-0.1,0.1,-0,-0.01,-0.01
505,0.142455014346,-0.1,0.2,-0,-0.01,-0.04
506,0.142455014346,-0.2,0.1,-0.0782963038517,-0.230222210666,-0.0323333504444
507,0.142455014346,-0.2,0.2,-0.0806294691132,-0.234210783853,-0.007048154373
508,0.729976532552,-0.1,0.1,-0,-0.01,-0.01
509,0.729976532552,-0.1,0.2,-0.0948916757111,-0.0432826907459,-0.258109645642
510,0.729976532552,-0.2,0.1,-0,-0.04,-0.01
511,0.729976532552,-0.2,0.2,-0.0926591023243,-0.0108992716251,-0.254418933023
512,0.628026848127,-0.1,0.1,-0,-0.01,-0.01
513,0.628026848127,-0.1,0.2,-0.0411863422761,-0.0105975052511,-0.162364016326
514,0.628026848127,-0.2,0.1,-0,-0.04,-0.01
515,0.628026848127,-0.2,0.2,-0.0415881106142,-1.54577318034e-05,-0.163160763497
516,0.646664873832,-0.1,0.1,-0,-0.01,-0.01
517,0.646664873832,-0.1,0.2,-0.0489944087037,-0.0147250474236,-0.177533131264
518,0.646664873832,-0.2,0.1,-0,-0.04,-0.01
519,0.646664873832,-0.2,0.2,-0.0503156894121,-0.000591053408734,-0.180040325415
520,0.0412579282764,-0.1,0.1,-0,-0.01,-0.01
521,0.0412579282764,-0.1,0.2,-0,-0.01,-0.04
522,0.0412579282764,-0.2,0.1,-0.146238135007,-0.339202515178,-0.0797559449214
523,0.0412579282764,-0.2,0.2,-0.149242315819,-0.343769887893,-0.0347147437452
524,0.609449242732,-0.1,0.1,-0.0333963002452,-0.00684699095202,-0.0799456095384
525,0.609449242732,-0.1,0.2,-0.0349926329259,-0.00757999713213,-0.149817904513
526,0.609449242732,-0.2,0.1,-0.0338263745957,-0.000258583169616,-0.0806102703087
527,0.609449242732,-0.2,0.2,-0.0328697384669,-0.000349685000947,-0.145389791933
528,0.382174462084,-0.1,0.1,-0.00167394989791,-0.0198567364597,-0.00349116333609
529,0.382174462084,-0.1,0.2,-0.0017366477696,-0.0200712689838,-0.0250674053412
530,0.382174462084,-0.2,0.1,-0.00147545032818,-0.0568400867544,-0.00379313211509
531,0.382174462084,-0.2,0.2,-0.00192877608445,-0.0594959094167,-0.0243616427522
532,0.534843662646,-0.1,0.1,-0.0120632029166,-9.66802818238e-05,-0.0440297255513
533,0.534843662646,-0.1,0.2,-0.0122840097136,-0.000117359345445,-0.0966173104499
534,0.534843662646,-0.2,0.1,-0.0118360843329,-0.00831857643932,-0.0435948382798
535,0.534843662646,-0.2,0.2,-0.0123665091275,-0.00788458627787,-0.0968484319771
536,0.0766098028118,-0.1,0.1,-0,-0.01,-0.01
537,0.0766098028118,-0.1,0.2,-0,-0.01,-0.04
538,0.0766098028118,-0.2,0.1,-0.118876967669,-0.296791125126,-0.0599198889408
539,0.0766098028118,-0.2,0.2,-0.122005350345,-0.301722407482,-0.0222882932072
540,0.503238801115,-0.1,0.1,-0.00608978611078,-0.00048236978292,-0.0316972024386
541,0.503238801115,-0.1,0.2,-0.00615574584717,-0.000464033579644,-0.0775391703822
542,0.503238801115,-0.2,0.1,-0.00613861374848,-0.0147988913541,-0.0318084749457
543,0.503238801115,-0.2,0.2,-0.00640727640458,-0.0143890905607,-0.0784254622484
544,0.765410469873,-0.1,0.1,-0,-0.01,-0.01
545,0.765410469873,-0.1,0.2,-0.117686535085,-0.059075592784,-0.294908419686
546,0.765410469873,-0.2,0.1,-0,-0.04,-0.01
547,0.765410469873,-0.2,0.2,-0.113218337884,-0.0186266068546,-0.287810068913
548,0.341673901836,-0.1,0.1,-0.00689994590391,-0.0335131285056,-0.00028676330224
549,0.341673901836,-0.1,0.2,-0.00766881783676,-0.0351831751892,-0.0126401031318
550,0.341673901836,-0.2,0.1,-0.00675790733399,-0.0796405041511,-0.000316608925421
551,0.341673901836,-0.2,0.2,-0.00677338229084,-0.0796936065692,-0.0138531580125
552,0.67472002596,-0.1,0.1,-0,-0.01,-0.01
553,0.67472002596,-0.1,0.2,-0.0611192325556,-0.0216746241314,-0.200008449404
554,0.67472002596,-0.2,0.1,-0,-0.04,-0.01
555,0.67472002596,-0.2,0.2,-0.0605167624821,-0.00211614257991,-0.198917382384
556,0.526037058648,-0.1,0.1,-0.010591193176,-8.48861513227e-06,-0.0411738977369
557,0.526037058648,-0.1,0.2,-0.00931040403257,-1.23170469953e-05,-0.0879065780037
558,0.526037058648,-0.2,0.1,-0.0106046058337,-0.00941313907916,-0.0412003392109
559,0.526037058648,-0.2,0.2,-0.00953277400975,-0.0104784036838,-0.0885871443357
560,0.752633449939,-0.1,0.1,-0,-0.01,-0.01
561,0.752633449939,-0.1,0.2,-0.106774127231,-0.0514215060958,-0.277479369501
562,0.752633449939,-0.2,0.1,-0,-0.04,-0.01
563,0.752633449939,-0.2,0.2,-0.107323041256,-0.0162822590508,-0.278363823462
564,0.475179580188,-0.1,0.1,-0.0026888814458,-0.0023179963422,-0.0230597665494
565,0.475179580188,-0.1,0.2,-0.00251791564444,-0.00248214832063,-0.0625894502921
566,0.475179580188,-0.2,0.1,-0.00225299491226,-0.0232667054917,-0.0217461396225
567,0.475179580188,-0.2,0.2,-0.00243643241821,-0.0226923399622,-0.0621805248743
568,0.574600361152,-0.1,0.1,-0.0217395690885,-0.00225088034959,-0.0612282578274
569,0.574600361152,-0.1,0.2,-0.0222243852182,-0.00240869457169,-0.121855766511
570,0.574600361152,-0.2,0.1,-0.0217082444507,-0.00277337266743,-0.0611756803423
571,0.574600361152,-0.2,0.2,-0.0221068945293,-0.00263334473876,-0.12158044432
572,0.0288525943136,-0.1,0.1,-0,-0.01,-0.01
573,0.0288525943136,-0.1,0.2,-0,-0.01,-0.04
574,0.0288525943136,-0.2,0.1,-0.156011167776,-0.354004163963,-0.0870146696824
575,0.0288525943136,-0.2,0.2,-0.158977108165,-0.358464842196,-0.0394893741338
576,0.168269888918,-0.1,0.1,-0,-0.01,-0.01
577,0.168269888918,-0.1,0.2,-0,-0.01,-0.04
578,0.168269888918,-0.2,0.1,-0.0666033763845,-0.209833896201,-0.0249881164764
579,0.168269888918,-0.2,0.2,-0.0656768465926,-0.208186823935,-0.00316686924982
580,0.598391199578,-0.1,0.1,-0.0289107029677,-0.00490440768716,-0.0729169982483
581,0.598391199578,-0.1,0.2,-0.0298993987911,-0.00531651354936,-0.139065169275
582,0.598391199578,-0.2,0.1,-0.0287309859834,-0.000930117571976,-0.0726314201891
583,0.598391199578,-0.2,0.2,-0.0299315571569,-0.000728600969289,-0.139134513345
584,0.0611109643691,-0.1,0.1,-0,-0.01,-0.01
585,0.0611109643691,-0.1,0.2,-0,-0.01,-0.04
586,0.0611109643691,-0.2,0.1,-0.135582893654,-0.322869223585,-0.071939728688
587,0.0611109643691,-0.2,0.2,-0.132698498837,-0.318409719454,-0.0269872782191
588,0.291478712975,-0.1,0.1,-0.0186490503908,-0.0559613555962,-0.00133674518542
589,0.291478712975,-0.1,0.2,-0.0179093071249,-0.0546744390132,-0.00437904334838
590,0.291478712975,-0.2,0.1,-0.017040361584,-0.109255855965,-0.000932614393567
591,0.291478712975,-0.2,0.2,-0.0179803111366,-0.111616584142,-0.0043440381317
592,0.170297835714,-0.1,0.1,-0,-0.01,-0.01
593,0.170297835714,-0.1,0.2,-0,-0.01,-0.04
594,0.170297835714,-0.2,0.1,-0.0640284037617,-0.205243741542,-0.0234207348718
595,0.170297835714,-0.2,0.2,-0.064119511399,-0.205406834514,-0.00283218828382
596,0.0842731340855,-0.1,0.1,-0,-0.01,-0.01
597,0.0842731340855,-0.1,0.2,-0,-0.01,-0.04
598,0.0842731340855,-0.2,0.1,-0.115288398916,-0.291104980476,-0.0573801081361
599,0.0842731340855,-0.2,0.2,-0.115909037221,-0.29209070249,-0.0197273719523
600,0.695661361561,-0.1,0.1,-0,-0.01,-0.01
601,0.695661361561,-0.1,0.2,-0.0732874554274,-0.0291441435865,-0.221574079109
602,0.695661361561,-0.2,0.1,-0,-0.04,-0.01
603,0.695661361561,-0.2,0.2,-0.0736772531946,-0.00510303659076,-0.222251469798
604,0.500461565031,-0.1,0.1,-0.00622937394719,-0.000444097329799,-0.0320146505646
605,0.500461565031,-0.1,0.2,-0.00550612561793,-0.000665471160758,-0.0751874345323
606,0.500461565031,-0.2,0.1,-0.00616381742518,-0.0147598242391,-0.0318658140182
607,0.500461565031,-0.2,0.2,-0.00549752726247,-0.015839402541,-0.075155651984
608,0.545158338268,-0.1,0.1,-0.0146007831319,-0.000434043068829,-0.048767523195
609,0.545158338268,-0.1,0.2,-0.0143842919631,-0.000397385565575,-0.102358104758
610,0.545158338268,-0.2,0.1,-0.0143748396598,-0.00641679189336,-0.048353863543
611,0.545158338268,-0.2,0.2,-0.0144696911388,-0.00635367943577,-0.102585702842
612,0.127838629407,-0.1,0.1,-0,-0.01,-0.01
613,0.127838629407,-0.1,0.2,-0,-0.01,-0.04
614,0.127838629407,-0.2,0.1,-0.091538321122,-0.252559523312,-0.041027720027
615,0.127838629407,-0.2,0.2,-0.0898130793663,-0.249688400841,-0.00993775789182
616,0.672635643951,-0.1,0.1,-0,-0.01,-0.01
617,0.672635643951,-0.1,0.2,-0.061431915987,-0.0218609906428,-0.200573766675
618,0.672635643951,-0.2,0.1,-0,-0.04,-0.01
619,0.672635643951,-0.2,0.2,-0.0608454629009,-0.00217797046219,-0.19951295534
620,0.559510591126,-0.1,0.1,-0.0181250670487,-0.00119919321055,-0.0550509408869
621,0.559510591126,-0.1,0.2,-0.0170707213124,-0.000939727215427,-0.109332709506
622,0.559510591126,-0.2,0.1,-0.0177600915919,-0.00445329413884,-0.0544134903184
623,0.559510591126,-0.2,0.2,-0.0184385176634,-0.00412311629192,-0.112753919035
624,0.537773364939,-0.1,0.1,-0.0135770601322,-0.000272931629121,-0.0468811886353
625,0.537773364939,-0.1,0.2,-0.0122235689841,-0.000111518889999,-0.0964476691723
626,0.537773364939,-0.2,0.1,-0.0136997034868,-0.00688141050334,-0.0471088499785
627,0.537773364939,-0.2,0.2,-0.0129906674746,-0.00740002374216,-0.0985813112071
628,0.805457626787,-0.1,0.1,-0,-0.01,-0.01
629,0.805457626787,-0.1,0.2,-0.145163464423,-0.0789628175952,-0.337564758077
630,0.805457626787,-0.2,0.1,-0,-0.04,-0.01
631,0.805457626787,-0.2,0.2,-0.144565434526,-0.032478388647,-0.336652480404
632,0.215343616475,-0.1,0.1,-0,-0.01,-0.01
633,0.215343616475,-0.1,0.2,-0,-0.01,-0.04
634,0.215343616475,-0.2,0.1,-0.0437411400656,-0.167398670572,-0.0119123748122
635,0.215343616475,-0.2,0.2,-0.0444818547961,-0.168844742178,-0.000118967414409
636,0.602622480713,-0.1,0.1,-0.0327376440984,-0.00655055021209,-0.0789247379847
637,0.602622480713,-0.1,0.2,-0.0308829671256,-0.00573586646248,-0.141177168452
638,0.602622480713,-0.2,0.1,-0.0307554327897,-0.000606525126421,-0.0758298866213
639,0.602622480713,-0.2,0.2,-0.0296272126959,-0.000776983710492,-0.138477441681
640,0.579201127833,-0.1,0.1,-0.0228381219564,-0.00261354787742,-0.0630626960354
641,0.579201127833,-0.1,0.2,-0.0237094710688,-0.00291371092634,-0.125300991354
642,0.579201127833,-0.2,0.1,-0.0236563499435,-0.00213386632199,-0.0644175917542
643,0.579201127833,-0.2,0.2,-0.0236611776695,-0.00213241669448,-0.125189938645
644,0.00865990061089,-0.1,0.1,-0,-0.01,-0.01
645,0.00865990061089,-0.1,0.2,-0,-0.01,-0.04
646,0.00865990061089,-0.2,0.1,-0,-0.04,-0.01
647,0.00865990061089,-0.2,0.2,-0,-0.04,-0.04
648,0.0621013094024,-0.1,0.1,-0,-0.01,-0.01
649,0.0621013094024,-0.1,0.2,-0,-0.01,-0.04
650,0.0621013094024,-0.2,0.1,-0.132697631856,-0.318408376474,-0.0698422595476
651,0.0621013094024,-0.2,0.2,-0.130431690456,-0.314893001792,-0.0259703791199
652,0.276736559733,-0.1,0.1,-0.0220703346519,-0.061782510373,-0.00235815893091
