,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
305,0.424626518065,0.621990214732,-0.05,0.15,-0.038952428762,-0.0217160590953,-0.120661537762
306,0.621990214732,0.621990214732,-0.15,0.05,-0,-0.0225,-0.0025
307,0.425853243359,0.621990214732,-0.15,0.15,-0.0384697115393,-0.00212862012745,-0.119810802951
308,0.202896735672,0.202896735672,-0.05,0.05,-0,-0.0025,-0.0025
309,0.202896735672,0.202896735672,-0.05,0.15,-0,-0.0025,-0.0225
310,0.424345870515,0.202896735672,-0.15,0.05,-0.0490397193226,-0.137974459775,-0.0293948058383
311,0.425880250115,0.202896735672,-0.15,0.15,-0.0497216477131,-0.139116702046,-0.00532659338035
312,0.693127231466,0.693127231466,-0.05,0.05,-0,-0.0025,-0.0025
313,0.425618398379,0.693127231466,-0.05,0.15,-0.0715609757794,-0.0473100924707,-0.174313625705
314,0.693127231466,0.693127231466,-0.15,0.05,-0,-0.0225,-0.0025
315,0.425034666706,0.693127231466,-0.15,0.15,-0.0718736232794,-0.0139458538515,-0.174801392707
316,0.161554121769,0.161554121769,-0.05,0.05,-0,-0.0025,-0.0025
317,0.161554121769,0.161554121769,-0.05,0.15,-0,-0.0025,-0.0225
318,0.42605228034,0.161554121769,-0.15,0.05,-0.0699592758878,-0.171808723459,-0.0460094600307
319,0.424347033616,0.161554121769,-0.15,0.15,-0.069060114517,-0.170397988071,-0.0127222409629
320,0.0602809027566,0.0602809027566,-0.05,0.05,-0,-0.0025,-0.0025
321,0.0602809027566,0.0602809027566,-0.05,0.15,-0,-0.0025,-0.0225
322,0.0602809027566,0.0602809027566,-0.15,0.05,-0,-0.0225,-0.0025
323,0.0602809027566,0.0602809027566,-0.15,0.15,-0,-0.0225,-0.0225
324,0.425931382441,0.387988685873,-0.05,0.05,-0.00143964822284,-0.00773391787963,-0.000145378566054
325,0.425206227134,0.387988685873,-0.05,0.15,-0.00138514537753,-0.00760689950365,-0.0127198829992
326,0.425018500487,0.387988685873,-0.15,0.05,-0.0013712071704,-0.0349801515548,-0.000168225708929
327,0.425476847347,0.387988685873,-0.15,0.15,-0.00140536225069,-0.0351518106929,-0.0126589138085
328,0.0637561668741,0.0637561668741,-0.05,0.05,-0,-0.0025,-0.0025
329,0.0637561668741,0.0637561668741,-0.05,0.15,-0,-0.0025,-0.0225
330,0.0637561668741,0.0637561668741,-0.15,0.05,-0,-0.0225,-0.0025
331,0.0637561668741,0.0637561668741,-0.15,0.15,-0,-0.0225,-0.0225
332,0.681381907336,0.681381907336,-0.05,0.05,-0,-0.0025,-0.0025
333,0.424559423182,0.681381907336,-0.05,0.15,-0.0659577883671,-0.0427755399517,-0.165504533613
334,0.681381907336,0.681381907336,-0.15,0.05,-0,-0.0225,-0.0025
335,0.423760317032,0.681381907336,-0.15,0.15,-0.066368883791,-0.0115824066997,-0.166155360882
336,0.73892322285,0.73892322285,-0.05,0.05,-0,-0.0025,-0.0025
337,0.73892322285,0.73892322285,-0.05,0.15,-0,-0.0025,-0.0225
338,0.73892322285,0.73892322285,-0.15,0.05,-0,-0.0225,-0.0025
339,0.73892322285,0.73892322285,-0.15,0.15,-0,-0.0225,-0.0225
340,0.24104999892,0.24104999892,-0.05,0.05,-0,-0.0025,-0.0025
341,0.24104999892,0.24104999892,-0.05,0.15,-0,-0.0025,-0.0225
342,0.42466252407,0.24104999892,-0.15,0.05,-0.0337135593919,-0.111297316937,-0.0178523068769
343,0.426224243253,0.24104999892,-0.15,0.15,-0.0342895007642,-0.112341774064,-0.00123722746437
344,0.424945878975,0.325609436087,-0.05,0.05,-0.00986772888558,-0.0223013731743,-0.00243408459681
345,0.425121064468,0.325609436087,-0.05,0.15,-0.00990256418286,-0.0223537270209,-0.00254907566883
346,0.425624378323,0.325609436087,-0.15,0.05,-0.0100029886704,-0.062507471341,-0.00250149444681
347,0.425485982702,0.325609436087,-0.15,0.15,-0.00997532456366,-0.062438288548,-0.00251236057928
348,0.424602255455,0.376716218985,-0.05,0.05,-0.00229307248887,-0.00958167613593,-4.4688418035e-06
349,0.425551283892,0.376716218985,-0.05,0.15,-0.00238486356452,-0.00976837005528,-0.0102343440923
350,0.426343302547,0.376716218985,-0.15,0.05,-0.00246284742292,-0.0398509724917,-1.39066669331e-07
351,0.424926953371,0.376716218985,-0.15,0.15,-0.00232427491011,-0.0392874952261,-0.0103610545941
352,0.752499841863,0.752499841863,-0.05,0.05,-0,-0.0025,-0.0025
353,0.752499841863,0.752499841863,-0.05,0.15,-0,-0.0025,-0.0225
354,0.752499841863,0.752499841863,-0.15,0.05,-0,-0.0225,-0.0025
355,0.752499841863,0.752499841863,-0.15,0.15,-0,-0.0225,-0.0225
356,0.301291435982,0.301291435982,-0.05,0.05,-0,-0.0025,-0.0025
357,0.301291435982,0.301291435982,-0.05,0.15,-0,-0.0025,-0.0225
358,0.426970235129,0.301291435982,-0.15,0.05,-0.0157951605549,-0.0759988002989,-0.00572728064026
359,0.424965644178,0.301291435982,-0.15,0.15,-0.0152953097728,-0.0748975722315,-0.000693047314131
360,0.774791261297,0.774791261297,-0.05,0.05,-0,-0.0025,-0.0025
361,0.774791261297,0.774791261297,-0.05,0.15,-0,-0.0025,-0.0225
362,0.774791261297,0.774791261297,-0.15,0.05,-0,-0.0225,-0.0025
363,0.774791261297,0.774791261297,-0.15,0.15,-0,-0.0225,-0.0225
364,0.119630022648,0.119630022648,-0.05,0.05,-0,-0.0025,-0.0025
365,0.119630022648,0.119630022648,-0.05,0.15,-0,-0.0025,-0.0225
366,0.119630022648,0.119630022648,-0.15,0.05,-0,-0.0225,-0.0025
367,0.119630022648,0.119630022648,-0.15,0.15,-0,-0.0225,-0.0225
368,0.424217798842,0.42298697262,-0.05,0.05,-1.51493318936e-06,-0.00262459755541,-0.00237843231096
369,0.424709264639,0.42298697262,-0.05,0.15,-2.9662897977e-06,-0.00267519549167,-0.0219862786842
370,0.423608719124,0.42298697262,-0.15,0.05,-3.86568715579e-07,-0.02268691052,-0.00243821191829
371,0.423707939176,0.42298697262,-0.15,0.15,-5.19792774984e-07,-0.0227168097596,-0.022284229826
372,0.426124725767,0.352505266419,-0.05,0.05,-0.00541982479478,-0.0152817707296,-0.000557878859921
373,0.425360025217,0.352505266419,-0.05,0.15,-0.00530781587962,-0.0150932917595,-0.00595138824
374,0.424310513157,0.352505266419,-0.15,0.05,-0.00515599345909,-0.0491975674805,-0.0004754687853
375,0.423896343737,0.352505266419,-0.15,0.15,-0.00509668592071,-0.0490140091163,-0.00617936272513
376,0.425573454008,0.412014016753,-0.05,0.05,-0.00018385833866,-0.00403980206411,-0.00132791461321
377,0.424698957167,0.412014016753,-0.05,0.15,-0.000160907713299,-0.00392940175467,-0.0188554255892
378,0.425181975451,0.412014016753,-0.15,0.05,-0.000173395136271,-0.0266237827457,-0.00135659926648
379,0.424496133591,0.412014016753,-0.15,0.15,-0.000155803240751,-0.0264004382921,-0.0189111681894
380,0.644630683738,0.644630683738,-0.05,0.05,-0,-0.0025,-0.0025
381,0.425658360425,0.644630683738,-0.05,0.15,-0.0479488783773,-0.028551646046,-0.136140575371
382,0.644630683738,0.644630683738,-0.15,0.05,-0,-0.0225,-0.0025
383,0.424489444814,0.644630683738,-0.15,0.15,-0.0484621650749,-0.00491979339777,-0.137004536752
384,0.790862157303,0.790862157303,-0.05,0.05,-0,-0.0025,-0.0025
385,0.790862157303,0.790862157303,-0.05,0.15,-0,-0.0025,-0.0225
386,0.790862157303,0.790862157303,-0.15,0.05,-0,-0.0225,-0.0025
387,0.790862157303,0.790862157303,-0.15,0.15,-0,-0.0225,-0.0225
388,0.424961006947,0.337991410638,-0.05,0.05,-0.00756371068214,-0.018760670313,-0.00136675105125
389,0.425848790578,0.337991410638,-0.05,0.15,-0.00771891920993,-0.0190046572039,-0.00386170522791
390,0.425728207053,0.337991410638,-0.15,0.05,-0.00769774544523,-0.0565187843698,-0.0014240658037
391,0.42495487452,0.337991410638,-0.15,0.15,-0.00756264405034,-0.0561516832149,-0.00397360488577
392,0.802076456085,0.802076456085,-0.05,0.05,-0,-0.0025,-0.0025
393,0.802076456085,0.802076456085,-0.05,0.15,-0,-0.0025,-0.0225
394,0.802076456085,0.802076456085,-0.15,0.05,-0,-0.0225,-0.0025
395,0.802076456085,0.802076456085,-0.15,0.15,-0,-0.0225,-0.0225
396,0.633982584023,0.633982584023,-0.05,0.05,-0,-0.0025,-0.0025
397,0.42417566879,0.633982584023,-0.05,0.15,-0.0440189416797,-0.0255382501563,-0.12946101625
398,0.633982584023,0.633982584023,-0.15,0.05,-0,-0.0225,-0.0025
399,0.42474244158,0.633982584023,-0.15,0.15,-0.0437814372097,-0.00350939447671,-0.129053479943
400,0.0303433206079,0.0303433206079,-0.05,0.05,-0,-0.0025,-0.0025
401,0.0303433206079,0.0303433206079,-0.05,0.15,-0,-0.0025,-0.0225
402,0.0303433206079,0.0303433206079,-0.15,0.05,-0,-0.0225,-0.0025
403,0.0303433206079,0.0303433206079,-0.15,0.15,-0,-0.0225,-0.0225
404,0.425660438657,0.455205770632,-0.05,0.05,-0.000872926641551,-0.000418393443987,-0.00632745983912
405,0.424723541624,0.455205770632,-0.05,0.15,-0.000929166285329,-0.000380943384475,-0.0325738349879
406,0.425316123828,0.455205770632,-0.15,0.05,-0.000893390986072,-0.0144264969449,-0.00638235566648
407,0.423985350778,0.455205770632,-0.15,0.15,-0.000974714615869,-0.0141085886596,-0.0328408405721
408,0.424492877191,0.367352641409,-0.05,0.05,-0.00326500654527,-0.0114790301235,-5.09829670287e-05
409,0.425983537741,0.367352641409,-0.05,0.15,-0.00343758200472,-0.0118006716379,-0.00834831310505
410,0.424766835122,0.367352641409,-0.15,0.05,-0.00329638963968,-0.0430206477535,-5.49702684097e-05
411,0.423639194879,0.367352641409,-0.15,0.15,-0.00316817610155,-0.0425541421426,-0.0087822100605
412,0.666370386738,0.666370386738,-0.05,0.05,-0,-0.0025,-0.0025
413,0.425977235184,0.666370386738,-0.05,0.15,-0.0577888673141,-0.0362495521587,-0.15240681278
414,0.666370386738,0.666370386738,-0.15,0.05,-0,-0.0225,-0.0025
415,0.424550471026,0.666370386738,-0.15,0.15,-0.0584768716346,-0.00843089692123,-0.153522846348
416,0.425332880303,0.454087015313,-0.05,0.05,-0.000826800280173,-0.000451386779174,-0.00620221378117
417,0.425393857517,0.454087015313,-0.05,0.15,-0.000823297304305,-0.000453981524707,-0.0319312446431
418,0.424835488779,0.454087015313,-0.15,0.05,-0.000855651804594,-0.0145801938443,-0.00628080445804
419,0.425757303089,0.454087015313,-0.15,0.15,-0.00080257259472,-0.0148036589274,-0.0318014862621
420,0.424682585675,0.405401152901,-0.05,0.05,-0.000371773649848,-0.00479991692733,-0.00094363037237
421,0.423561414485,0.405401152901,-0.05,0.15,-0.000329795100804,-0.00464582125922,-0.0173817166256
422,0.425650066811,0.405401152901,-0.15,0.05,-0.000410018514533,-0.0289846926875,-0.000885127123537
423,0.424753970532,0.405401152901,-0.15,0.15,-0.000374531550262,-0.0286803768396,-0.0170686862609
424,0.717625078681,0.717625078681,-0.05,0.05,-0,-0.0025,-0.0025
425,0.423469768951,0.717625078681,-0.05,0.15,-0.0865273462421,-0.0596118152692,-0.197273939161
426,0.717625078681,0.717625078681,-0.15,0.05,-0,-0.0225,-0.0025
427,0.425649434157,0.717625078681,-0.15,0.15,-0.0852497769953,-0.020157083638,-0.195342470353
428,0.816915180364,0.816915180364,-0.05,0.05,-0,-0.0025,-0.0025
429,0.816915180364,0.816915180364,-0.05,0.15,-0,-0.0025,-0.0225
430,0.816915180364,0.816915180364,-0.15,0.05,-0,-0.0225,-0.0025
431,0.816915180364,0.816915180364,-0.15,0.15,-0,-0.0225,-0.0225
432,0.786093610733,0.786093610733,-0.05,0.05,-0,-0.0025,-0.0025
433,0.786093610733,0.786093610733,-0.05,0.15,-0,-0.0025,-0.0225
434,0.786093610733,0.786093610733,-0.15,0.05,-0,-0.0225,-0.0025
435,0.786093610733,0.786093610733,-0.15,0.15,-0,-0.0225,-0.0225
436,0.425611227886,0.395351585495,-0.05,0.05,-0.00091564595763,-0.00644161019673,-0.000389681718532
437,0.424305150736,0.395351585495,-0.05,0.15,-0.000838308940172,-0.00623366546428,-0.0146522393678
438,0.425017135464,0.395351585495,-0.15,0.05,-0.000880044854935,-0.0322797098455,-0.000413489858082
439,0.424404583939,0.395351585495,-0.15,0.15,-0.000844076718588,-0.0320599762518,-0.0146281771854
440,0.42551519028,0.428167716549,-0.05,0.05,-7.03589561159e-06,-0.00224178326864,-0.00277228852258
441,0.424903644054,0.428167716549,-0.05,0.15,-1.06541692555e-05,-0.00218424691971,-0.0234898759179
442,0.424630534793,0.428167716549,-0.15,0.05,-1.25116547752e-05,-0.021451357128,-0.00286622983038
443,0.425744660645,0.428167716549,-0.15,0.15,-5.87119991754e-06,-0.0217789544285,-0.0232327879713
444,0.425191205043,0.424918671095,-0.05,0.05,-7.42747529873e-08,-0.00252732766959,-0.00247282087992
445,0.425745617953,0.424918671095,-0.05,0.15,-6.8384110564e-07,-0.00258337852689,-0.0222525997838
446,0.425442502344,0.424918671095,-0.15,0.05,-2.74399177844e-07,-0.022657423774,-0.00244789127424
447,0.424930900448,0.424918671095,-0.15,0.15,-1.49557062781e-10,-0.0225036689553,-0.0224963313438
448,0.694412677309,0.694412677309,-0.05,0.05,-0,-0.0025,-0.0025
449,0.426129514934,0.694412677309,-0.05,0.15,-0.0719758552139,-0.0476475389764,-0.174960803926
450,0.694412677309,0.694412677309,-0.15,0.05,-0,-0.0225,-0.0025
451,0.424587894271,0.694412677309,-0.15,0.15,-0.0728054135415,-0.0143579786301,-0.176252848453
452,0.652198766595,0.652198766595,-0.05,0.05,-0,-0.0025,-0.0025
453,0.424719482741,0.652198766595,-0.05,0.15,-0.0517468245827,-0.0314988961973,-0.142490609739
454,0.652198766595,0.652198766595,-0.15,0.05,-0,-0.0225,-0.0025
455,0.425626499173,0.652198766595,-0.15,0.15,-0.0513349923645,-0.00586331213807,-0.141806672591
456,0.127182633316,0.127182633316,-0.05,0.05,-0,-0.0025,-0.0025
457,0.127182633316,0.127182633316,-0.05,0.15,-0,-0.0025,-0.0225
458,0.42386750236,0.127182633316,-0.15,0.05,-0.0880219115198,-0.199527372233,-0.0608534246154
459,0.424428710005,0.127182633316,-0.15,0.15,-0.088355230107,-0.200029053114,-0.0216814071003
460,0.426368136169,0.451261129483,-0.05,0.05,-0.000619661116171,-0.00063036178469,-0.00560896044765
461,0.425315254133,0.451261129483,-0.05,0.15,-0.000673188447677,-0.000578600912678,-0.0309569510527
462,0.422950983559,0.451261129483,-0.15,0.05,-0.000801464362244,-0.014808420585,-0.00613247895465
463,0.42513908004,0.451261129483,-0.15,0.15,-0.000682361467105,-0.0153457466342,-0.0310189763
464,0.424907526295,0.334886224267,-0.05,0.05,-0.00810383481879,-0.0196059650216,-0.001601704616
465,0.425117015238,0.334886224267,-0.05,0.15,-0.00814159563922,-0.0196646747363,-0.00357235834798
466,0.425705192131,0.334886224267,-0.15,0.05,-0.00824808492392,-0.0579937752832,-0.0016661881375
467,0.424498644262,0.334886224267,-0.15,0.15,-0.0080303858175,-0.0574141118162,-0.00364665981877
468,0.0340419899789,0.0340419899789,-0.05,0.05,-0,-0.0025,-0.0025
469,0.0340419899789,0.0340419899789,-0.05,0.15,-0,-0.0025,-0.0225
470,0.0340419899789,0.0340419899789,-0.15,0.05,-0,-0.0225,-0.0025
471,0.0340419899789,0.0340419899789,-0.15,0.15,-0,-0.0225,-0.0225
472,0.550065566397,0.550065566397,-0.05,0.05,-0,-0.0025,-0.0025
473,0.424802288763,0.550065566397,-0.05,0.15,-0.0156908887237,-0.00566456096029,-0.0757698720141
474,0.550065566397,0.550065566397,-0.15,0.05,-0,-0.0225,-0.0025
475,0.426305439795,0.550065566397,-0.15,0.15,-0.0153165689367,-0.000688530955902,-0.0749446069176
476,0.0766851296604,0.0766851296604,-0.05,0.05,-0,-0.0025,-0.0025
477,0.0766851296604,0.0766851296604,-0.05,0.15,-0,-0.0025,-0.0225
478,0.0766851296604,0.0766851296604,-0.15,0.05,-0,-0.0225,-0.0025
479,0.0766851296604,0.0766851296604,-0.15,0.15,-0,-0.0225,-0.0225
480,0.706589433759,0.706589433759,-0.05,0.05,-0,-0.0025,-0.0025
481,0.423659600759,0.706589433759,-0.05,0.15,-0.0800492904014,-0.0542563071014,-0.187428240301
482,0.706589433759,0.706589433759,-0.15,0.05,-0,-0.0225,-0.0025
483,0.425841406379,0.706589433759,-0.15,0.15,-0.0788194548777,-0.0170950466637,-0.185543863092
484,0.425299258823,0.476540488057,-0.05,0.05,-0.00262566357343,-1.54065001175e-06,-0.0102497864968
485,0.424973016685,0.476540488057,-0.05,0.15,-0.00265920410366,-2.45696650083e-06,-0.0406294455151
486,0.424019979516,0.476540488057,-0.15,0.05,-0.00275840381741,-0.00950225125509,-0.0105104546715
487,0.424248113216,0.476540488057,-0.15,0.15,-0.00273449246648,-0.00954678001427,-0.0409222049187
488,0.608594229808,0.608594229808,-0.05,0.05,-0,-0.0025,-0.0025
489,0.424226069627,0.608594229808,-0.05,0.15,-0.0339916184886,-0.0180548024705,-0.111802066543
490,0.608594229808,0.608594229808,-0.15,0.05,-0,-0.0225,-0.0025
491,0.42492475607,0.608594229808,-0.15,0.15,-0.0337344755833,-0.00113363346182,-0.111335317705
492,0.766382150063,0.766382150063,-0.05,0.05,-0,-0.0025,-0.0025
493,0.766382150063,0.766382150063,-0.05,0.15,-0,-0.0025,-0.0225
494,0.766382150063,0.766382150063,-0.15,0.05,-0,-0.0225,-0.0025
495,0.766382150063,0.766382150063,-0.15,0.15,-0,-0.0225,-0.0225
496,0.657519669813,0.657519669813,-0.05,0.05,-0,-0.0025,-0.0025
497,0.425519144998,0.657519669813,-0.05,0.15,-0.0538242435142,-0.0331241910328,-0.145924400959
498,0.657519669813,0.657519669813,-0.15,0.05,-0,-0.0225,-0.0025
499,0.425478173354,0.657519669813,-0.15,0.15,-0.0538432560788,-0.0067308071412,-0.145955705016
500,0.755602834532,0.755602834532,-0.05,0.05,-0,-0.0025,-0.0025
501,0.755602834532,0.755602834532,-0.05,0.15,-0,-0.0025,-0.0225
502,0.755602834532,0.755602834532,-0.15,0.05,-0,-0.0225,-0.0025
503,0.755602834532,0.755602834532,-0.15,0.15,-0,-0.0225,-0.0225
504,0.242686981619,0.242686981619,-0.05,0.05,-0,-0.0025,-0.0025
505,0.242686981619,0.242686981619,-0.05,0.15,-0,-0.0025,-0.0225
506,0.425165758605,0.242686981619,-0.15,0.05,-0.0332985040503,-0.110542137146,-0.0175506263517
507,0.425555018607,0.242686981619,-0.15,0.15,-0.0334407189516,-0.110801130048,-0.0010803078554
508,0.196679715844,0.196679715844,-0.05,0.05,-0,-0.0025,-0.0025
509,0.196679715844,0.196679715844,-0.05,0.15,-0,-0.0025,-0.0225
510,0.42498214579,0.196679715844,-0.15,0.05,-0.0521219995192,-0.143112728503,-0.0317917565246
511,0.42345009851,0.196679715844,-0.15,0.15,-0.0514248064545,-0.141955921254,-0.00589369165468
512,0.561933764529,0.561933764529,-0.05,0.05,-0,-0.0025,-0.0025
513,0.423854059673,0.561933764529,-0.05,0.15,-0.0190660048931,-0.0077580344075,-0.0829899163499
514,0.561933764529,0.561933764529,-0.15,0.05,-0,-0.0225,-0.0025
515,0.425483834509,0.561933764529,-0.15,0.15,-0.0186185834026,-0.000183604396449,-0.0820535624088
516,0.637526649771,0.637526649771,-0.05,0.05,-0,-0.0025,-0.0025
517,0.424423176088,0.637526649771,-0.05,0.15,-0.0454130904957,-0.0266027431274,-0.131844132601
518,0.637526649771,0.637526649771,-0.15,0.05,-0,-0.0225,-0.0025
519,0.425492754408,0.637526649771,-0.15,0.15,-0.0449583727827,-0.00384820417387,-0.131068541392
520,0.223009049377,0.223009049377,-0.05,0.05,-0,-0.0025,-0.0025
521,0.223009049377,0.223009049377,-0.05,0.15,-0,-0.0025,-0.0225
522,0.425410542302,0.223009049377,-0.15,0.05,-0.0409663643383,-0.124186812216,-0.0232262150458
523,0.424721925498,0.223009049377,-0.15,0.15,-0.0406880843929,-0.123701947229,-0.00267422155669
524,0.0394608010087,0.0394608010087,-0.05,0.05,-0,-0.0025,-0.0025
525,0.0394608010087,0.0394608010087,-0.05,0.15,-0,-0.0025,-0.0225
526,0.0394608010087,0.0394608010087,-0.15,0.05,-0,-0.0225,-0.0025
527,0.0394608010087,0.0394608010087,-0.15,0.15,-0,-0.0225,-0.0225
528,0.0329229271641,0.0329229271641,-0.05,0.05,-0,-0.0025,-0.0025
529,0.0329229271641,0.0329229271641,-0.05,0.15,-0,-0.0025,-0.0225
530,0.0329229271641,0.0329229271641,-0.15,0.05,-0,-0.0225,-0.0025
531,0.0329229271641,0.0329229271641,-0.15,0.15,-0,-0.0225,-0.0225
532,0.70008007933,0.70008007933,-0.05,0.05,-0,-0.0025,-0.0025
533,0.425623348783,0.70008007933,-0.05,0.15,-0.0753264969427,-0.050380823888,-0.180163516107
534,0.70008007933,0.70008007933,-0.15,0.05,-0,-0.0225,-0.0025
535,0.426262104303,0.70008007933,-0.15,0.15,-0.0749762834483,-0.01533089094,-0.179621675957
536,0.426067688999,0.377451363864,-0.05,0.05,-0.00236354706965,-0.00972517958316,-1.91455613166e-06
537,0.42420960145,0.377451363864,-0.05,0.15,-0.0021863327821,-0.00936215654065,-0.0106588615065
538,0.424469980108,0.377451363864,-0.15,0.05,-0.00221075027349,-0.0388163351467,-8.88864910108e-06
539,0.423398359982,0.377451363864,-0.15,0.15,-0.00211112645222,-0.0383952252875,-0.010827027617
540,0.58129932654,0.58129932654,-0.05,0.05,-0,-0.0025,-0.0025
541,0.425479277558,0.58129932654,-0.05,0.15,-0.0242798876649,-0.0111978827667,-0.0935259023597
542,0.58129932654,0.58129932654,-0.15,0.05,-0,-0.0225,-0.0025
543,0.425166110712,0.58129932654,-0.15,0.15,-0.024377581085,-3.76163363992e-05,-0.0937175458335
544,0.423495079874,0.328520301974,-0.05,0.05,-0.00902020843725,-0.0210176862273,-0.0020227306472
545,0.425318298829,0.328520301974,-0.05,0.15,-0.00936985219526,-0.0215496518808,-0.00283045313858
546,0.424442259016,0.328520301974,-0.15,0.05,-0.00920102184285,-0.0604776089556,-0.00210882613861
547,0.426490488737,0.328520301974,-0.15,0.15,-0.00959815749433,-0.0614892135232,-0.0027071014655
548,0.639966456462,0.639966456462,-0.05,0.05,-0,-0.0025,-0.0025
549,0.423995470248,0.639966456462,-0.05,0.15,-0.0466434668861,-0.0275463682647,-0.13393476275
550,0.639966456462,0.639966456462,-0.15,0.05,-0,-0.0225,-0.0025
551,0.424398093673,0.639966456462,-0.15,0.15,-0.0464697190355,-0.00429921019882,-0.133640227872
552,0.622999263072,0.622999263072,-0.05,0.05,-0,-0.0025,-0.0025
553,0.426176734601,0.622999263072,-0.05,0.15,-0.0387391077139,-0.0215568548667,-0.120285866255
554,0.622999263072,0.622999263072,-0.15,0.05,-0,-0.0225,-0.0025
555,0.425754502039,0.622999263072,-0.15,0.15,-0.0389054957552,-0.00223206744512,-0.120578924065
556,0.424338354571,0.390133036935,-0.05,0.05,-0.00117000375459,-0.0070905355182,-0.000249471990976
557,0.426266331619,0.390133036935,-0.05,0.15,-0.00130561498474,-0.00741894445316,-0.0129656265795
558,0.425360571812,0.390133036935,-0.15,0.05,-0.00124097921353,-0.0343092396767,-0.000218225725803
559,0.424793157807,0.390133036935,-0.15,0.15,-0.00120132397882,-0.0340993602402,-0.0133032877174
560,0.0130195587336,0.0130195587336,-0.05,0.05,-0,-0.0025,-0.0025
561,0.0130195587336,0.0130195587336,-0.05,0.15,-0,-0.0025,-0.0225
562,0.0130195587336,0.0130195587336,-0.15,0.05,-0,-0.0225,-0.0025
