,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
306,0.424865035968,0.168688068286,-0.15,0.05,-0.0656266387709,-0.164979729076,-0.0425089420027
307,0.42456497261,0.168688068286,-0.15,0.15,-0.0654729901663,-0.164736061463,-0.0112099188692
308,0.13759987218,0.13759987218,-0.05,0.05,-0,-0.0025,-0.0025
309,0.13759987218,0.13759987218,-0.05,0.15,-0,-0.0025,-0.0225
310,0.426008015843,0.13759987218,-0.15,0.05,-0.0831792573311,-0.19220170043,-0.0568384429648
311,0.424881265765,0.13759987218,-0.15,0.15,-0.0825305990999,-0.191215017175,-0.0188461810245
312,0.424611328674,0.350544587288,-0.05,0.05,-0.00548588217955,-0.0153925563182,-0.000579208040945
313,0.424793497249,0.350544587288,-0.05,0.15,-0.00551290063038,-0.0154377916265,-0.00573822764212
314,0.424946182467,0.350544587288,-0.15,0.05,-0.00553559736513,-0.0503560759187,-0.000595437847262
315,0.424161910282,0.350544587288,-0.15,0.15,-0.00541951024473,-0.0500047071428,-0.00583431334667
316,0.787221130041,0.787221130041,-0.05,0.05,-0,-0.0025,-0.0025
317,0.787221130041,0.787221130041,-0.05,0.15,-0,-0.0025,-0.0225
318,0.787221130041,0.787221130041,-0.15,0.05,-0,-0.0225,-0.0025
319,0.787221130041,0.787221130041,-0.15,0.15,-0,-0.0225,-0.0225
320,0.703229683874,0.703229683874,-0.05,0.05,-0,-0.0025,-0.0025
321,0.424169500463,0.703229683874,-0.05,0.15,-0.0778745859659,-0.0524685676247,-0.184092640989
322,0.703229683874,0.703229683874,-0.15,0.05,-0,-0.0225,-0.0025
323,0.42421749051,0.703229683874,-0.15,0.15,-0.0778478040463,-0.0166441460368,-0.184051462056
324,0.649054342416,0.649054342416,-0.05,0.05,-0,-0.0025,-0.0025
325,0.425719157383,0.649054342416,-0.05,0.15,-0.0498786048739,-0.0300450863705,-0.139379160384
326,0.649054342416,0.649054342416,-0.15,0.05,-0,-0.0225,-0.0025
327,0.425409503035,0.649054342416,-0.15,0.15,-0.0500170141818,-0.00542356236748,-0.139610465996
328,0.42511569055,0.454257397687,-0.05,0.05,-0.000849239094886,-0.000435068381139,-0.00626340980863
329,0.425458054267,0.454257397687,-0.05,0.15,-0.000829402181415,-0.000449467839429,-0.0319692052074
330,0.424707551579,0.454257397687,-0.15,0.05,-0.000873193405055,-0.0145082395724,-0.00632817801594
331,0.425314405532,0.454257397687,-0.15,0.15,-0.000837696794899,-0.0146547991483,-0.0320205944415
332,0.426267203044,0.388425818401,-0.05,0.05,-0.00143197039165,-0.0077161088559,-0.000147831927414
333,0.426100102365,0.388425818401,-0.05,0.15,-0.00141935167216,-0.0076867800685,-0.0126170664831
334,0.425188867934,0.388425818401,-0.15,0.05,-0.00135152181094,-0.0348804366708,-0.000175216857674
335,0.425688532032,0.388425818401,-0.15,0.15,-0.00138850982717,-0.0350673239165,-0.0127096957378
336,0.423320612567,0.418887519474,-0.05,0.05,-1.96523143712e-05,-0.00296296162367,-0.00207634300507
337,0.424592805917,0.418887519474,-0.05,0.15,-3.25502933975e-05,-0.0031030789377,-0.0208209643605
338,0.424009626084,0.418887519474,-0.15,0.05,-2.62359761211e-05,-0.024062867959,-0.00201402531515
339,0.42558076507,0.418887519474,-0.15,0.15,-4.47995366118e-05,-0.0245527732155,-0.0205368258577
340,0.819554049628,0.819554049628,-0.05,0.05,-0,-0.0025,-0.0025
341,0.819554049628,0.819554049628,-0.05,0.15,-0,-0.0025,-0.0225
342,0.819554049628,0.819554049628,-0.15,0.05,-0,-0.0225,-0.0025
343,0.819554049628,0.819554049628,-0.15,0.15,-0,-0.0225,-0.0225
344,0.155008860284,0.155008860284,-0.05,0.05,-0,-0.0025,-0.0025
345,0.155008860284,0.155008860284,-0.05,0.15,-0,-0.0025,-0.0225
346,0.42435957106,0.155008860284,-0.15,0.05,-0.072549805396,-0.175855018629,-0.0481147343183
347,0.424683316562,0.155008860284,-0.15,0.15,-0.0727243123692,-0.176126649253,-0.0143219754856
348,0.0177707064992,0.0177707064992,-0.05,0.05,-0,-0.0025,-0.0025
349,0.0177707064992,0.0177707064992,-0.05,0.15,-0,-0.0025,-0.0225
350,0.0177707064992,0.0177707064992,-0.15,0.05,-0,-0.0225,-0.0025
351,0.0177707064992,0.0177707064992,-0.15,0.15,-0,-0.0225,-0.0225
352,0.0840484864626,0.0840484864626,-0.05,0.05,-0,-0.0025,-0.0025
353,0.0840484864626,0.0840484864626,-0.05,0.15,-0,-0.0025,-0.0225
354,0.0840484864626,0.0840484864626,-0.15,0.05,-0,-0.0225,-0.0025
355,0.0840484864626,0.0840484864626,-0.15,0.15,-0,-0.0225,-0.0225
356,0.245102516239,0.245102516239,-0.05,0.05,-0,-0.0025,-0.0025
357,0.245102516239,0.245102516239,-0.05,0.15,-0,-0.0025,-0.0225
358,0.42416341318,0.245102516239,-0.15,0.05,-0.0320628048133,-0.108281073896,-0.0166567151192
359,0.42471959367,0.245102516239,-0.15,0.15,-0.0322622945047,-0.108647417734,-0.000877171275532
360,0.25011661612,0.25011661612,-0.05,0.05,-0,-0.0025,-0.0025
361,0.25011661612,0.25011661612,-0.05,0.15,-0,-0.0025,-0.0225
362,0.425180125366,0.25011661612,-0.15,0.05,-0.0306472322693,-0.105666285043,-0.0156408813448
363,0.42659289139,0.25011661612,-0.15,0.15,-0.031143875733,-0.106586758314,-0.000700993152142
364,0.747990389062,0.747990389062,-0.05,0.05,-0,-0.0025,-0.0025
365,0.747990389062,0.747990389062,-0.05,0.15,-0,-0.0025,-0.0225
366,0.747990389062,0.747990389062,-0.15,0.05,-0,-0.0225,-0.0025
367,0.747990389062,0.747990389062,-0.15,0.15,-0,-0.0225,-0.0225
368,0.0910840357394,0.0910840357394,-0.05,0.05,-0,-0.0025,-0.0025
369,0.0910840357394,0.0910840357394,-0.05,0.15,-0,-0.0025,-0.0225
370,0.0910840357394,0.0910840357394,-0.15,0.05,-0,-0.0225,-0.0025
371,0.0910840357394,0.0910840357394,-0.15,0.15,-0,-0.0225,-0.0225
372,0.175516061931,0.175516061931,-0.05,0.05,-0,-0.0025,-0.0025
373,0.175516061931,0.175516061931,-0.05,0.15,-0,-0.0025,-0.0225
374,0.424819461178,0.175516061931,-0.15,0.05,-0.0621521848762,-0.15944320465,-0.0397218449515
375,0.423925962712,0.175516061931,-0.15,0.15,-0.061707478806,-0.15873044904,-0.00968450857173
376,0.774633135808,0.774633135808,-0.05,0.05,-0,-0.0025,-0.0025
377,0.774633135808,0.774633135808,-0.05,0.15,-0,-0.0025,-0.0225
378,0.774633135808,0.774633135808,-0.15,0.05,-0,-0.0225,-0.0025
379,0.774633135808,0.774633135808,-0.15,0.15,-0,-0.0225,-0.0225
380,0.257226108877,0.257226108877,-0.05,0.05,-0,-0.0025,-0.0025
381,0.257226108877,0.257226108877,-0.05,0.15,-0,-0.0025,-0.0225
382,0.425603884465,0.257226108877,-0.15,0.05,-0.028351075312,-0.101364407988,-0.0140132977532
383,0.424815018998,0.257226108877,-0.15,0.15,-0.0280860427955,-0.100862715832,-0.000309369759244
384,0.0542347580017,0.0542347580017,-0.05,0.05,-0,-0.0025,-0.0025
385,0.0542347580017,0.0542347580017,-0.05,0.15,-0,-0.0025,-0.0225
386,0.0542347580017,0.0542347580017,-0.15,0.05,-0,-0.0225,-0.0025
387,0.0542347580017,0.0542347580017,-0.15,0.15,-0,-0.0225,-0.0225
388,0.208127977231,0.208127977231,-0.05,0.05,-0,-0.0025,-0.0025
389,0.208127977231,0.208127977231,-0.05,0.15,-0,-0.0025,-0.0225
390,0.424896219568,0.208127977231,-0.15,0.05,-0.0469884708859,-0.134518943587,-0.0278116466522
391,0.424501743643,0.208127977231,-0.15,0.15,-0.0468176067914,-0.134229736715,-0.00440547686776
392,0.291442322517,0.291442322517,-0.05,0.05,-0,-0.0025,-0.0025
393,0.291442322517,0.291442322517,-0.05,0.15,-0,-0.0025,-0.0225
394,0.425383180998,0.291442322517,-0.15,0.05,-0.0179401535705,-0.0806224111147,-0.00704606772247
395,0.424017234296,0.291442322517,-0.15,0.15,-0.0175761072331,-0.0798485807666,-0.000303633699528
396,0.212047217198,0.212047217198,-0.05,0.05,-0,-0.0025,-0.0025
397,0.212047217198,0.212047217198,-0.05,0.15,-0,-0.0025,-0.0225
398,0.423876347694,0.212047217198,-0.15,0.05,-0.0448715805264,-0.130920319675,-0.0261886674769
399,0.425211821785,0.212047217198,-0.15,0.15,-0.0454391486488,-0.131888530025,-0.00398976727265
400,0.253676498944,0.253676498944,-0.05,0.05,-0,-0.0025,-0.0025
401,0.253676498944,0.253676498944,-0.05,0.15,-0,-0.0025,-0.0225
402,0.42383767209,0.253676498944,-0.15,0.05,-0.0289548248464,-0.10250317679,-0.0144387075318
403,0.424052974882,0.253676498944,-0.15,0.15,-0.0290281435532,-0.102641086335,-0.000415200771664
404,0.672538523447,0.672538523447,-0.05,0.05,-0,-0.0025,-0.0025
405,0.424491699209,0.672538523447,-0.05,0.15,-0.0615272270144,-0.0392225445907,-0.158441274286
406,0.672538523447,0.672538523447,-0.15,0.05,-0,-0.0225,-0.0025
407,0.425681558468,0.672538523447,-0.15,0.15,-0.0609383611588,-0.00938127166501,-0.157495450653
408,0.425045062831,0.471322912543,-0.05,0.05,-0.00214163937401,-1.38544027632e-05,-0.00926942434525
409,0.424663570673,0.471322912543,-0.05,0.15,-0.00217709418375,-1.11599967412e-05,-0.0386748967448
410,0.425182348917,0.471322912543,-0.15,0.05,-0.00212895161177,-0.0107867825238,-0.00924300797443
411,0.424982928725,0.471322912543,-0.15,0.15,-0.00214739410028,-0.0107453989548,-0.0385493892458
412,0.426073122629,0.435868029874,-0.05,0.05,-9.59402079276e-05,-0.00161644948348,-0.00357543093237
413,0.424605788983,0.435868029874,-0.05,0.15,-0.000126838069875,-0.00150061398083,-0.026005510337
414,0.425170850398,0.435868029874,-0.15,0.05,-0.000114429648738,-0.019405275806,-0.00368414759632
415,0.424457800473,0.435868029874,-0.15,0.15,-0.000130193334986,-0.0192071245146,-0.0260532621553
416,0.324621525432,0.324621525432,-0.05,0.05,-0,-0.0025,-0.0025
417,0.4245118175,0.324621525432,-0.05,0.15,-0.00997807044941,-0.0224670996562,-0.00251098282904
418,0.424459701371,0.324621525432,-0.15,0.05,-0.00996766137485,-0.0624191141566,-0.00248384378094
419,0.424210298414,0.324621525432,-0.15,0.15,-0.00991792370407,-0.0622945555987,-0.00254129180945
420,0.241360239553,0.241360239553,-0.05,0.05,-0,-0.0025,-0.0025
421,0.241360239553,0.241360239553,-0.05,0.15,-0,-0.0025,-0.0225
422,0.425851609487,0.241360239553,-0.15,0.05,-0.0340370655803,-0.111884476561,-0.0180879285869
423,0.425475440406,0.241360239553,-0.15,0.15,-0.0338984071852,-0.111632967441,-0.00116384692925
424,0.0839660504933,0.0839660504933,-0.05,0.05,-0,-0.0025,-0.0025
425,0.0839660504933,0.0839660504933,-0.05,0.15,-0,-0.0025,-0.0225
426,0.0839660504933,0.0839660504933,-0.15,0.05,-0,-0.0225,-0.0025
427,0.0839660504933,0.0839660504933,-0.15,0.15,-0,-0.0225,-0.0225
428,0.283967222447,0.283967222447,-0.05,0.05,-0,-0.0025,-0.0025
429,0.283967222447,0.283967222447,-0.05,0.15,-0,-0.0025,-0.0225
430,0.426604365184,0.283967222447,-0.15,0.05,-0.0203453544882,-0.0856364973093,-0.0085816402145
431,0.42556240631,0.283967222447,-0.15,0.15,-0.020049196093,-0.0850277512518,-7.06409343058e-05
432,0.425153526562,0.481988713361,-0.05,0.05,-0.00323023845856,-4.67197785872e-05,-0.0114137571385
433,0.424219495053,0.481988713361,-0.05,0.15,-0.00333728258396,-6.03607531237e-05,-0.0431680480765
434,0.426064274974,0.481988713361,-0.15,0.05,-0.00312754280894,-0.00885021129274,-0.0112199866477
435,0.425641826787,0.481988713361,-0.15,0.15,-0.00317497162664,-0.00877090565428,-0.042579037599
436,0.789801493561,0.789801493561,-0.05,0.05,-0,-0.0025,-0.0025
437,0.789801493561,0.789801493561,-0.05,0.15,-0,-0.0025,-0.0225
438,0.789801493561,0.789801493561,-0.15,0.05,-0,-0.0225,-0.0025
439,0.789801493561,0.789801493561,-0.15,0.15,-0,-0.0225,-0.0225
440,0.731275192474,0.731275192474,-0.05,0.05,-0,-0.0025,-0.0025
441,0.731275192474,0.731275192474,-0.05,0.15,-0,-0.0025,-0.0225
442,0.731275192474,0.731275192474,-0.15,0.05,-0,-0.0225,-0.0025
443,0.731275192474,0.731275192474,-0.15,0.15,-0,-0.0225,-0.0225
444,0.426109479349,0.326911673524,-0.05,0.05,-0.00984020468056,-0.0222599852631,-0.00242042409803
445,0.425303711726,0.326911673524,-0.05,0.15,-0.00968099318165,-0.0220201970019,-0.00266338172089
446,0.42545085051,0.326911673524,-0.15,0.05,-0.00970996940111,-0.0617717224969,-0.00235605170249
447,0.42480099033,0.326911673524,-0.15,0.15,-0.00958231834486,-0.0614491133868,-0.00271552330289
448,0.42504280028,0.46262601872,-0.05,0.05,-0.00141249830825,-0.000154176464328,-0.00767082015217
449,0.424588852723,0.46262601872,-0.05,0.15,-0.00144682599706,-0.00014310939739,-0.0353579757961
450,0.42413239982,0.46262601872,-0.15,0.05,-0.00148175869597,-0.0124336730262,-0.00783112058591
451,0.424300807147,0.46262601872,-0.15,0.15,-0.00146882184208,-0.0124712583703,-0.0354663853138
452,0.0295243881204,0.0295243881204,-0.05,0.05,-0,-0.0025,-0.0025
453,0.0295243881204,0.0295243881204,-0.05,0.15,-0,-0.0025,-0.0225
454,0.0295243881204,0.0295243881204,-0.15,0.05,-0,-0.0225,-0.0025
455,0.0295243881204,0.0295243881204,-0.15,0.15,-0,-0.0225,-0.0225
456,0.698647750292,0.698647750292,-0.05,0.05,-0,-0.0025,-0.0025
457,0.426156001664,0.698647750292,-0.05,0.15,-0.0742517530703,-0.0495025782075,-0.178499277659
458,0.698647750292,0.698647750292,-0.15,0.05,-0,-0.0225,-0.0025
459,0.424452706798,0.698647750292,-0.15,0.15,-0.0751829218768,-0.0154244088285,-0.179941434925
460,0.20423306361,0.20423306361,-0.05,0.05,-0,-0.0025,-0.0025
461,0.20423306361,0.20423306361,-0.05,0.15,-0,-0.0025,-0.0225
462,0.424583724482,0.20423306361,-0.15,0.05,-0.048554413747,-0.137159612009,-0.0290193476597
463,0.425046515317,0.20423306361,-0.15,0.15,-0.0487585804548,-0.137502615967,-0.00501454494268
464,0.424084149339,0.449818461465,-0.05,0.05,-0.000662254820575,-0.00058882360802,-0.00573568603313
465,0.424957490338,0.449818461465,-0.05,0.15,-0.000618067885378,-0.000631970772677,-0.0305763592235
466,0.425715793641,0.449818461465,-0.15,0.05,-0.00058093859621,-0.0158501382492,-0.00549120537856
467,0.424272740655,0.449818461465,-0.15,0.15,-0.00065258385168,-0.0154888676088,-0.0308163000945
468,0.425694909409,0.423754254045,-0.05,0.05,-3.76614324206e-06,-0.00269783167965,-0.00230970060684
469,0.423386128254,0.423754254045,-0.05,0.15,-1.35516597501e-07,-0.00246332293757,-0.0226105732537
470,0.424744924968,0.423754254045,-0.15,0.05,-9.81428878583e-07,-0.0227981827059,-0.00240191433653
471,0.424911870317,0.423754254045,-0.15,0.15,-1.34007543271e-06,-0.022848624957,-0.0221540551939
472,0.784317147754,0.784317147754,-0.05,0.05,-0,-0.0025,-0.0025
473,0.784317147754,0.784317147754,-0.05,0.15,-0,-0.0025,-0.0225
474,0.784317147754,0.784317147754,-0.15,0.05,-0,-0.0225,-0.0025
475,0.784317147754,0.784317147754,-0.15,0.15,-0,-0.0225,-0.0225
476,0.825092502072,0.825092502072,-0.05,0.05,-0,-0.0025,-0.0025
477,0.825092502072,0.825092502072,-0.05,0.15,-0,-0.0025,-0.0225
478,0.825092502072,0.825092502072,-0.15,0.05,-0,-0.0225,-0.0025
479,0.825092502072,0.825092502072,-0.15,0.15,-0,-0.0225,-0.0225
480,0.57124302724,0.57124302724,-0.05,0.05,-0,-0.0025,-0.0025
481,0.426142954265,0.57124302724,-0.05,0.15,-0.0210540311773,-0.00904402387984,-0.0870840530698
482,0.57124302724,0.57124302724,-0.15,0.05,-0,-0.0225,-0.0025
483,0.425202689309,0.57124302724,-0.15,0.15,-0.021327780303,-1.56789237018e-05,-0.0876398816822
484,0.148076448278,0.148076448278,-0.05,0.05,-0,-0.0025,-0.0025
485,0.148076448278,0.148076448278,-0.05,0.15,-0,-0.0025,-0.0225
486,0.424479799743,0.148076448278,-0.15,0.05,-0.0763988127012,-0.181819818141,-0.0512584775547
487,0.424938651919,0.148076448278,-0.15,0.15,-0.0766526798052,-0.182211340898,-0.0160940187128
488,0.658740583981,0.658740583981,-0.05,0.05,-0,-0.0025,-0.0025
489,0.425423574672,0.658740583981,-0.05,0.15,-0.0544368268331,-0.0336051259022,-0.146931929626
490,0.658740583981,0.658740583981,-0.15,0.05,-0,-0.0225,-0.0025
491,0.424455840483,0.658740583981,-0.15,0.15,-0.0548893410359,-0.00710391798652,-0.147674764085
492,0.581733361111,0.581733361111,-0.05,0.05,-0,-0.0025,-0.0025
493,0.425958212564,0.581733361111,-0.05,0.15,-0.0242658969048,-0.0111883820501,-0.0934984414688
494,0.581733361111,0.581733361111,-0.15,0.05,-0,-0.0225,-0.0025
495,0.424312010901,0.581733361111,-0.15,0.15,-0.024781481502,-5.5076438941e-05,-0.094507886565
496,0.644966363148,0.644966363148,-0.05,0.05,-0,-0.0025,-0.0025
497,0.424358923226,0.644966363148,-0.05,0.15,-0.0486676425489,-0.0291068985567,-0.137349874526
498,0.644966363148,0.644966363148,-0.15,0.05,-0,-0.0225,-0.0025
499,0.427306169407,0.644966363148,-0.15,0.15,-0.0473759599394,-0.00457790181706,-0.135174018062
500,0.424928902508,0.393938191833,-0.05,0.05,-0.000960424148178,-0.00655949521574,-0.000361353080619
501,0.424125557262,0.393938191833,-0.05,0.15,-0.000911277031533,-0.00643001357442,-0.0143550674029
502,0.425498563058,0.393938191833,-0.15,0.05,-0.000996057031851,-0.0329641683993,-0.000340019909365
503,0.425260754814,0.393938191833,-0.15,0.15,-0.000981102951735,-0.0328778718462,-0.0140843340573
504,0.711497519804,0.711497519804,-0.05,0.05,-0,-0.0025,-0.0025
505,0.424330431691,0.711497519804,-0.05,0.15,-0.0824649364951,-0.0562482276838,-0.191115062929
506,0.711497519804,0.711497519804,-0.15,0.05,-0,-0.0225,-0.0025
507,0.424918406178,0.711497519804,-0.15,0.15,-0.0821275883662,-0.0186538542786,-0.190601322454
508,0.159460109822,0.159460109822,-0.05,0.05,-0,-0.0025,-0.0025
509,0.159460109822,0.159460109822,-0.05,0.15,-0,-0.0025,-0.0225
510,0.425853894116,0.159460109822,-0.15,0.05,-0.0709656483107,-0.173383783599,-0.0468262698813
511,0.425274271481,0.159460109822,-0.15,0.15,-0.0706571685387,-0.172901417037,-0.0134129200409
512,0.228124567305,0.228124567305,-0.05,0.05,-0,-0.0025,-0.0025
513,0.228124567305,0.228124567305,-0.05,0.15,-0,-0.0025,-0.0225
514,0.425219365702,0.228124567305,-0.15,0.05,-0.0388463595551,-0.120474799074,-0.0216368797154
515,0.426508429717,0.228124567305,-0.15,0.15,-0.0393561568653,-0.121371315589,-0.00234099814185
516,0.545961188607,0.545961188607,-0.05,0.05,-0,-0.0025,-0.0025
517,0.425018213008,0.545961188607,-0.05,0.15,-0.0146272033468,-0.00503290578687,-0.0734100960265
518,0.545961188607,0.545961188607,-0.15,0.05,-0,-0.0225,-0.0025
519,0.423935755104,0.545961188607,-0.15,0.15,-0.0148902064217,-0.000782576370681,-0.0739978364726
520,0.425925264256,0.377879687004,-0.05,0.05,-0.00230837749347,-0.00961293521866,-3.81976827824e-06
521,0.424390550329,0.377879687004,-0.05,0.15,-0.0021632604072,-0.00931434673967,-0.0107100014098
522,0.424331104013,0.377879687004,-0.15,0.05,-0.00215773414209,-0.0385931592446,-1.25924412479e-05
523,0.426186962891,0.377879687004,-0.15,0.15,-0.00233359290356,-0.0393257756695,-0.0103414101376
524,0.425662284854,0.331143919835,-0.05,0.05,-0.00893372132572,-0.0208855578275,-0.0019818848239
525,0.425567869368,0.331143919835,-0.05,0.15,-0.00891588224532,-0.0208582771986,-0.00308869738557
526,0.425803686553,0.331143919835,-0.15,0.05,-0.00896047143499,-0.0598584014502,-0.00199449476325
527,0.424451218095,0.331143919835,-0.15,0.15,-0.00870625190845,-0.0591984413862,-0.00321406243066
528,0.101612458987,0.101612458987,-0.05,0.05,-0,-0.0025,-0.0025
529,0.101612458987,0.101612458987,-0.05,0.15,-0,-0.0025,-0.0225
530,0.101612458987,0.101612458987,-0.15,0.05,-0,-0.0225,-0.0025
531,0.101612458987,0.101612458987,-0.15,0.15,-0,-0.0225,-0.0225
532,0.424769493359,0.522188025308,-0.05,0.05,-0.00949037036709,-0.0022485171722,-0.021732223562
533,0.427193432266,0.522188025308,-0.05,0.15,-0.00902397270732,-0.00202451340307,-0.0600223506201
534,0.424580820717,0.522188025308,-0.15,0.05,-0.00952716638808,-0.00274500501076,-0.0217878868472
535,0.423713497018,0.522188025308,-0.15,0.15,-0.00969723272194,-0.00265487423494,-0.0617395912089
536,0.656509666971,0.656509666971,-0.05,0.05,-0,-0.0025,-0.0025
537,0.425398316486,0.656509666971,-0.05,0.15,-0.0534124563226,-0.0328013212742,-0.145245861468
538,0.656509666971,0.656509666971,-0.15,0.05,-0,-0.0225,-0.0025
539,0.423982124233,0.656509666971,-0.15,0.15,-0.0540690581318,-0.00681079531039,-0.146327320953
540,0.424815926565,0.346793926857,-0.05,0.05,-0.00608743243845,-0.0163896324093,-0.000785232467641
541,0.425365265617,0.346793926857,-0.05,0.15,-0.00617345527455,-0.0165305891506,-0.00510205364653
542,0.423835995604,0.346793926857,-0.15,0.05,-0.00593548035685,-0.051548100981,-0.000731273482131
543,0.424320204581,0.346793926857,-0.15,0.15,-0.00601032373773,-0.0517682070549,-0.00525244042055
544,0.423453456712,0.500178566524,-0.05,0.05,-0.00588674247559,-0.000714231494439,-0.0160592534567
545,0.425419516078,0.500178566524,-0.05,0.15,-0.00558891562351,-0.000613010578963,-0.0505166307572
546,0.42514690296,0.500178566524,-0.15,0.05,-0.00562975053717,-0.00562025146799,-0.0156329168936
547,0.424539387696,0.500178566524,-0.15,0.15,-0.00572128537367,-0.00552953172548,-0.0509130390219
548,0.425010637992,0.479740484605,-0.05,0.05,-0.00299535611033,-2.23714489866e-05,-0.0109683407717
549,0.426691237892,0.479740484605,-0.05,0.15,-0.00281422257683,-9.29790551776e-06,-0.0412289965908
550,0.425319260832,0.479740484605,-0.15,0.05,-0.00296166959695,-0.00913530246505,-0.0109037919742
551,0.426240419184,0.479740484605,-0.15,0.15,-0.00286225700008,-0.00931223737369,-0.0414122766265
552,0.42476866762,0.454595359481,-0.05,0.05,-0.00088963154735,-0.000406962361285,-0.00637230073341
553,0.425301609211,0.454595359481,-0.05,0.15,-0.000858123804827,-0.000428748777919,-0.0321462488856
554,0.425812556912,0.454595359481,-0.15,0.05,-0.000828449723712,-0.0146936089531,-0.00620672998059
555,0.423863910022,0.454595359481,-0.15,0.15,-0.000944421985847,-0.0142249871482,-0.0326638568235
556,0.0197937782805,0.0197937782805,-0.05,0.05,-0,-0.0025,-0.0025
557,0.0197937782805,0.0197937782805,-0.05,0.15,-0,-0.0025,-0.0225
558,0.0197937782805,0.0197937782805,-0.15,0.05,-0,-0.0225,-0.0025
559,0.0197937782805,0.0197937782805,-0.15,0.15,-0,-0.0225,-0.0225
560,0.0458853199306,0.0458853199306,-0.05,0.05,-0,-0.0025,-0.0025
561,0.0458853199306,0.0458853199306,-0.05,0.15,-0,-0.0025,-0.0225
562,0.0458853199306,0.0458853199306,-0.15,0.05,-0,-0.0225,-0.0025
563,0.0458853199306,0.0458853199306,-0.15,0.15,-0,-0.0225,-0.0225
564,0.554622348792,0.554622348792,-0.05,0.05,-0,-0.0025,-0.0025
